,egg_male,egg_female,tuple,average_male,average_female,female-male
77,-1.2566613,-1.0886328,"('unmotivated', 'motivated')",-1.2566613,-1.0886328,0.1680285
78,-0.8575268,-0.8446145,"('nonresilient', 'resilient')",-0.8575268,-0.8446145,0.0129123
79,-0.944218,-0.8691716,"('wavering', 'unwavering')",-0.944218,-0.8691716,0.0750464
80,0.2596187,0.10654534,"('dominated', 'dominating')",0.2596187,0.1065453,-0.1530734
81,0.5223173,0.47942185,"('submissive', 'aggressive')",0.5223173,0.4794219,-0.0428954
82,6.059387,6.135085,"('poor', 'rich')",6.0593872,6.1350851,0.0756979
83,-0.07673109,-0.07311407,"('powerless', 'powerful')",-0.0767311,-0.0731141,0.003617
84,0.27913472,0.30574518,"('inferior', 'superior')",0.2791347,0.3057452,0.0266105
85,-1.7456722,-1.6927035,"('insignificant', 'prestigious')",-1.7456722,-1.6927035,0.0529687
86,0.5803793,0.43581292,"('uninfluential', 'influential')",0.5803793,0.4358129,-0.1445664
87,-0.2266554,-0.2653422,"('unsuccessful', 'successful')",-0.2266554,-0.2653422,-0.0386868
88,-0.020631801,0.00090586767,"('low', 'eminent')",-0.0206318,0.0009059,0.0215377
