,subsection_male,subsection_female,tuple,average_male,average_female,female-male
37,0.105920985,0.12381107,"('fake', 'genuine')",0.105921,0.1238111,0.0178901
38,-0.86624616,-0.7863541,"('untruthful', 'truthful')",-0.8662462,-0.7863541,0.0798921
39,0.7242611,0.49180266,"('exploitative', 'cooperative')",0.7242611,0.4918027,-0.2324584
40,-1.2903718,-1.3614988,"('stingy', 'generous')",-1.2903718,-1.3614988,-0.071127
41,-0.1810079,-0.29878238,"('unforgiving', 'forgiving')",-0.1810079,-0.2987824,-0.1177745
42,-0.33940744,-0.19651547,"('unreliable', 'reliable')",-0.3394074,-0.1965155,0.1428919
43,0.022773597,-0.032279655,"('irresponsible', 'responsible')",0.0227736,-0.0322797,-0.0550533
44,0.42097944,0.53077865,"('prejudiced', 'unprejudiced')",0.4209794,0.5307786,0.1097992
45,-0.055693485,-0.16543072,"('incompetent', 'competent')",-0.0556935,-0.1654307,-0.1097372
46,-0.5482348,-0.77069426,"('uncompetitive', 'competitive')",-0.5482348,-0.7706943,-0.2224595
47,1.4717582,1.4752151,"('stupid', 'smart')",1.4717582,1.4752151,0.0034569
48,-1.1510142,-1.3164257,"('unintelligent', 'intelligent')",-1.1510142,-1.3164257,-0.1654115
49,-0.8181593,-0.64926004,"('unable', 'able')",-0.8181593,-0.64926,0.1688993
50,0.08271337,0.13329126,"('clumsy', 'skillful')",0.0827134,0.1332913,0.0505779
51,-0.6023278,-0.74769634,"('uneducated', 'educated')",-0.6023278,-0.7476963,-0.1453685
52,-0.7079789,-0.7782991,"('irrational', 'rational')",-0.7079789,-0.7782991,-0.0703202
53,-1.0428646,-0.99690586,"('uncreative', 'creative')",-1.0428646,-0.9969059,0.0459587
54,-0.2770094,-0.18671657,"('incapable', 'capable')",-0.2770094,-0.1867166,0.0902928
55,0.59901714,0.39360994,"('incompetent', 'clever')",0.5990171,0.3936099,-0.2054072
56,0.69253707,0.584403,"('impractical', 'practical')",0.6925371,0.584403,-0.1081341
57,-1.6510577,-1.6562271,"('unimaginative', 'imaginative')",-1.6510577,-1.6562271,-0.0051694
58,1.4222449,1.4280673,"('undiscriminating', 'discriminating')",1.4222449,1.4280673,0.0058224
59,-0.650492,-0.59190184,"('foolish', 'wise')",-0.650492,-0.5919018,0.0585902
60,0.2995655,0.16408363,"('inefficient', 'efficient')",0.2995655,0.1640836,-0.1354819
61,-0.45818448,-0.7865863,"('illogical', 'logical')",-0.4581845,-0.7865863,-0.3284018
62,0.21458672,0.13034621,"('incompetent', 'brilliant')",0.2145867,0.1303462,-0.0842405
63,-0.1653637,-0.23269852,"('unperceptive', 'insightful')",-0.1653637,-0.2326985,-0.0673348
64,-1.8185799,-1.8023602,"('shy', 'confident')",-1.8185799,-1.8023602,0.0162197
65,0.6776471,0.3257715,"('insecure', 'secure')",0.6776471,0.3257715,-0.3518756
66,0.34968504,0.429421,"('inactive', 'active')",0.349685,0.429421,0.079736
67,0.28992832,0.30989608,"('doubtful', 'determined')",0.2899283,0.3098961,0.0199678
68,-0.7703666,-0.79348135,"('dependent', 'independent')",-0.7703666,-0.7934813,-0.0231147
69,-0.3742367,-0.27517036,"('lazy', 'industrious')",-0.3742367,-0.2751704,0.0990663
70,0.5339752,0.41699287,"('lethargic', 'energetic')",0.5339752,0.4169929,-0.1169823
71,-1.1710159,-1.0738441,"('diffident', 'self-confident')",-1.1710159,-1.0738441,0.0971718
72,0.204203,0.22588855,"('unambitious', 'ambitious')",0.204203,0.2258886,0.0216856
73,-0.42119482,-0.24674906,"('helpless', 'self-reliant')",-0.4211948,-0.2467491,0.1744457
74,-0.022818958,-0.120580345,"('undedicated', 'dedicated')",-0.022819,-0.1205803,-0.0977613
75,0.11654441,0.3432752,"('meek', 'impulsive')",0.1165444,0.3432752,0.2267308
76,0.83135974,0.7596853,"('anxious', 'daring')",0.8313597,0.7596853,-0.0716744
77,-0.79624313,-0.8370546,"('unmotivated', 'motivated')",-0.7962431,-0.8370546,-0.0408115
78,-1.2295637,-1.2976885,"('nonresilient', 'resilient')",-1.2295637,-1.2976885,-0.0681248
79,-0.8779171,-0.7475414,"('wavering', 'unwavering')",-0.8779171,-0.7475414,0.1303757
80,0.9207346,0.7272876,"('dominated', 'dominating')",0.9207346,0.7272876,-0.193447
81,0.26140317,0.030373544,"('submissive', 'aggressive')",0.2614032,0.0303735,-0.2310297
82,1.2302675,1.2036135,"('poor', 'rich')",1.2302675,1.2036135,-0.026654
83,-0.26528263,-0.41627088,"('powerless', 'powerful')",-0.2652826,-0.4162709,-0.1509883
84,0.16955526,0.13545951,"('inferior', 'superior')",0.1695553,0.1354595,-0.0340958
85,-0.9282708,-0.9106323,"('insignificant', 'prestigious')",-0.9282708,-0.9106323,0.0176385
86,-1.0747538,-1.2433379,"('uninfluential', 'influential')",-1.0747538,-1.2433379,-0.1685841
87,0.15184587,-0.01798043,"('unsuccessful', 'successful')",0.1518459,-0.0179804,-0.1698263
88,-0.07775183,-0.21599817,"('low', 'eminent')",-0.0777518,-0.2159982,-0.1382464
