,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
43,1.2132423,1.072469,"('irresponsible', 'responsible')",1.2132423,1.072469,-0.1407733
44,-0.96571416,-1.1370231,"('prejudiced', 'unprejudiced')",-0.9657142,-1.1370231,-0.1713089
45,-0.12273238,-0.19797459,"('incompetent', 'competent')",-0.1227324,-0.1979746,-0.0752422
46,-0.43799797,-0.49047178,"('uncompetitive', 'competitive')",-0.437998,-0.4904718,-0.0524738
47,5.0103736,5.218792,"('stupid', 'smart')",5.0103736,5.218792,0.2084184
48,0.87042123,0.78197604,"('unintelligent', 'intelligent')",0.8704212,0.781976,-0.0884452
49,-0.31885254,-0.24366897,"('unable', 'able')",-0.3188525,-0.243669,0.0751835
50,-0.08463593,-0.12729827,"('clumsy', 'skillful')",-0.0846359,-0.1272983,-0.0426624
51,0.6806277,0.55131984,"('uneducated', 'educated')",0.6806277,0.5513198,-0.1293079
52,-0.4858345,-0.6223562,"('irrational', 'rational')",-0.4858345,-0.6223562,-0.1365217
53,0.5504013,0.49285942,"('uncreative', 'creative')",0.5504013,0.4928594,-0.0575419
54,1.2435607,1.2804652,"('incapable', 'capable')",1.2435607,1.2804652,0.0369045
55,0.4823549,0.39248168,"('incompetent', 'clever')",0.4823549,0.3924817,-0.0898732
56,0.43445194,0.6154454,"('impractical', 'practical')",0.4344519,0.6154454,0.1809935
57,-2.607952,-2.7260463,"('unimaginative', 'imaginative')",-2.6079521,-2.7260463,-0.1180942
58,-0.3597172,-0.3772952,"('undiscriminating', 'discriminating')",-0.3597172,-0.3772952,-0.017578
59,-0.16090989,-0.2460606,"('foolish', 'wise')",-0.1609099,-0.2460606,-0.0851507
60,0.2631709,0.29957312,"('inefficient', 'efficient')",0.2631709,0.2995731,0.0364022
61,0.35969773,0.19223443,"('illogical', 'logical')",0.3596977,0.1922344,-0.1674633
62,0.81383926,0.8806067,"('incompetent', 'brilliant')",0.8138393,0.8806067,0.0667674
63,0.5877199,0.6725652,"('unperceptive', 'insightful')",0.5877199,0.6725652,0.0848453
64,-5.9911237,-6.12372,"('shy', 'confident')",-5.9911237,-6.1237202,-0.1325965
65,0.43795934,0.20036954,"('insecure', 'secure')",0.4379593,0.2003695,-0.2375898
66,-0.11015609,-0.19000095,"('inactive', 'active')",-0.1101561,-0.190001,-0.0798449
67,-0.6035951,-0.35906863,"('doubtful', 'determined')",-0.6035951,-0.3590686,0.2445265
68,-0.71723557,-0.92719615,"('dependent', 'independent')",-0.7172356,-0.9271961,-0.2099605
69,-1.7636997,-1.6737098,"('lazy', 'industrious')",-1.7636997,-1.6737098,0.0899899
70,1.4949535,1.3594253,"('lethargic', 'energetic')",1.4949535,1.3594253,-0.1355282
71,0.31695446,0.22858311,"('diffident', 'self-confident')",0.3169545,0.2285831,-0.0883714
72,0.4184544,0.48500454,"('unambitious', 'ambitious')",0.4184544,0.4850045,0.0665501
73,-3.299312,-3.4024045,"('helpless', 'self-reliant')",-3.2993121,-3.4024045,-0.1030924
74,0.07480143,0.08540802,"('undedicated', 'dedicated')",0.0748014,0.085408,0.0106066
75,-0.7218864,-0.6608672,"('meek', 'impulsive')",-0.7218864,-0.6608672,0.0610192
76,0.85165435,0.5799533,"('anxious', 'daring')",0.8516544,0.5799533,-0.2717011
77,-0.8428235,-0.7873465,"('unmotivated', 'motivated')",-0.8428235,-0.7873465,0.055477
78,-0.32157165,-0.3603034,"('nonresilient', 'resilient')",-0.3215716,-0.3603034,-0.0387318
79,0.09883033,0.018619798,"('wavering', 'unwavering')",0.0988303,0.0186198,-0.0802105
80,-0.030991998,-0.0034746937,"('dominated', 'dominating')",-0.030992,-0.0034747,0.0275173
81,0.24526261,0.2117407,"('submissive', 'aggressive')",0.2452626,0.2117407,-0.0335219
82,6.802292,6.9024525,"('poor', 'rich')",6.8022919,6.9024525,0.1001606
83,-0.81774235,-0.7843882,"('powerless', 'powerful')",-0.8177423,-0.7843882,0.0333541
84,0.26483363,0.18370391,"('inferior', 'superior')",0.2648336,0.1837039,-0.0811297
85,-0.5176445,-0.5045685,"('insignificant', 'prestigious')",-0.5176445,-0.5045685,0.013076
86,0.182992,0.21262935,"('uninfluential', 'influential')",0.182992,0.2126293,0.0296373
87,-0.024076175,0.29320472,"('unsuccessful', 'successful')",-0.0240762,0.2932047,0.3172809
88,0.88160664,0.98577625,"('low', 'eminent')",0.8816066,0.9857762,0.1041696
