,lesson_male,lesson_female,tuple,average_male,average_female,female-male
74,0.009817533,-0.027200846,"('undedicated', 'dedicated')",0.0098175,-0.0272008,-0.0370183
75,-0.8530556,-0.67417806,"('meek', 'impulsive')",-0.8530556,-0.6741781,0.1788775
76,1.057539,0.9988563,"('anxious', 'daring')",1.057539,0.9988563,-0.0586827
77,-0.83773535,-0.8076431,"('unmotivated', 'motivated')",-0.8377354,-0.8076431,0.0300923
78,-0.60043263,-0.6484455,"('nonresilient', 'resilient')",-0.6004326,-0.6484455,-0.0480129
79,-0.67909026,-0.52745634,"('wavering', 'unwavering')",-0.6790903,-0.5274563,0.151634
80,0.13896903,0.11721621,"('dominated', 'dominating')",0.138969,0.1172162,-0.0217528
81,0.6861249,0.63149285,"('submissive', 'aggressive')",0.6861249,0.6314929,-0.054632
82,7.1068525,7.24575,"('poor', 'rich')",7.1068525,7.24575,0.1388975
83,-0.36211625,-0.33195916,"('powerless', 'powerful')",-0.3621162,-0.3319592,0.030157
84,0.005473569,0.0901763,"('inferior', 'superior')",0.0054736,0.0901763,0.0847027
85,-1.6064926,-1.5963415,"('insignificant', 'prestigious')",-1.6064926,-1.5963415,0.0101511
86,0.6882932,0.7377017,"('uninfluential', 'influential')",0.6882932,0.7377017,0.0494085
87,0.104944676,0.235098,"('unsuccessful', 'successful')",0.1049447,0.235098,0.1301533
88,0.14554492,0.17154333,"('low', 'eminent')",0.1455449,0.1715433,0.0259984
