,continent_male,continent_female,tuple,average_male,average_female,female-male
32,0.990472,0.89011234,"('unkind', 'kind')",0.990472,0.8901123,-0.1003597
33,-0.4391924,-0.36366746,"('wrong', 'right')",-0.4391924,-0.3636675,0.0755249
34,4.2806153,4.414787,"('mean', 'honorable')",4.2806153,4.4147868,0.1341715
35,-1.053931,-1.1658155,"('corrupt', 'incorrupt')",-1.053931,-1.1658155,-0.1118845
36,-0.79079187,-0.74664015,"('hostile', 'amicable')",-0.7907919,-0.7466401,0.0441518
37,0.8134421,0.8351509,"('fake', 'genuine')",0.8134421,0.8351509,0.0217088
38,-0.49326998,-0.3898515,"('untruthful', 'truthful')",-0.49327,-0.3898515,0.1034185
39,0.021958139,0.034204774,"('exploitative', 'cooperative')",0.0219581,0.0342048,0.0122467
40,-1.0855039,-1.345382,"('stingy', 'generous')",-1.0855039,-1.345382,-0.2598781
41,0.17143583,0.12553656,"('unforgiving', 'forgiving')",0.1714358,0.1255366,-0.0458992
42,-1.6265191,-1.6822067,"('unreliable', 'reliable')",-1.6265191,-1.6822067,-0.0556876
43,1.0317929,0.99802375,"('irresponsible', 'responsible')",1.0317929,0.9980237,-0.0337692
44,-0.9515113,-0.91663986,"('prejudiced', 'unprejudiced')",-0.9515113,-0.9166399,0.0348714
45,0.28369218,0.061399356,"('incompetent', 'competent')",0.2836922,0.0613994,-0.2222928
46,-0.31216687,-0.36123592,"('uncompetitive', 'competitive')",-0.3121669,-0.3612359,-0.049069
47,4.821496,4.947189,"('stupid', 'smart')",4.821496,4.9471889,0.1256929
48,0.39453152,0.27271637,"('unintelligent', 'intelligent')",0.3945315,0.2727164,-0.1218151
49,-0.13377982,0.026935019,"('unable', 'able')",-0.1337798,0.026935,0.1607148
50,-0.15864465,-0.13684691,"('clumsy', 'skillful')",-0.1586446,-0.1368469,0.0217977
51,0.1056502,0.022864204,"('uneducated', 'educated')",0.1056502,0.0228642,-0.082786
52,-0.5108121,-0.5686543,"('irrational', 'rational')",-0.5108121,-0.5686543,-0.0578422
53,-0.065258496,-0.13592732,"('uncreative', 'creative')",-0.0652585,-0.1359273,-0.0706688
54,0.6984783,0.8904506,"('incapable', 'capable')",0.6984783,0.8904506,0.1919723
55,0.73155606,0.61395264,"('incompetent', 'clever')",0.7315561,0.6139526,-0.1176035
56,0.37379068,0.25053883,"('impractical', 'practical')",0.3737907,0.2505388,-0.1232519
57,-2.1925378,-2.3054159,"('unimaginative', 'imaginative')",-2.1925378,-2.3054159,-0.1128781
58,0.13843426,0.035537854,"('undiscriminating', 'discriminating')",0.1384343,0.0355379,-0.1028964
59,-0.06831259,0.016415693,"('foolish', 'wise')",-0.0683126,0.0164157,0.0847283
60,0.49096477,0.54345137,"('inefficient', 'efficient')",0.4909648,0.5434514,0.0524866
61,0.26344404,0.03469936,"('illogical', 'logical')",0.263444,0.0346994,-0.2287446
62,0.68085736,0.649584,"('incompetent', 'brilliant')",0.6808574,0.649584,-0.0312734
63,0.21928541,0.19283417,"('unperceptive', 'insightful')",0.2192854,0.1928342,-0.0264512
64,-5.6741076,-5.640624,"('shy', 'confident')",-5.6741076,-5.640624,0.0334836
65,0.8465552,0.81925106,"('insecure', 'secure')",0.8465552,0.8192511,-0.0273041
66,0.22035347,0.10818988,"('inactive', 'active')",0.2203535,0.1081899,-0.1121636
67,-0.6318101,-0.56251484,"('doubtful', 'determined')",-0.6318101,-0.5625148,0.0692953
68,-0.5328015,-0.5276218,"('dependent', 'independent')",-0.5328015,-0.5276218,0.0051797
69,-1.7298658,-1.6943917,"('lazy', 'industrious')",-1.7298658,-1.6943917,0.0354741
70,1.659468,1.4986359,"('lethargic', 'energetic')",1.6594681,1.4986359,-0.1608322
71,0.4656342,0.45724878,"('diffident', 'self-confident')",0.4656342,0.4572488,-0.0083854
72,0.95581806,1.0471951,"('unambitious', 'ambitious')",0.9558181,1.0471951,0.091377
73,-2.872887,-2.8387115,"('helpless', 'self-reliant')",-2.8728869,-2.8387115,0.0341754
74,0.092369266,-0.10644137,"('undedicated', 'dedicated')",0.0923693,-0.1064414,-0.1988107
75,-0.55139077,-0.35058254,"('meek', 'impulsive')",-0.5513908,-0.3505825,0.2008083
76,0.6419246,0.5775985,"('anxious', 'daring')",0.6419246,0.5775985,-0.0643261
77,-1.4320446,-1.2844675,"('unmotivated', 'motivated')",-1.4320446,-1.2844675,0.1475771
78,-0.7304597,-0.7546689,"('nonresilient', 'resilient')",-0.7304597,-0.7546689,-0.0242092
79,-0.416538,-0.29574856,"('wavering', 'unwavering')",-0.416538,-0.2957486,0.1207894
80,-0.22342095,-0.40840897,"('dominated', 'dominating')",-0.2234209,-0.408409,-0.1849881
81,-0.02575861,-0.0005140081,"('submissive', 'aggressive')",-0.0257586,-0.000514,0.0252446
82,6.2214932,6.2858357,"('poor', 'rich')",6.2214932,6.2858357,0.0643425
83,-0.4078893,-0.3410235,"('powerless', 'powerful')",-0.4078893,-0.3410235,0.0668658
84,0.07525352,0.1247227,"('inferior', 'superior')",0.0752535,0.1247227,0.0494692
85,-1.1435549,-1.1438426,"('insignificant', 'prestigious')",-1.1435549,-1.1438426,-0.0002877
86,0.45909706,0.32130593,"('uninfluential', 'influential')",0.4590971,0.3213059,-0.1377912
87,-0.28034523,-0.3139665,"('unsuccessful', 'successful')",-0.2803452,-0.3139665,-0.0336213
88,-0.05785399,-0.022837041,"('low', 'eminent')",-0.057854,-0.022837,0.035017
