,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
54,-0.21207727,-0.2690012,"('incapable', 'capable')",0.8997355,0.88218105,0.3438291,0.3065899,-0.0372392
55,0.07160414,0.014554428,"('incompetent', 'clever')",0.086963534,6.681308e-05,0.0792838,0.0073106,-0.0719732
56,0.5648425,0.48408598,"('impractical', 'practical')",-0.3573792,-0.44518766,0.1037317,0.0194492,-0.0842825
57,-1.134313,-1.1529118,"('unimaginative', 'imaginative')",-3.4134727,-3.5268185,-2.2738929,-2.3398652,-0.0659723
58,0.028219488,-0.029656917,"('undiscriminating', 'discriminating')",0.3684757,0.26675862,0.1983476,0.1185509,-0.0797967
59,0.65335214,0.7201711,"('foolish', 'wise')",0.4507979,0.5288037,0.552075,0.6244874,0.0724124
60,0.4604966,0.34955436,"('inefficient', 'efficient')",-0.23411962,-0.27653718,0.1131885,0.0365086,-0.0766799
61,-0.09503714,-0.1521567,"('illogical', 'logical')",0.36031756,0.2236799,0.1326402,0.0357616,-0.0968786
62,0.63657176,0.66652286,"('incompetent', 'brilliant')",0.87073743,0.8948709,0.7536546,0.7806969,0.0270423
63,-0.3161454,-0.33562657,"('unperceptive', 'insightful')",0.7888256,0.73184264,0.2363401,0.198108,-0.0382321
64,0.20025152,0.13311341,"('shy', 'confident')",-6.013469,-5.9164953,-2.9066088,-2.891691,0.0149178
65,-0.14063162,-0.17620853,"('insecure', 'secure')",-0.46587253,-0.43404895,-0.3032521,-0.3051288,-0.0018767
66,-1.5891843,-1.5132749,"('inactive', 'active')",0.38004687,0.35942793,-0.6045687,-0.5769235,0.0276452
67,0.2723699,0.1679875,"('doubtful', 'determined')",-0.53304106,-0.6034865,-0.1303356,-0.2177495,-0.0874139
68,0.10615737,0.016148068,"('dependent', 'independent')",-0.2709601,-0.32463259,-0.0824014,-0.1542423,-0.0718409
69,0.4615819,0.5232167,"('lazy', 'industrious')",-0.31789368,-0.2515998,0.0718441,0.1358085,0.0639644
70,-0.6171757,-0.62483335,"('lethargic', 'energetic')",-0.42698276,-0.49490133,-0.5220792,-0.5598673,-0.0377881
71,0.57322174,0.5866424,"('diffident', 'self-confident')",0.54168725,0.50179076,0.5574545,0.5442166,-0.0132379
72,-0.3575901,-0.3186549,"('unambitious', 'ambitious')",-0.46245942,-0.43868348,-0.4100248,-0.3786692,0.0313556
73,1.2734085,1.223186,"('helpless', 'self-reliant')",-3.0893297,-3.030861,-0.9079606,-0.9038374,0.0041232
74,-0.15925075,-0.16435537,"('undedicated', 'dedicated')",-0.7084852,-0.8705652,-0.433868,-0.5174603,-0.0835923
75,-0.52058554,-0.54417086,"('meek', 'impulsive')",-0.46320426,-0.4049776,-0.4918949,-0.4745742,0.0173207
76,-0.25584924,-0.22754672,"('anxious', 'daring')",-0.5183621,-0.5071843,-0.3871057,-0.3673655,0.0197402
77,-0.11343524,-0.10068315,"('unmotivated', 'motivated')",-0.8067816,-0.7146894,-0.4601084,-0.4076863,0.0524221
78,-0.28545102,-0.1707589,"('nonresilient', 'resilient')",0.35487935,0.4158507,0.0347142,0.1225459,0.0878317
79,-0.86668843,-0.8409089,"('wavering', 'unwavering')",-0.17237438,-0.20886938,-0.5195314,-0.5248891,-0.0053577
80,0.061134793,0.10747128,"('dominated', 'dominating')",-1.0614848,-0.878382,-0.500175,-0.3854554,0.1147196
81,-0.074010156,-0.18018597,"('submissive', 'aggressive')",-0.57938707,-0.5095878,-0.3266986,-0.3448869,-0.0181883
82,-0.44726378,-0.47726503,"('poor', 'rich')",6.2243385,6.097495,2.8885374,2.8101151,-0.0784223
83,-0.058319017,-0.1876055,"('powerless', 'powerful')",-0.91294634,-0.9507586,-0.4856327,-0.569182,-0.0835493
84,0.6889913,0.5980743,"('inferior', 'superior')",1.1369267,1.1108232,0.912959,0.8544487,-0.0585103
85,0.101422995,0.13879709,"('insignificant', 'prestigious')",-0.048177253,-0.10577603,0.0266229,0.0165105,-0.0101124
86,-0.93476814,-1.1154178,"('uninfluential', 'influential')",-0.51395243,-0.6654699,-0.7243603,-0.8904439,-0.1660836
87,0.11285046,0.14442271,"('unsuccessful', 'successful')",1.0840671,1.2226462,0.5984588,0.6835345,0.0850757
88,-0.53621393,-0.6351449,"('low', 'eminent')",-0.6073499,-0.67493033,-0.5717819,-0.6550376,-0.0832557
