,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
23,5.2163367,5.4014564,"('insincere', 'sincere')",5.2163367,5.4014564,0.1851197
24,1.3256915,1.2699468,"('dishonest', 'honest')",1.3256915,1.2699468,-0.0557447
25,0.37474278,0.37137103,"('egoistic', 'altruistic')",0.3747428,0.371371,-0.0033718
26,0.7286209,0.5230637,"('hardhearted', 'benevolent')",0.7286209,0.5230637,-0.2055572
27,1.5806003,1.4103172,"('hardhearted', 'softhearted')",1.5806003,1.4103172,-0.1702831
28,0.8225646,0.79726386,"('disloyal', 'loyal')",0.8225646,0.7972639,-0.0253007
29,-0.44346833,-0.6001118,"('unfair', 'fair')",-0.4434683,-0.6001118,-0.1566435
30,0.68114454,0.74690354,"('intolerant', 'tolerant')",0.6811445,0.7469035,0.065759
31,-1.3136917,-1.3742435,"('evil', 'good')",-1.3136917,-1.3742435,-0.0605518
32,0.95162463,0.87432843,"('unkind', 'kind')",0.9516246,0.8743284,-0.0772962
33,-0.40432087,-0.4097337,"('wrong', 'right')",-0.4043209,-0.4097337,-0.0054128
34,3.9201217,4.1295786,"('mean', 'honorable')",3.9201217,4.1295786,0.2094569
35,-1.0118065,-1.2401353,"('corrupt', 'incorrupt')",-1.0118065,-1.2401353,-0.2283288
36,-0.65045303,-0.73109335,"('hostile', 'amicable')",-0.650453,-0.7310933,-0.0806403
37,0.7135622,0.7529781,"('fake', 'genuine')",0.7135622,0.7529781,0.0394159
38,-0.57003915,-0.4792348,"('untruthful', 'truthful')",-0.5700392,-0.4792348,0.0908044
39,0.32205093,0.329804,"('exploitative', 'cooperative')",0.3220509,0.329804,0.0077531
40,-1.1336055,-1.3513652,"('stingy', 'generous')",-1.1336055,-1.3513652,-0.2177597
41,0.49504146,0.43816802,"('unforgiving', 'forgiving')",0.4950415,0.438168,-0.0568735
42,-1.3827698,-1.4772851,"('unreliable', 'reliable')",-1.3827698,-1.4772851,-0.0945153
43,0.9371258,1.014344,"('irresponsible', 'responsible')",0.9371258,1.014344,0.0772182
44,-0.60166264,-0.6118366,"('prejudiced', 'unprejudiced')",-0.6016626,-0.6118366,-0.010174
45,0.3172763,0.15790848,"('incompetent', 'competent')",0.3172763,0.1579085,-0.1593678
46,-0.20100106,-0.232404,"('uncompetitive', 'competitive')",-0.2010011,-0.232404,-0.0314029
47,4.4604087,4.652782,"('stupid', 'smart')",4.4604087,4.652782,0.1923733
48,0.2156173,0.21674895,"('unintelligent', 'intelligent')",0.2156173,0.216749,0.0011317
49,-0.34038755,-0.16810077,"('unable', 'able')",-0.3403876,-0.1681008,0.1722868
50,-0.31719542,-0.31258863,"('clumsy', 'skillful')",-0.3171954,-0.3125886,0.0046068
51,-0.041427277,-0.090537325,"('uneducated', 'educated')",-0.0414273,-0.0905373,-0.04911
52,-0.4403416,-0.6064407,"('irrational', 'rational')",-0.4403416,-0.6064407,-0.1660991
53,-0.3413631,-0.40593305,"('uncreative', 'creative')",-0.3413631,-0.4059331,-0.06457
54,0.5644574,0.6574702,"('incapable', 'capable')",0.5644574,0.6574702,0.0930128
55,0.69007474,0.71869123,"('incompetent', 'clever')",0.6900747,0.7186912,0.0286165
56,0.53803146,0.5133973,"('impractical', 'practical')",0.5380315,0.5133973,-0.0246342
57,-2.0911052,-2.2449236,"('unimaginative', 'imaginative')",-2.0911052,-2.2449236,-0.1538184
58,0.17390001,0.06945242,"('undiscriminating', 'discriminating')",0.1739,0.0694524,-0.1044476
59,-0.061178382,-0.09182486,"('foolish', 'wise')",-0.0611784,-0.0918249,-0.0306465
60,0.6080727,0.7962536,"('inefficient', 'efficient')",0.6080727,0.7962536,0.1881809
61,0.040875193,-0.06892341,"('illogical', 'logical')",0.0408752,-0.0689234,-0.1097986
62,0.60551494,0.695069,"('incompetent', 'brilliant')",0.6055149,0.695069,0.0895541
63,0.035374954,0.09565756,"('unperceptive', 'insightful')",0.035375,0.0956576,0.0602826
64,-4.927989,-5.049944,"('shy', 'confident')",-4.927989,-5.0499439,-0.1219549
65,0.87770295,0.9071986,"('insecure', 'secure')",0.877703,0.9071986,0.0294956
66,0.17511715,-0.027351402,"('inactive', 'active')",0.1751171,-0.0273514,-0.2024685
67,-0.55619377,-0.45815533,"('doubtful', 'determined')",-0.5561938,-0.4581553,0.0980385
68,-0.6630824,-0.61073124,"('dependent', 'independent')",-0.6630824,-0.6107312,0.0523512
69,-1.6154196,-1.6600724,"('lazy', 'industrious')",-1.6154196,-1.6600724,-0.0446528
70,1.578047,1.4820428,"('lethargic', 'energetic')",1.578047,1.4820428,-0.0960042
71,0.49363548,0.43313634,"('diffident', 'self-confident')",0.4936355,0.4331363,-0.0604992
72,0.99807775,1.1214485,"('unambitious', 'ambitious')",0.9980778,1.1214485,0.1233707
73,-2.728767,-2.7375307,"('helpless', 'self-reliant')",-2.7287669,-2.7375307,-0.0087638
74,0.11785514,-0.04550311,"('undedicated', 'dedicated')",0.1178551,-0.0455031,-0.1633582
75,-0.62394136,-0.5647583,"('meek', 'impulsive')",-0.6239414,-0.5647583,0.0591831
76,0.6388394,0.71105975,"('anxious', 'daring')",0.6388394,0.7110597,0.0722203
77,-1.3324654,-1.1615262,"('unmotivated', 'motivated')",-1.3324654,-1.1615262,0.1709392
78,-0.83816564,-0.8205286,"('nonresilient', 'resilient')",-0.8381656,-0.8205286,0.017637
79,-0.48189297,-0.46666473,"('wavering', 'unwavering')",-0.481893,-0.4666647,0.0152283
80,-0.08055513,-0.17394184,"('dominated', 'dominating')",-0.0805551,-0.1739418,-0.0933867
81,0.050866563,0.15150505,"('submissive', 'aggressive')",0.0508666,0.1515051,0.1006385
82,5.3590555,5.5733957,"('poor', 'rich')",5.3590555,5.5733957,0.2143402
83,-0.09616308,-0.063657224,"('powerless', 'powerful')",-0.0961631,-0.0636572,0.0325059
84,0.14421092,0.18455276,"('inferior', 'superior')",0.1442109,0.1845528,0.0403419
85,-1.0095961,-1.1232706,"('insignificant', 'prestigious')",-1.0095961,-1.1232706,-0.1136745
86,0.35991544,0.232515,"('uninfluential', 'influential')",0.3599154,0.232515,-0.1274004
87,-0.48304257,-0.46466693,"('unsuccessful', 'successful')",-0.4830426,-0.4646669,0.0183757
88,-0.1351181,-0.08444019,"('low', 'eminent')",-0.1351181,-0.0844402,0.0506779
