,remnant_male,remnant_female,tuple,average_male,average_female,female-male
22,-0.1326473,-0.13149406,"('untrustworthy', 'trustworthy')",-0.1326473,-0.1314941,0.0011532
23,6.135288,6.230751,"('insincere', 'sincere')",6.1352878,6.230751,0.0954632
24,1.8181092,1.927446,"('dishonest', 'honest')",1.8181092,1.927446,0.1093368
25,0.2091991,0.18611579,"('egoistic', 'altruistic')",0.2091991,0.1861158,-0.0230833
26,0.55699885,0.09299505,"('hardhearted', 'benevolent')",0.5569988,0.092995,-0.4640038
27,1.7543545,1.5429645,"('hardhearted', 'softhearted')",1.7543545,1.5429645,-0.21139
28,1.2741762,1.2119064,"('disloyal', 'loyal')",1.2741762,1.2119064,-0.0622698
29,-0.24353582,-0.47764635,"('unfair', 'fair')",-0.2435358,-0.4776464,-0.2341106
30,0.8637873,1.0147684,"('intolerant', 'tolerant')",0.8637873,1.0147684,0.1509811
31,-1.6414617,-1.6583793,"('evil', 'good')",-1.6414617,-1.6583793,-0.0169176
32,1.474308,1.4002296,"('unkind', 'kind')",1.474308,1.4002296,-0.0740784
33,-0.50728005,-0.4421338,"('wrong', 'right')",-0.5072801,-0.4421338,0.0651463
34,4.2010922,4.5138564,"('mean', 'honorable')",4.2010922,4.5138564,0.3127642
35,-1.1403292,-1.3350766,"('corrupt', 'incorrupt')",-1.1403292,-1.3350766,-0.1947474
36,-1.2765336,-1.3958215,"('hostile', 'amicable')",-1.2765336,-1.3958215,-0.1192879
37,1.2650213,1.162529,"('fake', 'genuine')",1.2650213,1.162529,-0.1024923
38,-0.09652628,0.080337696,"('untruthful', 'truthful')",-0.0965263,0.0803377,0.176864
39,-0.094370484,-0.10185744,"('exploitative', 'cooperative')",-0.0943705,-0.1018574,-0.0074869
40,-1.348257,-1.555994,"('stingy', 'generous')",-1.3482569,-1.555994,-0.2077371
41,0.019932961,-0.016601548,"('unforgiving', 'forgiving')",0.019933,-0.0166015,-0.0365345
42,-1.6264261,-1.5625703,"('unreliable', 'reliable')",-1.6264261,-1.5625703,0.0638558
43,1.1840668,1.3302933,"('irresponsible', 'responsible')",1.1840668,1.3302933,0.1462265
44,-1.0073677,-1.2322173,"('prejudiced', 'unprejudiced')",-1.0073677,-1.2322173,-0.2248496
45,0.8127379,0.68924516,"('incompetent', 'competent')",0.8127379,0.6892452,-0.1234927
46,-0.23991361,-0.15204987,"('uncompetitive', 'competitive')",-0.2399136,-0.1520499,0.0878637
47,4.95118,5.1978173,"('stupid', 'smart')",4.95118,5.1978173,0.2466373
48,0.5464094,0.60286015,"('unintelligent', 'intelligent')",0.5464094,0.6028602,0.0564508
49,0.16372195,0.4630119,"('unable', 'able')",0.1637219,0.4630119,0.29929
50,-0.1482139,-0.11145438,"('clumsy', 'skillful')",-0.1482139,-0.1114544,0.0367595
51,0.5468047,0.73845047,"('uneducated', 'educated')",0.5468047,0.7384505,0.1916458
52,-0.69207424,-0.71159124,"('irrational', 'rational')",-0.6920742,-0.7115912,-0.019517
53,-0.046454266,-0.089547634,"('uncreative', 'creative')",-0.0464543,-0.0895476,-0.0430933
54,0.94416124,1.2155423,"('incapable', 'capable')",0.9441612,1.2155423,0.2713811
55,1.0338447,1.1314769,"('incompetent', 'clever')",1.0338447,1.1314769,0.0976322
56,0.9376359,1.04593,"('impractical', 'practical')",0.9376359,1.04593,0.1082941
57,-2.074208,-2.135893,"('unimaginative', 'imaginative')",-2.074208,-2.1358931,-0.0616851
58,0.25562066,0.08491933,"('undiscriminating', 'discriminating')",0.2556207,0.0849193,-0.1707014
59,-0.29245985,-0.15376425,"('foolish', 'wise')",-0.2924598,-0.1537642,0.1386956
60,1.0209445,1.246593,"('inefficient', 'efficient')",1.0209445,1.246593,0.2256485
61,0.09967691,-0.030747704,"('illogical', 'logical')",0.0996769,-0.0307477,-0.1304246
62,1.318365,1.6408292,"('incompetent', 'brilliant')",1.318365,1.6408292,0.3224642
63,0.42465556,0.70125866,"('unperceptive', 'insightful')",0.4246556,0.7012587,0.2766031
64,-5.4686666,-5.2733173,"('shy', 'confident')",-5.4686666,-5.2733173,0.1953493
65,0.76029927,0.8646274,"('insecure', 'secure')",0.7602993,0.8646274,0.1043281
66,-0.1417388,-0.20207673,"('inactive', 'active')",-0.1417388,-0.2020767,-0.0603379
67,-0.29978043,-0.22961538,"('doubtful', 'determined')",-0.2997804,-0.2296154,0.070165
68,-0.67166394,-0.386307,"('dependent', 'independent')",-0.6716639,-0.386307,0.2853569
69,-2.1986253,-2.0744522,"('lazy', 'industrious')",-2.1986253,-2.0744522,0.1241731
70,1.7210729,1.6924707,"('lethargic', 'energetic')",1.7210729,1.6924707,-0.0286022
71,0.31638706,0.3031355,"('diffident', 'self-confident')",0.3163871,0.3031355,-0.0132516
72,0.979456,1.1290967,"('unambitious', 'ambitious')",0.979456,1.1290967,0.1496407
73,-2.7769947,-2.7646163,"('helpless', 'self-reliant')",-2.7769947,-2.7646163,0.0123784
74,0.3272262,0.06428678,"('undedicated', 'dedicated')",0.3272262,0.0642868,-0.2629394
75,-0.6694434,-0.55971557,"('meek', 'impulsive')",-0.6694434,-0.5597156,0.1097278
76,0.9878613,0.9023421,"('anxious', 'daring')",0.9878613,0.9023421,-0.0855192
77,-1.2986197,-1.1284184,"('unmotivated', 'motivated')",-1.2986197,-1.1284184,0.1702013
78,-0.830438,-0.8255645,"('nonresilient', 'resilient')",-0.830438,-0.8255645,0.0048735
79,-0.6013559,-0.43603238,"('wavering', 'unwavering')",-0.6013559,-0.4360324,0.1653235
80,0.11483184,-0.052546438,"('dominated', 'dominating')",0.1148318,-0.0525464,-0.1673782
81,0.5127515,0.6866246,"('submissive', 'aggressive')",0.5127515,0.6866246,0.1738731
82,6.4604297,6.69253,"('poor', 'rich')",6.4604297,6.6925302,0.2321005
83,-0.37118232,-0.30618042,"('powerless', 'powerful')",-0.3711823,-0.3061804,0.0650019
84,0.14417513,0.18240067,"('inferior', 'superior')",0.1441751,0.1824007,0.0382256
85,-1.6308323,-1.8056666,"('insignificant', 'prestigious')",-1.6308323,-1.8056666,-0.1748343
86,0.57368106,0.72460425,"('uninfluential', 'influential')",0.5736811,0.7246042,0.1509231
87,-0.06058783,0.081284516,"('unsuccessful', 'successful')",-0.0605878,0.0812845,0.1418723
88,0.027646814,0.16452357,"('low', 'eminent')",0.0276468,0.1645236,0.1368768
