,scallops_male,scallops_female,tuple,average_male,average_female,female-male
61,-0.2841085,-0.35780045,"('illogical', 'logical')",-0.2841085,-0.3578005,-0.073692
62,-0.53964406,-0.34794354,"('incompetent', 'brilliant')",-0.5396441,-0.3479435,0.1917006
63,-0.95503485,-0.94694453,"('unperceptive', 'insightful')",-0.9550349,-0.9469445,0.0080904
64,-2.3050952,-2.1946697,"('shy', 'confident')",-2.3050952,-2.1946697,0.1104255
65,-0.66694427,-0.5395713,"('insecure', 'secure')",-0.6669443,-0.5395713,0.127373
66,0.36722606,0.04410422,"('inactive', 'active')",0.3672261,0.0441042,-0.3231219
67,-0.107522376,-0.038638566,"('doubtful', 'determined')",-0.1075224,-0.0386386,0.0688838
68,-0.36233228,-0.22007196,"('dependent', 'independent')",-0.3623323,-0.220072,0.1422603
69,0.707307,0.6216982,"('lazy', 'industrious')",0.707307,0.6216982,-0.0856088
70,-0.62689555,-0.6211996,"('lethargic', 'energetic')",-0.6268955,-0.6211996,0.0056959
71,0.2408224,0.1403338,"('diffident', 'self-confident')",0.2408224,0.1403338,-0.1004886
72,-0.5925004,-0.62120914,"('unambitious', 'ambitious')",-0.5925004,-0.6212091,-0.0287087
73,-0.9054411,-0.9070466,"('helpless', 'self-reliant')",-0.9054411,-0.9070466,-0.0016055
74,0.10527916,-0.03943551,"('undedicated', 'dedicated')",0.1052792,-0.0394355,-0.1447147
75,-0.0026900657,-0.095083684,"('meek', 'impulsive')",-0.0026901,-0.0950837,-0.0923936
76,0.06790183,0.21256468,"('anxious', 'daring')",0.0679018,0.2125647,0.1446629
77,-1.1373692,-0.8923334,"('unmotivated', 'motivated')",-1.1373692,-0.8923334,0.2450358
78,-0.20991904,-0.1854202,"('nonresilient', 'resilient')",-0.209919,-0.1854202,0.0244988
79,0.43204758,0.21146956,"('wavering', 'unwavering')",0.4320476,0.2114696,-0.220578
80,-0.22406372,-0.1691171,"('dominated', 'dominating')",-0.2240637,-0.1691171,0.0549466
81,-0.866005,-0.54763025,"('submissive', 'aggressive')",-0.866005,-0.5476303,0.3183747
82,1.7344468,1.8214465,"('poor', 'rich')",1.7344468,1.8214465,0.0869997
83,-0.32611996,-0.41592956,"('powerless', 'powerful')",-0.32612,-0.4159296,-0.0898096
84,-0.14645037,-0.13253683,"('inferior', 'superior')",-0.1464504,-0.1325368,0.0139136
85,0.48133132,0.27329034,"('insignificant', 'prestigious')",0.4813313,0.2732903,-0.208041
86,-1.673473,-1.8921947,"('uninfluential', 'influential')",-1.673473,-1.8921947,-0.2187217
87,0.23355259,0.16305287,"('unsuccessful', 'successful')",0.2335526,0.1630529,-0.0704997
88,-0.82417274,-0.832647,"('low', 'eminent')",-0.8241727,-0.832647,-0.0084743
