,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,0.10473345,0.05359038,"('unkind', 'kind')",1.0971861,0.96649265,0.6009598,0.5100415,-0.0909183
33,0.5442104,0.40617853,"('wrong', 'right')",-0.13557652,-0.25117195,0.2043169,0.0775033,-0.1268136
34,-0.29435664,-0.15954794,"('mean', 'honorable')",5.618189,5.857974,2.661916,2.8492131,0.1872971
35,0.17948195,0.14690068,"('corrupt', 'incorrupt')",0.19943054,0.055228367,0.1894563,0.1010645,-0.0883918
36,-0.47948813,-0.73512065,"('hostile', 'amicable')",0.41720062,0.18181787,-0.0311438,-0.2766514,-0.2455076
37,-0.73814064,-0.70955473,"('fake', 'genuine')",0.5520415,0.57692295,-0.0930496,-0.0663159,0.0267337
38,0.3229909,0.28525427,"('untruthful', 'truthful')",0.13549057,0.18774778,0.2292407,0.236501,0.0072603
39,0.35343271,0.44829625,"('exploitative', 'cooperative')",0.091589734,0.08721492,0.2225112,0.2677556,0.0452444
40,-0.090799175,-0.121908456,"('stingy', 'generous')",-1.3698555,-1.4707407,-0.7303274,-0.7963246,-0.0659972
41,-0.5731923,-0.6578713,"('unforgiving', 'forgiving')",0.034501348,-0.112522274,-0.2693455,-0.3851968,-0.1158513
42,-0.56249434,-0.50552833,"('unreliable', 'reliable')",-3.4638479,-3.381238,-2.0131712,-1.9433832,0.069788
43,-0.17641926,-0.12968206,"('irresponsible', 'responsible')",0.54565865,0.56388944,0.1846197,0.2171037,0.032484
44,-0.23451962,-0.14159545,"('prejudiced', 'unprejudiced')",-1.4877422,-1.4546343,-0.8611309,-0.7981149,0.063016
45,-0.9691506,-0.96783304,"('incompetent', 'competent')",-0.44418508,-0.3981995,-0.7066678,-0.6830163,0.0236515
46,-0.33930415,-0.36359543,"('uncompetitive', 'competitive')",-0.98432034,-1.0188652,-0.6618122,-0.6912303,-0.0294181
47,-0.3113494,-0.16963476,"('stupid', 'smart')",5.0977607,5.2851915,2.3932056,2.5577784,0.1645728
48,0.11570108,0.10307872,"('unintelligent', 'intelligent')",0.795733,0.7721612,0.455717,0.43762,-0.018097
49,-1.1961619,-1.1045197,"('unable', 'able')",-0.1710133,0.0026864596,-0.6835876,-0.5509166,0.132671
50,0.2942742,0.2740022,"('clumsy', 'skillful')",0.105523445,0.13136831,0.1998988,0.2026853,0.0027865
51,-0.6454158,-0.7909633,"('uneducated', 'educated')",0.571939,0.52564335,-0.0367384,-0.13266,-0.0959216
52,0.6322976,0.42097074,"('irrational', 'rational')",0.49771896,0.35498676,0.5650083,0.3879787,-0.1770296
53,-0.7364278,-0.8422494,"('uncreative', 'creative')",0.89746875,0.86581385,0.0805205,0.0117822,-0.0687383
54,0.103709176,-0.14170885,"('incapable', 'capable')",1.3259691,1.3503398,0.7148392,0.6043155,-0.1105237
55,-0.5917771,-0.5593326,"('incompetent', 'clever')",-0.10190699,-0.045281477,-0.3468421,-0.302307,0.0445351
56,0.09373136,0.106698826,"('impractical', 'practical')",-0.52249134,-0.43740493,-0.21438,-0.1653531,0.0490269
57,-1.0934731,-1.2427832,"('unimaginative', 'imaginative')",-2.8029313,-2.8900394,-1.9482021,-2.0664113,-0.1182092
58,-0.023636889,-0.11126687,"('undiscriminating', 'discriminating')",0.3815127,0.32198536,0.1789379,0.1053592,-0.0735787
59,0.6387996,0.5660013,"('foolish', 'wise')",0.5845439,0.5929224,0.6116717,0.5794618,-0.0322099
60,0.2625457,0.40519005,"('inefficient', 'efficient')",-0.0076094205,0.16206408,0.1274681,0.2836271,0.156159
61,0.035635397,-0.08173032,"('illogical', 'logical')",0.47479957,0.3340622,0.2552175,0.1261659,-0.1290516
62,-0.13304348,-0.022034347,"('incompetent', 'brilliant')",-0.11507255,0.14848739,-0.124058,0.0632265,0.1872845
63,0.070728846,0.05197514,"('unperceptive', 'insightful')",0.87121314,0.97332084,0.470971,0.512648,0.041677
64,0.007446602,-0.04456449,"('shy', 'confident')",-6.5340033,-6.610916,-3.2632782,-3.3277404,-0.0644622
65,-0.31591892,-0.26688424,"('insecure', 'secure')",-0.5627506,-0.51571834,-0.4393348,-0.3913013,0.0480335
66,-1.1423434,-1.1385678,"('inactive', 'active')",0.36832565,0.33708054,-0.3870089,-0.4007436,-0.0137347
67,0.7325214,0.6912139,"('doubtful', 'determined')",-0.73833686,-0.7339174,-0.0029077,-0.0213518,-0.0184441
68,-0.6294881,-0.591354,"('dependent', 'independent')",-0.20961525,-0.21479134,-0.4195517,-0.4030727,0.016479
69,0.260226,0.33923018,"('lazy', 'industrious')",-0.5559694,-0.5380471,-0.1478717,-0.0994084,0.0484633
70,-0.8760097,-0.885195,"('lethargic', 'energetic')",0.03894437,0.11738707,-0.4185327,-0.383904,0.0346287
71,0.5669582,0.58129406,"('diffident', 'self-confident')",0.45301518,0.45359033,0.5099867,0.5174422,0.0074555
72,0.38389862,0.33577216,"('unambitious', 'ambitious')",-0.49794042,-0.474248,-0.0570209,-0.0692379,-0.012217
73,1.3217177,1.3564253,"('helpless', 'self-reliant')",-2.7706165,-2.709508,-0.7244494,-0.6765413,0.0479081
74,0.14326447,0.061836235,"('undedicated', 'dedicated')",0.20085815,0.1255054,0.1720613,0.0936708,-0.0783905
75,0.18307358,0.09854632,"('meek', 'impulsive')",-0.46744585,-0.40686774,-0.1421861,-0.1541607,-0.0119746
76,-0.28287733,-0.14559142,"('anxious', 'daring')",-0.07560432,0.0146640465,-0.1792408,-0.0654637,0.1137771
77,-0.06826324,-0.16681379,"('unmotivated', 'motivated')",-1.0606107,-0.9645722,-0.564437,-0.565693,-0.001256
78,-0.37843883,-0.3439486,"('nonresilient', 'resilient')",0.12043631,0.1886587,-0.1290013,-0.077645,0.0513563
79,-0.3168632,-0.5094663,"('wavering', 'unwavering')",-0.04607615,-0.0011683274,-0.1814697,-0.2553173,-0.0738476
80,-0.046906628,0.080941215,"('dominated', 'dominating')",-1.4072509,-1.2853655,-0.7270787,-0.6022121,0.1248666
81,-0.37366968,-0.26655096,"('submissive', 'aggressive')",-1.0125643,-0.8946735,-0.693117,-0.5806122,0.1125048
82,-0.45416594,-0.45440647,"('poor', 'rich')",5.8470254,6.0647726,2.6964297,2.8051832,0.1087535
83,0.34733924,0.24241604,"('powerless', 'powerful')",-0.9923393,-1.0427622,-0.3225001,-0.4001731,-0.077673
84,0.6095848,0.5095775,"('inferior', 'superior')",0.66883945,0.648544,0.6392121,0.5790608,-0.0601513
85,0.73618597,0.5784776,"('insignificant', 'prestigious')",0.8064456,0.7346201,0.7713158,0.6565489,-0.1147669
86,-0.6768626,-0.9567102,"('uninfluential', 'influential')",0.1795735,-0.013781294,-0.2486445,-0.4852458,-0.2366013
87,0.14547989,0.20890206,"('unsuccessful', 'successful')",0.72539276,0.90882707,0.4354363,0.5588646,0.1234283
88,0.262273,0.14969565,"('low', 'eminent')",0.25319448,0.26418376,0.2577338,0.2069397,-0.0507941
