,chrome_male,chrome_female,tuple,average_male,average_female,female-male
20,0.4401886,0.28828275,"('rough', 'thoughtful')",0.4401886,0.2882828,-0.1519058
21,-0.1295883,0.072126664,"('immoral', 'moral')",-0.1295883,0.0721267,0.201715
22,-0.632543,-0.38832763,"('untrustworthy', 'trustworthy')",-0.632543,-0.3883276,0.2442154
23,7.0461197,7.135398,"('insincere', 'sincere')",7.0461197,7.1353979,0.0892782
24,1.8466808,1.9952259,"('dishonest', 'honest')",1.8466808,1.9952259,0.1485451
25,0.8964612,0.7795109,"('egoistic', 'altruistic')",0.8964612,0.7795109,-0.1169503
26,0.7152216,0.3581699,"('hardhearted', 'benevolent')",0.7152216,0.3581699,-0.3570517
27,2.020532,1.7369047,"('hardhearted', 'softhearted')",2.0205319,1.7369047,-0.2836272
28,1.2306256,1.200056,"('disloyal', 'loyal')",1.2306256,1.200056,-0.0305696
29,-0.6249664,-0.60402304,"('unfair', 'fair')",-0.6249664,-0.604023,0.0209434
30,1.0961958,1.0673041,"('intolerant', 'tolerant')",1.0961958,1.0673041,-0.0288917
31,-1.5229075,-1.3548948,"('evil', 'good')",-1.5229075,-1.3548948,0.1680127
32,1.377435,1.217427,"('unkind', 'kind')",1.377435,1.217427,-0.160008
33,-0.10504198,-0.0020835102,"('wrong', 'right')",-0.105042,-0.0020835,0.1029585
34,4.932839,5.235188,"('mean', 'honorable')",4.9328389,5.235188,0.3023491
35,-0.8635916,-0.8083235,"('corrupt', 'incorrupt')",-0.8635916,-0.8083235,0.0552681
36,-1.0572722,-0.9809022,"('hostile', 'amicable')",-1.0572722,-0.9809022,0.07637
37,1.2385228,1.2481579,"('fake', 'genuine')",1.2385228,1.2481579,0.0096351
38,0.18787248,0.2934813,"('untruthful', 'truthful')",0.1878725,0.2934813,0.1056088
39,0.24930434,0.22981295,"('exploitative', 'cooperative')",0.2493043,0.2298129,-0.0194914
40,-0.9715674,-1.0750216,"('stingy', 'generous')",-0.9715674,-1.0750216,-0.1034542
41,-0.053801026,-0.32556877,"('unforgiving', 'forgiving')",-0.053801,-0.3255688,-0.2717678
42,-2.7444053,-2.5490346,"('unreliable', 'reliable')",-2.7444053,-2.5490346,0.1953707
43,1.2264823,1.2108392,"('irresponsible', 'responsible')",1.2264823,1.2108392,-0.0156431
44,-1.990816,-2.1357057,"('prejudiced', 'unprejudiced')",-1.990816,-2.1357057,-0.1448897
45,-0.073556244,-0.040260125,"('incompetent', 'competent')",-0.0735562,-0.0402601,0.0332961
46,-0.6108851,-0.6593454,"('uncompetitive', 'competitive')",-0.6108851,-0.6593454,-0.0484603
47,4.921353,5.0443816,"('stupid', 'smart')",4.9213529,5.0443816,0.1230287
48,1.0437372,0.8486555,"('unintelligent', 'intelligent')",1.0437372,0.8486555,-0.1950817
49,0.5051672,0.6963386,"('unable', 'able')",0.5051672,0.6963386,0.1911714
50,-0.22605194,-0.10132728,"('clumsy', 'skillful')",-0.2260519,-0.1013273,0.1247246
51,0.7380242,0.70691633,"('uneducated', 'educated')",0.7380242,0.7069163,-0.0311079
52,-0.15801917,-0.08692852,"('irrational', 'rational')",-0.1580192,-0.0869285,0.0710907
53,0.51102877,0.46267074,"('uncreative', 'creative')",0.5110288,0.4626707,-0.0483581
54,1.4192442,1.7702771,"('incapable', 'capable')",1.4192442,1.7702771,0.3510329
55,1.1160368,1.0728412,"('incompetent', 'clever')",1.1160368,1.0728412,-0.0431956
56,0.4824712,0.67629063,"('impractical', 'practical')",0.4824712,0.6762906,0.1938194
57,-2.2323737,-2.2722075,"('unimaginative', 'imaginative')",-2.2323737,-2.2722075,-0.0398338
58,0.25453407,0.16186541,"('undiscriminating', 'discriminating')",0.2545341,0.1618654,-0.0926687
59,-0.021562008,0.20955127,"('foolish', 'wise')",-0.021562,0.2095513,0.2311133
60,0.75137174,0.6213634,"('inefficient', 'efficient')",0.7513717,0.6213634,-0.1300083
61,0.68101877,0.47623286,"('illogical', 'logical')",0.6810188,0.4762329,-0.2047859
62,1.2166159,1.4011611,"('incompetent', 'brilliant')",1.2166159,1.4011611,0.1845452
63,0.68248093,0.783217,"('unperceptive', 'insightful')",0.6824809,0.783217,0.1007361
64,-6.7914715,-6.487527,"('shy', 'confident')",-6.7914715,-6.4875269,0.3039446
65,0.39159754,0.5351663,"('insecure', 'secure')",0.3915975,0.5351663,0.1435688
66,-0.45221087,-0.3405531,"('inactive', 'active')",-0.4522109,-0.3405531,0.1116578
67,-0.8277274,-1.0077722,"('doubtful', 'determined')",-0.8277274,-1.0077722,-0.1800448
68,-0.41464832,-0.26556122,"('dependent', 'independent')",-0.4146483,-0.2655612,0.1490871
69,-2.1671257,-2.0425243,"('lazy', 'industrious')",-2.1671257,-2.0425243,0.1246014
70,1.3072941,1.3937118,"('lethargic', 'energetic')",1.3072941,1.3937118,0.0864177
71,0.35110578,0.56258106,"('diffident', 'self-confident')",0.3511058,0.5625811,0.2114753
72,0.86358076,1.0178329,"('unambitious', 'ambitious')",0.8635808,1.0178329,0.1542521
73,-2.7020295,-2.354303,"('helpless', 'self-reliant')",-2.7020295,-2.3543029,0.3477266
74,0.26569402,0.17392206,"('undedicated', 'dedicated')",0.265694,0.1739221,-0.0917719
75,-1.2537408,-1.0604491,"('meek', 'impulsive')",-1.2537408,-1.0604491,0.1932917
76,0.67713714,0.45614842,"('anxious', 'daring')",0.6771371,0.4561484,-0.2209887
77,-1.5355715,-1.3903455,"('unmotivated', 'motivated')",-1.5355715,-1.3903455,0.145226
78,-0.57059807,-0.5396457,"('nonresilient', 'resilient')",-0.5705981,-0.5396457,0.0309524
79,-0.06914279,0.023566775,"('wavering', 'unwavering')",-0.0691428,0.0235668,0.0927096
80,-0.046104226,-0.061615676,"('dominated', 'dominating')",-0.0461042,-0.0616157,-0.0155115
81,-0.19735889,-0.25584146,"('submissive', 'aggressive')",-0.1973589,-0.2558415,-0.0584826
82,6.464666,6.7276936,"('poor', 'rich')",6.4646659,6.7276936,0.2630277
83,-0.44100893,-0.39084345,"('powerless', 'powerful')",-0.4410089,-0.3908435,0.0501654
84,0.4361935,0.3032637,"('inferior', 'superior')",0.4361935,0.3032637,-0.1329298
85,-0.5979305,-0.820188,"('insignificant', 'prestigious')",-0.5979305,-0.820188,-0.2222575
86,0.7959063,0.6860103,"('uninfluential', 'influential')",0.7959063,0.6860103,-0.109896
87,0.3696154,0.6406489,"('unsuccessful', 'successful')",0.3696154,0.6406489,0.2710335
88,0.32776526,0.34278616,"('low', 'eminent')",0.3277653,0.3427862,0.0150209
