,hold_male,hold_female,tuple,average_male,average_female,female-male
20,0.9936662,0.89235866,"('rough', 'thoughtful')",0.9936662,0.8923587,-0.1013075
21,-0.4488859,-0.38932082,"('immoral', 'moral')",-0.4488859,-0.3893208,0.0595651
22,-0.5404255,-0.5945698,"('untrustworthy', 'trustworthy')",-0.5404255,-0.5945698,-0.0541443
23,6.172011,6.298146,"('insincere', 'sincere')",6.1720109,6.2981458,0.1261349
24,1.304703,1.1608858,"('dishonest', 'honest')",1.304703,1.1608858,-0.1438172
25,0.87539405,0.78961384,"('egoistic', 'altruistic')",0.875394,0.7896138,-0.0857802
26,1.098026,1.0417883,"('hardhearted', 'benevolent')",1.098026,1.0417883,-0.0562377
27,1.8020295,1.5711076,"('hardhearted', 'softhearted')",1.8020295,1.5711076,-0.2309219
28,0.9726006,0.94992036,"('disloyal', 'loyal')",0.9726006,0.9499204,-0.0226802
29,-0.58505803,-0.71878844,"('unfair', 'fair')",-0.585058,-0.7187884,-0.1337304
30,0.69949496,0.71384096,"('intolerant', 'tolerant')",0.699495,0.713841,0.014346
31,-1.5729995,-1.5634704,"('evil', 'good')",-1.5729995,-1.5634704,0.0095291
32,1.0227233,0.95393527,"('unkind', 'kind')",1.0227233,0.9539353,-0.068788
33,-0.5427428,-0.6216002,"('wrong', 'right')",-0.5427428,-0.6216002,-0.0788574
34,4.460727,4.691243,"('mean', 'honorable')",4.4607272,4.6912432,0.230516
35,-0.49730763,-0.72986317,"('corrupt', 'incorrupt')",-0.4973076,-0.7298632,-0.2325556
36,-0.51999617,-0.6042078,"('hostile', 'amicable')",-0.5199962,-0.6042078,-0.0842116
37,0.6889893,0.6202191,"('fake', 'genuine')",0.6889893,0.6202191,-0.0687702
38,-0.48698515,-0.43261278,"('untruthful', 'truthful')",-0.4869851,-0.4326128,0.0543723
39,0.29529437,0.30396488,"('exploitative', 'cooperative')",0.2952944,0.3039649,0.0086705
40,-1.5624535,-1.7271488,"('stingy', 'generous')",-1.5624535,-1.7271488,-0.1646953
41,0.025025269,-0.048896063,"('unforgiving', 'forgiving')",0.0250253,-0.0488961,-0.0739214
42,-2.4274814,-2.5391169,"('unreliable', 'reliable')",-2.4274814,-2.5391169,-0.1116355
43,0.67395955,0.6995908,"('irresponsible', 'responsible')",0.6739596,0.6995908,0.0256312
44,-0.82184094,-0.86317956,"('prejudiced', 'unprejudiced')",-0.8218409,-0.8631796,-0.0413387
45,0.035419904,-0.010002233,"('incompetent', 'competent')",0.0354199,-0.0100022,-0.0454221
46,-0.6185405,-0.6554143,"('uncompetitive', 'competitive')",-0.6185405,-0.6554143,-0.0368738
47,5.1910057,5.425046,"('stupid', 'smart')",5.1910057,5.425046,0.2340403
48,0.31285432,0.334382,"('unintelligent', 'intelligent')",0.3128543,0.334382,0.0215277
49,-0.15338853,-0.0864934,"('unable', 'able')",-0.1533885,-0.0864934,0.0668951
50,-0.5261626,-0.5577909,"('clumsy', 'skillful')",-0.5261626,-0.5577909,-0.0316283
51,0.27150065,0.22954246,"('uneducated', 'educated')",0.2715006,0.2295425,-0.0419581
52,-0.24317627,-0.3860712,"('irrational', 'rational')",-0.2431763,-0.3860712,-0.1428949
53,-0.11638793,-0.15553372,"('uncreative', 'creative')",-0.1163879,-0.1555337,-0.0391458
54,0.90900767,0.9850084,"('incapable', 'capable')",0.9090077,0.9850084,0.0760007
55,0.60402673,0.62002605,"('incompetent', 'clever')",0.6040267,0.6200261,0.0159994
56,0.27717376,0.26227757,"('impractical', 'practical')",0.2771738,0.2622776,-0.0148962
57,-2.7350433,-2.771853,"('unimaginative', 'imaginative')",-2.7350433,-2.771853,-0.0368097
58,-0.06709685,-0.045411065,"('undiscriminating', 'discriminating')",-0.0670969,-0.0454111,0.0216858
59,-0.25631246,-0.2305424,"('foolish', 'wise')",-0.2563125,-0.2305424,0.0257701
60,0.046934754,0.16222894,"('inefficient', 'efficient')",0.0469348,0.1622289,0.1152941
61,0.44690323,0.34308153,"('illogical', 'logical')",0.4469032,0.3430815,-0.1038217
62,0.25381258,0.34808612,"('incompetent', 'brilliant')",0.2538126,0.3480861,0.0942735
63,-0.17139998,-0.07351708,"('unperceptive', 'insightful')",-0.1714,-0.0735171,0.0978829
64,-6.5287166,-6.616099,"('shy', 'confident')",-6.5287166,-6.6160989,-0.0873823
65,0.06343963,0.10308678,"('insecure', 'secure')",0.0634396,0.1030868,0.0396472
66,-0.108214214,-0.15428165,"('inactive', 'active')",-0.1082142,-0.1542816,-0.0460674
67,-0.4715817,-0.3602416,"('doubtful', 'determined')",-0.4715817,-0.3602416,0.1113401
68,-0.85685444,-0.84962326,"('dependent', 'independent')",-0.8568544,-0.8496233,0.0072311
69,-2.1438468,-2.1596115,"('lazy', 'industrious')",-2.1438468,-2.1596115,-0.0157647
70,1.0359784,1.0009556,"('lethargic', 'energetic')",1.0359784,1.0009556,-0.0350228
71,0.6413453,0.6857993,"('diffident', 'self-confident')",0.6413453,0.6857993,0.044454
72,0.56097627,0.6621311,"('unambitious', 'ambitious')",0.5609763,0.6621311,0.1011548
73,-3.3296602,-3.3551903,"('helpless', 'self-reliant')",-3.3296602,-3.3551903,-0.0255301
74,-0.026870832,-0.17348534,"('undedicated', 'dedicated')",-0.0268708,-0.1734853,-0.1466145
75,-0.89044243,-0.8239334,"('meek', 'impulsive')",-0.8904424,-0.8239334,0.066509
76,0.5274693,0.5563137,"('anxious', 'daring')",0.5274693,0.5563137,0.0288444
77,-1.6465435,-1.4977899,"('unmotivated', 'motivated')",-1.6465435,-1.4977899,0.1487536
78,-0.6378357,-0.652606,"('nonresilient', 'resilient')",-0.6378357,-0.652606,-0.0147703
79,-0.35644552,-0.33427903,"('wavering', 'unwavering')",-0.3564455,-0.334279,0.0221665
80,-0.18662556,-0.24777837,"('dominated', 'dominating')",-0.1866256,-0.2477784,-0.0611528
81,-0.11953159,-0.0351972,"('submissive', 'aggressive')",-0.1195316,-0.0351972,0.0843344
82,6.257456,6.3886337,"('poor', 'rich')",6.2574558,6.3886337,0.1311779
83,-0.39307374,-0.32767457,"('powerless', 'powerful')",-0.3930737,-0.3276746,0.0653991
84,0.6804135,0.6989596,"('inferior', 'superior')",0.6804135,0.6989596,0.0185461
85,-0.42798147,-0.48707652,"('insignificant', 'prestigious')",-0.4279815,-0.4870765,-0.059095
86,0.18850833,0.15907358,"('uninfluential', 'influential')",0.1885083,0.1590736,-0.0294347
87,-0.47888187,-0.38236088,"('unsuccessful', 'successful')",-0.4788819,-0.3823609,0.096521
88,0.29660138,0.28457943,"('low', 'eminent')",0.2966014,0.2845794,-0.012022
