,meridian_male,meridian_female,tuple,average_male,average_female,female-male
30,1.1578718,1.32449,"('intolerant', 'tolerant')",1.1578718,1.32449,0.1666182
31,-1.930081,-2.0132244,"('evil', 'good')",-1.930081,-2.0132244,-0.0831434
32,1.486564,1.3689064,"('unkind', 'kind')",1.486564,1.3689064,-0.1176576
33,-0.71411365,-0.753171,"('wrong', 'right')",-0.7141137,-0.753171,-0.0390573
34,4.769077,4.984476,"('mean', 'honorable')",4.7690768,4.9844761,0.2153993
35,-1.0871682,-1.3776377,"('corrupt', 'incorrupt')",-1.0871682,-1.3776377,-0.2904695
36,-1.2746165,-1.4358535,"('hostile', 'amicable')",-1.2746165,-1.4358535,-0.161237
37,1.1209978,1.1697282,"('fake', 'genuine')",1.1209978,1.1697282,0.0487304
38,0.11135957,0.1354549,"('untruthful', 'truthful')",0.1113596,0.1354549,0.0240953
39,0.11687345,0.11484541,"('exploitative', 'cooperative')",0.1168735,0.1148454,-0.0020281
40,-1.6896309,-1.8948653,"('stingy', 'generous')",-1.6896309,-1.8948653,-0.2052344
41,0.067395076,0.015245464,"('unforgiving', 'forgiving')",0.0673951,0.0152455,-0.0521496
42,-2.1347818,-1.9750556,"('unreliable', 'reliable')",-2.1347818,-1.9750556,0.1597262
43,1.4843444,1.639965,"('irresponsible', 'responsible')",1.4843444,1.6399651,0.1556207
44,-1.525922,-1.4913898,"('prejudiced', 'unprejudiced')",-1.5259219,-1.4913898,0.0345321
45,0.5405059,0.44243792,"('incompetent', 'competent')",0.5405059,0.4424379,-0.098068
46,-0.4144895,-0.29895094,"('uncompetitive', 'competitive')",-0.4144895,-0.2989509,0.1155386
47,5.6697593,5.8029027,"('stupid', 'smart')",5.6697593,5.8029027,0.1331434
48,0.89966106,0.90197825,"('unintelligent', 'intelligent')",0.8996611,0.9019783,0.0023172
49,0.27792293,0.48389468,"('unable', 'able')",0.2779229,0.4838947,0.2059718
50,-0.27859455,-0.22320114,"('clumsy', 'skillful')",-0.2785946,-0.2232011,0.0553935
51,0.40445253,0.46866432,"('uneducated', 'educated')",0.4044525,0.4686643,0.0642118
52,-0.6794112,-0.7623313,"('irrational', 'rational')",-0.6794112,-0.7623313,-0.0829201
53,0.31973955,0.13964,"('uncreative', 'creative')",0.3197396,0.13964,-0.1800996
54,1.3622861,1.4528135,"('incapable', 'capable')",1.3622861,1.4528135,0.0905274
55,1.0352257,1.1799365,"('incompetent', 'clever')",1.0352257,1.1799365,0.1447108
56,1.3673424,1.3074793,"('impractical', 'practical')",1.3673424,1.3074793,-0.0598631
57,-2.4017777,-2.4488988,"('unimaginative', 'imaginative')",-2.4017777,-2.4488988,-0.0471211
58,0.12534752,0.035014525,"('undiscriminating', 'discriminating')",0.1253475,0.0350145,-0.090333
59,-0.12379101,-0.07230513,"('foolish', 'wise')",-0.123791,-0.0723051,0.0514859
60,1.3021235,1.5317612,"('inefficient', 'efficient')",1.3021235,1.5317612,0.2296377
61,0.41874942,0.25191167,"('illogical', 'logical')",0.4187494,0.2519117,-0.1668377
62,1.4809475,1.6856433,"('incompetent', 'brilliant')",1.4809475,1.6856433,0.2046958
63,0.7924596,0.9006336,"('unperceptive', 'insightful')",0.7924596,0.9006336,0.108174
64,-6.0514855,-5.9581585,"('shy', 'confident')",-6.0514855,-5.9581585,0.093327
65,0.6976,0.86303407,"('insecure', 'secure')",0.6976,0.8630341,0.1654341
66,0.054591566,-0.107452795,"('inactive', 'active')",0.0545916,-0.1074528,-0.1620444
67,0.0012643635,-0.015244544,"('doubtful', 'determined')",0.0012644,-0.0152445,-0.0165089
68,-0.51978314,-0.27022344,"('dependent', 'independent')",-0.5197831,-0.2702234,0.2495597
69,-2.3462696,-2.380308,"('lazy', 'industrious')",-2.3462696,-2.3803079,-0.0340383
70,1.5432252,1.6315695,"('lethargic', 'energetic')",1.5432252,1.6315695,0.0883443
71,0.35790962,0.218479,"('diffident', 'self-confident')",0.3579096,0.218479,-0.1394306
72,1.3842971,1.375014,"('unambitious', 'ambitious')",1.3842971,1.3750139,-0.0092832
73,-3.3025134,-3.2211375,"('helpless', 'self-reliant')",-3.3025134,-3.2211375,0.0813759
74,0.58489203,0.41505936,"('undedicated', 'dedicated')",0.584892,0.4150594,-0.1698326
75,-1.096746,-1.030164,"('meek', 'impulsive')",-1.096746,-1.030164,0.066582
76,0.86863256,0.9550622,"('anxious', 'daring')",0.8686326,0.9550622,0.0864296
77,-1.0617208,-0.98192436,"('unmotivated', 'motivated')",-1.0617208,-0.9819244,0.0797964
78,-0.5133734,-0.5811789,"('nonresilient', 'resilient')",-0.5133734,-0.5811789,-0.0678055
79,-0.56026304,-0.518025,"('wavering', 'unwavering')",-0.560263,-0.518025,0.042238
80,0.16245286,0.04263093,"('dominated', 'dominating')",0.1624529,0.0426309,-0.119822
81,0.3011706,0.58855367,"('submissive', 'aggressive')",0.3011706,0.5885537,0.2873831
82,6.86902,7.1468105,"('poor', 'rich')",6.86902,7.1468105,0.2777905
83,-0.22665444,-0.21398762,"('powerless', 'powerful')",-0.2266544,-0.2139876,0.0126668
84,0.54651076,0.5910201,"('inferior', 'superior')",0.5465108,0.5910201,0.0445093
85,-1.3147714,-1.4522161,"('insignificant', 'prestigious')",-1.3147714,-1.4522161,-0.1374447
86,0.84709567,0.8188667,"('uninfluential', 'influential')",0.8470957,0.8188667,-0.028229
87,0.28064415,0.27193958,"('unsuccessful', 'successful')",0.2806441,0.2719396,-0.0087045
88,0.43612376,0.4818511,"('low', 'eminent')",0.4361238,0.4818511,0.0457273
