,miss_male,miss_female,tuple,average_male,average_female,female-male
49,0.3407904,0.13835791,"('unable', 'able')",0.3407904,0.1383579,-0.2024325
50,-0.295289,-0.3084998,"('clumsy', 'skillful')",-0.295289,-0.3084998,-0.0132108
51,0.85715044,0.6205993,"('uneducated', 'educated')",0.8571504,0.6205993,-0.2365511
52,-0.6125275,-0.64376944,"('irrational', 'rational')",-0.6125275,-0.6437694,-0.0312419
53,0.022627503,-0.09545376,"('uncreative', 'creative')",0.0226275,-0.0954538,-0.1180813
54,1.2148027,1.2270151,"('incapable', 'capable')",1.2148027,1.2270151,0.0122124
55,0.746676,0.6678312,"('incompetent', 'clever')",0.746676,0.6678312,-0.0788448
56,0.5944723,0.7474178,"('impractical', 'practical')",0.5944723,0.7474178,0.1529455
57,-2.912874,-2.8600235,"('unimaginative', 'imaginative')",-2.912874,-2.8600235,0.0528505
58,-0.13370714,-0.2738933,"('undiscriminating', 'discriminating')",-0.1337071,-0.2738933,-0.1401862
59,-0.08240907,-0.088997014,"('foolish', 'wise')",-0.0824091,-0.088997,-0.0065879
60,0.6116766,0.62800574,"('inefficient', 'efficient')",0.6116766,0.6280057,0.0163291
61,0.34040344,0.22942936,"('illogical', 'logical')",0.3404034,0.2294294,-0.110974
62,0.6125876,0.69904923,"('incompetent', 'brilliant')",0.6125876,0.6990492,0.0864616
63,0.072944574,0.17738399,"('unperceptive', 'insightful')",0.0729446,0.177384,0.1044394
64,-6.5570974,-6.427194,"('shy', 'confident')",-6.5570974,-6.4271941,0.1299033
65,-0.24368037,-0.18596736,"('insecure', 'secure')",-0.2436804,-0.1859674,0.057713
66,-0.27233812,-0.39338914,"('inactive', 'active')",-0.2723381,-0.3933891,-0.121051
67,-0.4087872,-0.30839702,"('doubtful', 'determined')",-0.4087872,-0.308397,0.1003902
68,-0.45607412,-0.6525977,"('dependent', 'independent')",-0.4560741,-0.6525977,-0.1965236
69,-2.1208797,-2.188337,"('lazy', 'industrious')",-2.1208797,-2.1883371,-0.0674574
70,1.1321839,1.2047231,"('lethargic', 'energetic')",1.1321839,1.2047231,0.0725392
71,0.48112243,0.4590473,"('diffident', 'self-confident')",0.4811224,0.4590473,-0.0220751
72,0.47481102,0.39572394,"('unambitious', 'ambitious')",0.474811,0.3957239,-0.0790871
73,-2.9006622,-2.9837,"('helpless', 'self-reliant')",-2.9006622,-2.9837,-0.0830378
74,0.30289719,0.2754674,"('undedicated', 'dedicated')",0.3028972,0.2754674,-0.0274298
75,-0.96786255,-0.9000461,"('meek', 'impulsive')",-0.9678625,-0.9000461,0.0678164
76,0.72138214,0.56943923,"('anxious', 'daring')",0.7213821,0.5694392,-0.1519429
77,-1.4167621,-1.2471563,"('unmotivated', 'motivated')",-1.4167621,-1.2471563,0.1696058
78,-0.5970812,-0.7251585,"('nonresilient', 'resilient')",-0.5970812,-0.7251585,-0.1280773
79,-0.102559075,-0.0076799113,"('wavering', 'unwavering')",-0.1025591,-0.0076799,0.0948792
80,-0.25015718,-0.27339363,"('dominated', 'dominating')",-0.2501572,-0.2733936,-0.0232364
81,0.090865076,0.1957294,"('submissive', 'aggressive')",0.0908651,0.1957294,0.1048643
82,6.2267294,6.1894207,"('poor', 'rich')",6.2267294,6.1894207,-0.0373087
83,-0.35294396,-0.3739401,"('powerless', 'powerful')",-0.352944,-0.3739401,-0.0209961
84,0.3952322,0.16881308,"('inferior', 'superior')",0.3952322,0.1688131,-0.2264191
85,-0.037488967,-0.25333682,"('insignificant', 'prestigious')",-0.037489,-0.2533368,-0.2158478
86,0.36855796,0.31652224,"('uninfluential', 'influential')",0.368558,0.3165222,-0.0520358
87,0.14537379,0.33298278,"('unsuccessful', 'successful')",0.1453738,0.3329828,0.187609
88,0.7551223,0.9142737,"('low', 'eminent')",0.7551223,0.9142737,0.1591514
