,conifer_male,conifer_female,tuple,average_male,average_female,female-male
53,-0.58832985,-0.6154498,"('uncreative', 'creative')",-0.5883299,-0.6154498,-0.0271199
54,-0.17378196,-0.25826728,"('incapable', 'capable')",-0.173782,-0.2582673,-0.0844853
55,-0.43108812,-0.21530801,"('incompetent', 'clever')",-0.4310881,-0.215308,0.2157801
56,0.92214996,1.060645,"('impractical', 'practical')",0.92215,1.060645,0.138495
57,-2.555121,-2.4392476,"('unimaginative', 'imaginative')",-2.5551209,-2.4392476,0.1158733
58,-0.654596,-0.65822846,"('undiscriminating', 'discriminating')",-0.654596,-0.6582285,-0.0036325
59,0.64834577,0.40377897,"('foolish', 'wise')",0.6483458,0.403779,-0.2445668
60,0.35681814,0.71293944,"('inefficient', 'efficient')",0.3568181,0.7129394,0.3561213
61,0.21379079,0.14299461,"('illogical', 'logical')",0.2137908,0.1429946,-0.0707962
62,-0.2411617,0.07442112,"('incompetent', 'brilliant')",-0.2411617,0.0744211,0.3155828
63,0.059157446,0.1122612,"('unperceptive', 'insightful')",0.0591574,0.1122612,0.0531038
64,-3.573557,-3.4706457,"('shy', 'confident')",-3.5735569,-3.4706457,0.1029112
65,-0.13946474,-0.14009812,"('insecure', 'secure')",-0.1394647,-0.1400981,-0.0006334
66,-0.2889977,-0.46921423,"('inactive', 'active')",-0.2889977,-0.4692142,-0.1802165
67,0.53796506,0.49217665,"('doubtful', 'determined')",0.5379651,0.4921767,-0.0457884
68,-1.0631853,-1.0630549,"('dependent', 'independent')",-1.0631853,-1.0630549,0.0001304
69,0.12275245,0.03932062,"('lazy', 'industrious')",0.1227525,0.0393206,-0.0834319
70,-0.5276989,-0.43162853,"('lethargic', 'energetic')",-0.5276989,-0.4316285,0.0960704
71,0.68767905,0.7457644,"('diffident', 'self-confident')",0.6876791,0.7457644,0.0580853
72,-0.87762177,-0.87777716,"('unambitious', 'ambitious')",-0.8776218,-0.8777772,-0.0001554
73,-1.5051521,-1.528433,"('helpless', 'self-reliant')",-1.5051521,-1.528433,-0.0232809
74,-0.024660781,0.038516216,"('undedicated', 'dedicated')",-0.0246608,0.0385162,0.063177
75,-0.84357667,-0.85745925,"('meek', 'impulsive')",-0.8435767,-0.8574592,-0.0138825
76,-0.21306351,-0.028387789,"('anxious', 'daring')",-0.2130635,-0.0283878,0.1846757
77,-0.905928,-0.6917227,"('unmotivated', 'motivated')",-0.905928,-0.6917227,0.2142053
78,-0.3536656,-0.22458324,"('nonresilient', 'resilient')",-0.3536656,-0.2245832,0.1290824
79,-0.36758032,-0.44419417,"('wavering', 'unwavering')",-0.3675803,-0.4441942,-0.0766139
80,0.06489377,0.016992133,"('dominated', 'dominating')",0.0648938,0.0169921,-0.0479017
81,-0.8709592,-0.7266191,"('submissive', 'aggressive')",-0.8709592,-0.7266191,0.1443401
82,3.024789,2.9322586,"('poor', 'rich')",3.0247891,2.9322586,-0.0925305
83,-0.5822955,-0.6227742,"('powerless', 'powerful')",-0.5822955,-0.6227742,-0.0404787
84,0.58246195,0.52949995,"('inferior', 'superior')",0.582462,0.5294999,-0.0529621
85,0.4581216,0.30494386,"('insignificant', 'prestigious')",0.4581216,0.3049439,-0.1531777
86,-0.47685206,-0.6200272,"('uninfluential', 'influential')",-0.4768521,-0.6200272,-0.1431751
87,0.49652272,0.31739557,"('unsuccessful', 'successful')",0.4965227,0.3173956,-0.1791271
88,-0.574722,-0.61795753,"('low', 'eminent')",-0.574722,-0.6179575,-0.0432355
