,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
38,0.06823789,0.13386437,"('untruthful', 'truthful')",0.0682379,0.1338644,0.0656265
39,0.031497832,0.21050176,"('exploitative', 'cooperative')",0.0314978,0.2105018,0.179004
40,-0.90613174,-0.85409385,"('stingy', 'generous')",-0.9061317,-0.8540938,0.0520379
41,-0.25861076,-0.28302494,"('unforgiving', 'forgiving')",-0.2586108,-0.2830249,-0.0244141
42,-0.02495979,0.13025706,"('unreliable', 'reliable')",-0.0249598,0.1302571,0.1552169
43,-1.2487411,-1.1222216,"('irresponsible', 'responsible')",-1.2487411,-1.1222216,0.1265195
44,-0.4403717,-0.2743679,"('prejudiced', 'unprejudiced')",-0.4403717,-0.2743679,0.1660038
45,-0.05690881,-0.01820435,"('incompetent', 'competent')",-0.0569088,-0.0182044,0.0387044
46,-1.3779094,-1.3805479,"('uncompetitive', 'competitive')",-1.3779094,-1.3805479,-0.0026385
47,0.79944944,0.7971602,"('stupid', 'smart')",0.7994494,0.7971602,-0.0022892
48,-1.0344695,-0.991022,"('unintelligent', 'intelligent')",-1.0344695,-0.991022,0.0434475
49,-1.3452232,-1.0867517,"('unable', 'able')",-1.3452232,-1.0867517,0.2584715
50,0.2786983,0.1803236,"('clumsy', 'skillful')",0.2786983,0.1803236,-0.0983747
51,-1.5578153,-1.5552033,"('uneducated', 'educated')",-1.5578153,-1.5552033,0.002612
52,-0.36077952,-0.5028069,"('irrational', 'rational')",-0.3607795,-0.5028069,-0.1420274
53,-1.648175,-1.761195,"('uncreative', 'creative')",-1.648175,-1.7611949,-0.1130199
54,-0.28133407,-0.40647084,"('incapable', 'capable')",-0.2813341,-0.4064708,-0.1251367
55,-0.78022194,-0.6588564,"('incompetent', 'clever')",-0.7802219,-0.6588564,0.1213655
56,-0.023235422,0.110611394,"('impractical', 'practical')",-0.0232354,0.1106114,0.1338468
57,-0.98219764,-0.9915201,"('unimaginative', 'imaginative')",-0.9821976,-0.9915201,-0.0093225
58,-0.03420388,-0.17995569,"('undiscriminating', 'discriminating')",-0.0342039,-0.1799557,-0.1457518
59,-0.049215265,-0.08567189,"('foolish', 'wise')",-0.0492153,-0.0856719,-0.0364566
60,-1.1074538,-0.8306275,"('inefficient', 'efficient')",-1.1074538,-0.8306275,0.2768263
61,-0.28754795,-0.40958792,"('illogical', 'logical')",-0.2875479,-0.4095879,-0.12204
62,-1.0353827,-0.7834644,"('incompetent', 'brilliant')",-1.0353827,-0.7834644,0.2519183
63,-1.0033277,-0.8602305,"('unperceptive', 'insightful')",-1.0033277,-0.8602305,0.1430972
64,-2.0824683,-1.9455025,"('shy', 'confident')",-2.0824683,-1.9455025,0.1369658
65,-0.4465034,-0.5383983,"('insecure', 'secure')",-0.4465034,-0.5383983,-0.0918949
66,0.037016727,0.0701825,"('inactive', 'active')",0.0370167,0.0701825,0.0331658
67,-0.6926464,-0.5695096,"('doubtful', 'determined')",-0.6926464,-0.5695096,0.1231368
68,-1.6669888,-1.5705433,"('dependent', 'independent')",-1.6669888,-1.5705433,0.0964455
69,1.3286473,1.3466805,"('lazy', 'industrious')",1.3286473,1.3466805,0.0180332
70,-0.45208,-0.3864561,"('lethargic', 'energetic')",-0.45208,-0.3864561,0.0656239
71,0.7827327,0.9328806,"('diffident', 'self-confident')",0.7827327,0.9328806,0.1501479
72,-1.0151336,-1.0122565,"('unambitious', 'ambitious')",-1.0151336,-1.0122565,0.0028771
73,-0.39012104,-0.21089973,"('helpless', 'self-reliant')",-0.390121,-0.2108997,0.1792213
74,-0.16497537,-0.17570755,"('undedicated', 'dedicated')",-0.1649754,-0.1757075,-0.0107321
75,-0.01891396,0.10244177,"('meek', 'impulsive')",-0.018914,0.1024418,0.1213558
76,-0.4812592,-0.36972538,"('anxious', 'daring')",-0.4812592,-0.3697254,0.1115338
77,-1.8626653,-1.7605329,"('unmotivated', 'motivated')",-1.8626653,-1.7605329,0.1021324
78,-0.126019,-0.022201413,"('nonresilient', 'resilient')",-0.126019,-0.0222014,0.1038176
79,0.7212596,0.6419779,"('wavering', 'unwavering')",0.7212596,0.6419779,-0.0792817
80,-0.19824642,-0.11056058,"('dominated', 'dominating')",-0.1982464,-0.1105606,0.0876858
81,-1.073331,-0.9438355,"('submissive', 'aggressive')",-1.073331,-0.9438355,0.1294955
82,0.3165288,0.14563712,"('poor', 'rich')",0.3165288,0.1456371,-0.1708917
83,-0.9120539,-0.90285087,"('powerless', 'powerful')",-0.9120539,-0.9028509,0.009203
84,-0.16511269,-0.17375658,"('inferior', 'superior')",-0.1651127,-0.1737566,-0.0086439
85,0.51763314,0.49651057,"('insignificant', 'prestigious')",0.5176331,0.4965106,-0.0211225
86,-0.9684232,-1.0900698,"('uninfluential', 'influential')",-0.9684232,-1.0900698,-0.1216466
87,0.09077895,0.27282357,"('unsuccessful', 'successful')",0.0907789,0.2728236,0.1820447
88,-1.1393296,-1.2395902,"('low', 'eminent')",-1.1393296,-1.2395902,-0.1002606
