,astrology_male,astrology_female,tuple,average_male,average_female,female-male
29,-0.74673307,-0.8255947,"('unfair', 'fair')",-0.7467331,-0.8255947,-0.0788616
30,-0.23409763,-0.16753362,"('intolerant', 'tolerant')",-0.2340976,-0.1675336,0.066564
31,-1.2677634,-1.3251365,"('evil', 'good')",-1.2677634,-1.3251365,-0.0573731
32,1.2731267,1.1588162,"('unkind', 'kind')",1.2731267,1.1588162,-0.1143105
33,-0.13136636,-0.124689646,"('wrong', 'right')",-0.1313664,-0.1246896,0.0066768
34,3.080433,3.222692,"('mean', 'honorable')",3.0804329,3.222692,0.1422591
35,-0.071082085,-0.1163686,"('corrupt', 'incorrupt')",-0.0710821,-0.1163686,-0.0452865
36,0.65102196,0.35916215,"('hostile', 'amicable')",0.651022,0.3591622,-0.2918598
37,-0.73380506,-0.708043,"('fake', 'genuine')",-0.7338051,-0.708043,0.0257621
38,0.20483296,0.19057474,"('untruthful', 'truthful')",0.204833,0.1905747,-0.0142583
39,-0.113150336,0.0300751,"('exploitative', 'cooperative')",-0.1131503,0.0300751,0.1432254
40,-1.1066407,-1.0547292,"('stingy', 'generous')",-1.1066407,-1.0547292,0.0519115
41,-0.004152893,-0.0751681,"('unforgiving', 'forgiving')",-0.0041529,-0.0751681,-0.0710152
42,-2.106226,-1.9801382,"('unreliable', 'reliable')",-2.106226,-1.9801382,0.1260878
43,-0.11459087,0.051890697,"('irresponsible', 'responsible')",-0.1145909,0.0518907,0.1664816
44,-0.9326417,-0.7413413,"('prejudiced', 'unprejudiced')",-0.9326417,-0.7413413,0.1913004
45,-0.87942183,-0.8751287,"('incompetent', 'competent')",-0.8794218,-0.8751287,0.0042931
46,-1.3081299,-1.3542244,"('uncompetitive', 'competitive')",-1.3081299,-1.3542244,-0.0460945
47,2.6526868,2.7237384,"('stupid', 'smart')",2.6526868,2.7237384,0.0710516
48,1.4316683,1.3600274,"('unintelligent', 'intelligent')",1.4316683,1.3600274,-0.0716409
49,-0.018181605,0.04939772,"('unable', 'able')",-0.0181816,0.0493977,0.0675793
50,0.48898888,0.4133288,"('clumsy', 'skillful')",0.4889889,0.4133288,-0.0756601
51,0.2813068,0.05294408,"('uneducated', 'educated')",0.2813068,0.0529441,-0.2283627
52,-0.13928756,-0.31987053,"('irrational', 'rational')",-0.1392876,-0.3198705,-0.1805829
53,-0.26345977,-0.3497956,"('uncreative', 'creative')",-0.2634598,-0.3497956,-0.0863358
54,0.30365962,0.22736923,"('incapable', 'capable')",0.3036596,0.2273692,-0.0762904
55,-0.21705212,-0.17181452,"('incompetent', 'clever')",-0.2170521,-0.1718145,0.0452376
56,0.32786587,0.41363823,"('impractical', 'practical')",0.3278659,0.4136382,0.0857723
57,-1.8787389,-1.921164,"('unimaginative', 'imaginative')",-1.8787389,-1.921164,-0.0424251
58,0.95008427,0.8461554,"('undiscriminating', 'discriminating')",0.9500843,0.8461554,-0.1039289
59,0.5537836,0.55229306,"('foolish', 'wise')",0.5537836,0.5522931,-0.0014905
60,-0.072780915,0.16621795,"('inefficient', 'efficient')",-0.0727809,0.166218,0.2389989
61,0.11056305,0.061937816,"('illogical', 'logical')",0.110563,0.0619378,-0.0486252
62,-0.12617624,0.056121983,"('incompetent', 'brilliant')",-0.1261762,0.056122,0.1822982
63,0.31365043,0.31936914,"('unperceptive', 'insightful')",0.3136504,0.3193691,0.0057187
64,-3.9775367,-3.9020593,"('shy', 'confident')",-3.9775367,-3.9020593,0.0754774
65,-0.062035233,0.027619377,"('insecure', 'secure')",-0.0620352,0.0276194,0.0896546
66,-0.73033303,-0.7724372,"('inactive', 'active')",-0.730333,-0.7724372,-0.0421042
67,-0.97809833,-0.917212,"('doubtful', 'determined')",-0.9780983,-0.917212,0.0608863
68,-0.4983815,-0.5100521,"('dependent', 'independent')",-0.4983815,-0.5100521,-0.0116706
69,-0.73902667,-0.7373867,"('lazy', 'industrious')",-0.7390267,-0.7373867,0.00164
70,-0.92145264,-0.9034728,"('lethargic', 'energetic')",-0.9214526,-0.9034728,0.0179798
71,0.3495371,0.4043748,"('diffident', 'self-confident')",0.3495371,0.4043748,0.0548377
72,0.6361413,0.72034955,"('unambitious', 'ambitious')",0.6361413,0.7203496,0.0842083
73,-1.2677833,-1.1313636,"('helpless', 'self-reliant')",-1.2677833,-1.1313636,0.1364197
74,0.14870219,0.1270012,"('undedicated', 'dedicated')",0.1487022,0.1270012,-0.021701
75,0.43183625,0.34550467,"('meek', 'impulsive')",0.4318362,0.3455047,-0.0863315
76,-0.6241779,-0.5067493,"('anxious', 'daring')",-0.6241779,-0.5067493,0.1174286
77,-0.5371752,-0.51267743,"('unmotivated', 'motivated')",-0.5371752,-0.5126774,0.0244978
78,-0.4201935,-0.45486695,"('nonresilient', 'resilient')",-0.4201935,-0.4548669,-0.0346734
79,-0.15358165,-0.22240582,"('wavering', 'unwavering')",-0.1535816,-0.2224058,-0.0688242
80,-0.55257326,-0.42394593,"('dominated', 'dominating')",-0.5525733,-0.4239459,0.1286274
81,-0.73406744,-0.7068766,"('submissive', 'aggressive')",-0.7340674,-0.7068766,0.0271908
82,3.3809261,3.2999117,"('poor', 'rich')",3.3809261,3.2999117,-0.0810144
83,0.048820607,-0.0569385,"('powerless', 'powerful')",0.0488206,-0.0569385,-0.1057591
84,0.21816799,0.24903195,"('inferior', 'superior')",0.218168,0.2490319,0.0308639
85,1.3736961,1.2315165,"('insignificant', 'prestigious')",1.3736961,1.2315165,-0.1421796
86,0.22166736,0.062539086,"('uninfluential', 'influential')",0.2216674,0.0625391,-0.1591283
87,-0.0713698,-0.07993844,"('unsuccessful', 'successful')",-0.0713698,-0.0799384,-0.0085686
88,0.41140804,0.27338216,"('low', 'eminent')",0.411408,0.2733822,-0.1380258
