,cross_male,cross_female,tuple,average_male,average_female,female-male
40,-1.7098916,-1.7419435,"('stingy', 'generous')",-1.7098916,-1.7419435,-0.0320519
41,0.5462556,0.35508433,"('unforgiving', 'forgiving')",0.5462556,0.3550843,-0.1911713
42,-1.8115169,-1.7604265,"('unreliable', 'reliable')",-1.8115169,-1.7604265,0.0510904
43,1.2635047,1.4024497,"('irresponsible', 'responsible')",1.2635047,1.4024497,0.138945
44,-1.2590411,-1.2250706,"('prejudiced', 'unprejudiced')",-1.2590411,-1.2250706,0.0339705
45,0.6948478,0.6045941,"('incompetent', 'competent')",0.6948478,0.6045941,-0.0902537
46,-0.3852172,-0.42892775,"('uncompetitive', 'competitive')",-0.3852172,-0.4289277,-0.0437105
47,5.1547136,5.400564,"('stupid', 'smart')",5.1547136,5.4005642,0.2458506
48,0.7497928,0.84790534,"('unintelligent', 'intelligent')",0.7497928,0.8479053,0.0981125
49,-0.29072315,-0.016547058,"('unable', 'able')",-0.2907231,-0.0165471,0.274176
50,-0.37138352,-0.31893045,"('clumsy', 'skillful')",-0.3713835,-0.3189304,0.0524531
51,0.55771965,0.6174616,"('uneducated', 'educated')",0.5577196,0.6174616,0.059742
52,-0.83301896,-0.97603595,"('irrational', 'rational')",-0.833019,-0.976036,-0.143017
53,0.04026363,0.006327411,"('uncreative', 'creative')",0.0402636,0.0063274,-0.0339362
54,1.0310727,1.0586418,"('incapable', 'capable')",1.0310727,1.0586418,0.0275691
55,0.9036477,1.0497842,"('incompetent', 'clever')",0.9036477,1.0497842,0.1461365
56,0.91290104,1.0879161,"('impractical', 'practical')",0.912901,1.0879161,0.1750151
57,-2.2864392,-2.4294508,"('unimaginative', 'imaginative')",-2.2864392,-2.4294508,-0.1430116
58,0.015502751,-0.08831157,"('undiscriminating', 'discriminating')",0.0155028,-0.0883116,-0.1038144
59,-0.032108113,-0.036863472,"('foolish', 'wise')",-0.0321081,-0.0368635,-0.0047554
60,0.57069594,0.8976835,"('inefficient', 'efficient')",0.5706959,0.8976835,0.3269876
61,0.6371786,0.41154733,"('illogical', 'logical')",0.6371786,0.4115473,-0.2256313
62,0.9926687,1.2891492,"('incompetent', 'brilliant')",0.9926687,1.2891492,0.2964805
63,0.42393652,0.4696046,"('unperceptive', 'insightful')",0.4239365,0.4696046,0.0456681
64,-5.75439,-5.6942835,"('shy', 'confident')",-5.7543898,-5.6942835,0.0601063
65,0.64246136,0.7371603,"('insecure', 'secure')",0.6424614,0.7371603,0.0946989
66,0.62723833,0.3930576,"('inactive', 'active')",0.6272383,0.3930576,-0.2341807
67,-0.5346333,-0.31314474,"('doubtful', 'determined')",-0.5346333,-0.3131447,0.2214886
68,-1.200338,-1.0194472,"('dependent', 'independent')",-1.200338,-1.0194472,0.1808908
69,-1.4337418,-1.4552408,"('lazy', 'industrious')",-1.4337418,-1.4552408,-0.021499
70,1.6765682,1.6453297,"('lethargic', 'energetic')",1.6765682,1.6453297,-0.0312385
71,0.96256083,0.8872338,"('diffident', 'self-confident')",0.9625608,0.8872338,-0.075327
72,0.5061801,0.730915,"('unambitious', 'ambitious')",0.5061801,0.730915,0.2247349
73,-3.0909824,-3.0543554,"('helpless', 'self-reliant')",-3.0909824,-3.0543554,0.036627
74,0.13109484,0.028268848,"('undedicated', 'dedicated')",0.1310948,0.0282688,-0.102826
75,-0.94952655,-0.99079114,"('meek', 'impulsive')",-0.9495265,-0.9907911,-0.0412646
76,0.5369689,0.6776217,"('anxious', 'daring')",0.5369689,0.6776217,0.1406528
77,-0.69860864,-0.53378904,"('unmotivated', 'motivated')",-0.6986086,-0.533789,0.1648196
78,-0.3019028,-0.38234532,"('nonresilient', 'resilient')",-0.3019028,-0.3823453,-0.0804425
79,-0.058631595,-0.28373304,"('wavering', 'unwavering')",-0.0586316,-0.283733,-0.2251014
80,0.4923024,0.41960284,"('dominated', 'dominating')",0.4923024,0.4196028,-0.0726996
81,0.24200912,0.40447485,"('submissive', 'aggressive')",0.2420091,0.4044749,0.1624658
82,5.430094,5.682909,"('poor', 'rich')",5.4300938,5.682909,0.2528152
83,-0.7016489,-0.6680604,"('powerless', 'powerful')",-0.7016489,-0.6680604,0.0335885
84,-0.11474193,-0.13364947,"('inferior', 'superior')",-0.1147419,-0.1336495,-0.0189076
85,-1.5107373,-1.6657906,"('insignificant', 'prestigious')",-1.5107373,-1.6657906,-0.1550533
86,0.4215256,0.3522268,"('uninfluential', 'influential')",0.4215256,0.3522268,-0.0692988
87,-0.11577292,0.03333876,"('unsuccessful', 'successful')",-0.1157729,0.0333388,0.1491117
88,-0.27297935,-0.23926823,"('low', 'eminent')",-0.2729793,-0.2392682,0.0337111
