,inverse_male,inverse_female,tuple,average_male,average_female,female-male
27,1.8617008,1.6863765,"('hardhearted', 'softhearted')",1.8617008,1.6863765,-0.1753243
28,1.3762829,1.3364335,"('disloyal', 'loyal')",1.3762829,1.3364335,-0.0398494
29,-0.77795774,-0.77043283,"('unfair', 'fair')",-0.7779577,-0.7704328,0.0075249
30,0.9310004,0.94160193,"('intolerant', 'tolerant')",0.9310004,0.9416019,0.0106015
31,-1.2674054,-1.1686676,"('evil', 'good')",-1.2674054,-1.1686676,0.0987378
32,1.5864216,1.4734554,"('unkind', 'kind')",1.5864216,1.4734554,-0.1129662
33,-0.15484264,-0.03297393,"('wrong', 'right')",-0.1548426,-0.0329739,0.1218687
34,4.6110954,4.9326034,"('mean', 'honorable')",4.6110954,4.9326034,0.321508
35,-1.1135737,-1.1150223,"('corrupt', 'incorrupt')",-1.1135737,-1.1150223,-0.0014486
36,-1.3157277,-1.2921579,"('hostile', 'amicable')",-1.3157277,-1.2921579,0.0235698
37,1.207532,1.1075846,"('fake', 'genuine')",1.207532,1.1075846,-0.0999474
38,0.29674497,0.38725168,"('untruthful', 'truthful')",0.296745,0.3872517,0.0905067
39,0.1792304,0.16899917,"('exploitative', 'cooperative')",0.1792304,0.1689992,-0.0102312
40,-0.51953506,-0.650371,"('stingy', 'generous')",-0.5195351,-0.650371,-0.1308359
41,-0.043866426,-0.17420241,"('unforgiving', 'forgiving')",-0.0438664,-0.1742024,-0.130336
42,-1.7867303,-1.8172328,"('unreliable', 'reliable')",-1.7867303,-1.8172328,-0.0305025
43,1.1467757,1.2367108,"('irresponsible', 'responsible')",1.1467757,1.2367108,0.0899351
44,-1.7023071,-1.9857038,"('prejudiced', 'unprejudiced')",-1.7023071,-1.9857038,-0.2833967
45,0.60424465,0.58182985,"('incompetent', 'competent')",0.6042446,0.5818298,-0.0224148
46,-0.47427762,-0.4706067,"('uncompetitive', 'competitive')",-0.4742776,-0.4706067,0.0036709
47,4.754547,4.9322815,"('stupid', 'smart')",4.7545471,4.9322815,0.1777344
48,0.6490684,0.61059576,"('unintelligent', 'intelligent')",0.6490684,0.6105958,-0.0384726
49,0.25332275,0.46208358,"('unable', 'able')",0.2533228,0.4620836,0.2087608
50,0.0534557,0.119444884,"('clumsy', 'skillful')",0.0534557,0.1194449,0.0659892
51,1.241825,1.1638685,"('uneducated', 'educated')",1.241825,1.1638685,-0.0779565
52,-0.36945334,-0.32800362,"('irrational', 'rational')",-0.3694533,-0.3280036,0.0414497
53,-0.012458533,0.058939166,"('uncreative', 'creative')",-0.0124585,0.0589392,0.0713977
54,1.2283487,1.5681838,"('incapable', 'capable')",1.2283487,1.5681838,0.3398351
55,1.379713,1.3780303,"('incompetent', 'clever')",1.3797131,1.3780303,-0.0016828
56,0.7598919,0.8858678,"('impractical', 'practical')",0.7598919,0.8858678,0.1259759
57,-2.0756428,-2.1625063,"('unimaginative', 'imaginative')",-2.0756428,-2.1625063,-0.0868635
58,0.2213499,0.16877851,"('undiscriminating', 'discriminating')",0.2213499,0.1687785,-0.0525714
59,0.09122913,0.20296168,"('foolish', 'wise')",0.0912291,0.2029617,0.1117326
60,0.6683164,0.675117,"('inefficient', 'efficient')",0.6683164,0.675117,0.0068006
61,0.3759477,0.33017814,"('illogical', 'logical')",0.3759477,0.3301781,-0.0457696
62,1.6487261,1.8156315,"('incompetent', 'brilliant')",1.6487261,1.8156315,0.1669054
63,0.8882041,1.091623,"('unperceptive', 'insightful')",0.8882041,1.0916229,0.2034188
64,-5.9845443,-5.88087,"('shy', 'confident')",-5.9845443,-5.8808699,0.1036744
65,0.59539783,0.6721833,"('insecure', 'secure')",0.5953978,0.6721833,0.0767855
66,-0.38569763,-0.32433042,"('inactive', 'active')",-0.3856976,-0.3243304,0.0613672
67,-0.90038186,-0.96661216,"('doubtful', 'determined')",-0.9003819,-0.9666122,-0.0662303
68,-0.42542127,-0.31177434,"('dependent', 'independent')",-0.4254213,-0.3117743,0.113647
69,-2.1530359,-2.0334435,"('lazy', 'industrious')",-2.1530359,-2.0334435,0.1195924
70,1.8692597,1.8386033,"('lethargic', 'energetic')",1.8692597,1.8386033,-0.0306564
71,0.4762419,0.73227125,"('diffident', 'self-confident')",0.4762419,0.7322713,0.2560294
72,1.2582104,1.3943051,"('unambitious', 'ambitious')",1.2582104,1.3943051,0.1360947
73,-2.340149,-2.2377152,"('helpless', 'self-reliant')",-2.3401489,-2.2377152,0.1024337
74,0.57912403,0.4665842,"('undedicated', 'dedicated')",0.579124,0.4665842,-0.1125398
75,-0.84710145,-0.7374568,"('meek', 'impulsive')",-0.8471014,-0.7374568,0.1096446
76,0.5897989,0.4543148,"('anxious', 'daring')",0.5897989,0.4543148,-0.1354841
77,-1.5087906,-1.3269668,"('unmotivated', 'motivated')",-1.5087906,-1.3269668,0.1818238
78,-0.77771527,-0.6387629,"('nonresilient', 'resilient')",-0.7777153,-0.6387629,0.1389524
79,-0.15375662,-0.052781235,"('wavering', 'unwavering')",-0.1537566,-0.0527812,0.1009754
80,0.3231939,0.22704884,"('dominated', 'dominating')",0.3231939,0.2270488,-0.0961451
81,0.14049554,0.10729248,"('submissive', 'aggressive')",0.1404955,0.1072925,-0.033203
82,6.38841,6.6294374,"('poor', 'rich')",6.3884101,6.6294374,0.2410273
83,-0.17845276,-0.14460321,"('powerless', 'powerful')",-0.1784528,-0.1446032,0.0338496
84,0.16469784,0.20803058,"('inferior', 'superior')",0.1646978,0.2080306,0.0433328
85,-1.3435681,-1.3885342,"('insignificant', 'prestigious')",-1.3435681,-1.3885342,-0.0449661
86,1.0740662,1.0635035,"('uninfluential', 'influential')",1.0740662,1.0635035,-0.0105627
87,0.51822084,0.7482162,"('unsuccessful', 'successful')",0.5182208,0.7482162,0.2299954
88,0.28366774,0.31897533,"('low', 'eminent')",0.2836677,0.3189753,0.0353076
