,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
69,-0.77380365,-0.7904216,"('lazy', 'industrious')",-0.7738037,-0.7904216,-0.0166179
70,-0.1394839,-0.1604259,"('lethargic', 'energetic')",-0.1394839,-0.1604259,-0.020942
71,0.14838737,0.17846724,"('diffident', 'self-confident')",0.1483874,0.1784672,0.0300798
72,-0.93738806,-0.88636094,"('unambitious', 'ambitious')",-0.9373881,-0.8863609,0.0510272
73,-0.55393153,-0.6132589,"('helpless', 'self-reliant')",-0.5539315,-0.6132589,-0.0593274
74,-0.33447433,-0.32223344,"('undedicated', 'dedicated')",-0.3344743,-0.3222334,0.0122409
75,-0.5097731,-0.5271328,"('meek', 'impulsive')",-0.5097731,-0.5271328,-0.0173597
76,-0.021153623,0.07011771,"('anxious', 'daring')",-0.0211536,0.0701177,0.0912713
77,-0.7696595,-0.52559584,"('unmotivated', 'motivated')",-0.7696595,-0.5255958,0.2440637
78,-0.4799686,-0.28467023,"('nonresilient', 'resilient')",-0.4799686,-0.2846702,0.1952984
79,-1.0508497,-1.0467328,"('wavering', 'unwavering')",-1.0508497,-1.0467328,0.0041169
80,0.17286962,0.15961051,"('dominated', 'dominating')",0.1728696,0.1596105,-0.0132591
81,-0.2195949,-0.19092442,"('submissive', 'aggressive')",-0.2195949,-0.1909244,0.0286705
82,1.102479,1.2313412,"('poor', 'rich')",1.102479,1.2313412,0.1288622
83,-0.3781899,-0.347871,"('powerless', 'powerful')",-0.3781899,-0.347871,0.0303189
84,-0.23944257,-0.29766995,"('inferior', 'superior')",-0.2394426,-0.2976699,-0.0582273
85,-0.369027,-0.45664993,"('insignificant', 'prestigious')",-0.369027,-0.4566499,-0.0876229
86,-0.9966622,-1.0735606,"('uninfluential', 'influential')",-0.9966622,-1.0735606,-0.0768984
87,-0.055535447,-0.102650374,"('unsuccessful', 'successful')",-0.0555354,-0.1026504,-0.047115
88,-0.38287976,-0.38175744,"('low', 'eminent')",-0.3828798,-0.3817574,0.0011224
