,continent_male,continent_female,tuple,average_male,average_female,female-male
30,1.0927753,1.0271556,"('intolerant', 'tolerant')",1.0927753,1.0271556,-0.0656197
31,-1.258947,-1.1969434,"('evil', 'good')",-1.258947,-1.1969434,0.0620036
32,1.129324,1.0313014,"('unkind', 'kind')",1.129324,1.0313014,-0.0980226
33,-0.8486655,-0.7329264,"('wrong', 'right')",-0.8486655,-0.7329264,0.1157391
34,4.469032,4.6578817,"('mean', 'honorable')",4.4690318,4.6578817,0.1888499
35,-1.2248592,-1.317114,"('corrupt', 'incorrupt')",-1.2248592,-1.317114,-0.0922548
36,-1.0448897,-1.1448824,"('hostile', 'amicable')",-1.0448897,-1.1448824,-0.0999927
37,0.75395894,0.6866711,"('fake', 'genuine')",0.7539589,0.6866711,-0.0672878
38,-0.23925477,-0.20482315,"('untruthful', 'truthful')",-0.2392548,-0.2048232,0.0344316
39,-0.002054317,0.008919088,"('exploitative', 'cooperative')",-0.0020543,0.0089191,0.0109734
40,-0.83849245,-0.8685943,"('stingy', 'generous')",-0.8384925,-0.8685943,-0.0301018
41,0.123324156,-0.039547414,"('unforgiving', 'forgiving')",0.1233242,-0.0395474,-0.1628716
42,-1.6697166,-1.7052428,"('unreliable', 'reliable')",-1.6697166,-1.7052428,-0.0355262
43,1.5108063,1.4441673,"('irresponsible', 'responsible')",1.5108063,1.4441673,-0.066639
44,-1.3725575,-1.5234787,"('prejudiced', 'unprejudiced')",-1.3725575,-1.5234787,-0.1509212
45,0.6626509,0.5718584,"('incompetent', 'competent')",0.6626509,0.5718584,-0.0907925
46,-0.2669737,-0.2882659,"('uncompetitive', 'competitive')",-0.2669737,-0.2882659,-0.0212922
47,5.7486835,5.847767,"('stupid', 'smart')",5.7486835,5.8477669,0.0990834
48,0.98688126,0.96992517,"('unintelligent', 'intelligent')",0.9868813,0.9699252,-0.0169561
49,-0.24046747,-0.04324016,"('unable', 'able')",-0.2404675,-0.0432402,0.1972273
50,-0.2056037,-0.1623666,"('clumsy', 'skillful')",-0.2056037,-0.1623666,0.0432371
51,0.7110934,0.7275262,"('uneducated', 'educated')",0.7110934,0.7275262,0.0164328
52,-0.6483704,-0.6514938,"('irrational', 'rational')",-0.6483704,-0.6514938,-0.0031234
53,0.36332476,0.3085381,"('uncreative', 'creative')",0.3633248,0.3085381,-0.0547867
54,0.9057699,1.0340494,"('incapable', 'capable')",0.9057699,1.0340494,0.1282795
55,1.0939128,1.1319916,"('incompetent', 'clever')",1.0939128,1.1319916,0.0380788
56,0.6831632,0.7390603,"('impractical', 'practical')",0.6831632,0.7390603,0.0558971
57,-2.2233338,-2.3040633,"('unimaginative', 'imaginative')",-2.2233338,-2.3040633,-0.0807295
58,0.033398002,-0.075338095,"('undiscriminating', 'discriminating')",0.033398,-0.0753381,-0.1087361
59,-0.15093783,-0.042073246,"('foolish', 'wise')",-0.1509378,-0.0420732,0.1088646
60,0.6583011,0.7283872,"('inefficient', 'efficient')",0.6583011,0.7283872,0.0700861
61,0.6813185,0.52337295,"('illogical', 'logical')",0.6813185,0.5233729,-0.1579456
62,1.4148695,1.533293,"('incompetent', 'brilliant')",1.4148695,1.533293,0.1184235
63,1.1298425,1.1771225,"('unperceptive', 'insightful')",1.1298425,1.1771225,0.04728
64,-5.5855494,-5.4459257,"('shy', 'confident')",-5.5855494,-5.4459257,0.1396237
65,1.3604244,1.2882634,"('insecure', 'secure')",1.3604244,1.2882634,-0.072161
66,0.16386178,0.110553265,"('inactive', 'active')",0.1638618,0.1105533,-0.0533085
67,-0.7207833,-0.6603569,"('doubtful', 'determined')",-0.7207833,-0.6603569,0.0604264
68,-0.23569016,-0.16595232,"('dependent', 'independent')",-0.2356902,-0.1659523,0.0697379
69,-1.8589802,-1.7789367,"('lazy', 'industrious')",-1.8589802,-1.7789367,0.0800435
70,2.0331633,1.9578044,"('lethargic', 'energetic')",2.0331633,1.9578044,-0.0753589
71,0.24494807,0.44210428,"('diffident', 'self-confident')",0.2449481,0.4421043,0.1971562
72,1.0826318,1.135282,"('unambitious', 'ambitious')",1.0826318,1.135282,0.0526502
73,-3.131326,-3.0329556,"('helpless', 'self-reliant')",-3.131326,-3.0329556,0.0983704
74,0.1676954,0.08919816,"('undedicated', 'dedicated')",0.1676954,0.0891982,-0.0784972
75,-0.7410304,-0.6874234,"('meek', 'impulsive')",-0.7410304,-0.6874234,0.053607
76,1.0812037,0.95374405,"('anxious', 'daring')",1.0812037,0.9537441,-0.1274596
77,-0.95585835,-0.88100207,"('unmotivated', 'motivated')",-0.9558583,-0.8810021,0.0748562
78,-0.24791095,-0.255973,"('nonresilient', 'resilient')",-0.2479109,-0.255973,-0.0080621
79,-0.16432942,-0.22203411,"('wavering', 'unwavering')",-0.1643294,-0.2220341,-0.0577047
80,0.33258042,0.2564754,"('dominated', 'dominating')",0.3325804,0.2564754,-0.076105
81,0.47392607,0.43798244,"('submissive', 'aggressive')",0.4739261,0.4379824,-0.0359437
82,6.2560635,6.4485836,"('poor', 'rich')",6.2560635,6.4485836,0.1925201
83,-0.5346746,-0.4729046,"('powerless', 'powerful')",-0.5346746,-0.4729046,0.06177
84,-0.078247,-0.081288606,"('inferior', 'superior')",-0.078247,-0.0812886,-0.0030416
85,-1.5853622,-1.5786079,"('insignificant', 'prestigious')",-1.5853622,-1.5786079,0.0067543
86,0.71496314,0.73214865,"('uninfluential', 'influential')",0.7149631,0.7321486,0.0171855
87,0.04777259,0.22122492,"('unsuccessful', 'successful')",0.0477726,0.2212249,0.1734523
88,-0.1310699,-0.03030634,"('low', 'eminent')",-0.1310699,-0.0303063,0.1007636
