,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
36,0.5534039,0.29394323,"('hostile', 'amicable')",0.5534039,0.2939432,-0.2594607
37,-0.3656737,-0.26332393,"('fake', 'genuine')",-0.3656737,-0.2633239,0.1023498
38,0.12822641,0.1386954,"('untruthful', 'truthful')",0.1282264,0.1386954,0.010469
39,0.26257008,0.42626816,"('exploitative', 'cooperative')",0.2625701,0.4262682,0.1636981
40,-0.8770568,-0.95174104,"('stingy', 'generous')",-0.8770568,-0.951741,-0.0746842
41,-0.33912295,-0.3039775,"('unforgiving', 'forgiving')",-0.339123,-0.3039775,0.0351455
42,-0.14757352,-0.035606287,"('unreliable', 'reliable')",-0.1475735,-0.0356063,0.1119672
43,-1.108164,-0.93772686,"('irresponsible', 'responsible')",-1.108164,-0.9377269,0.1704371
44,-0.36820462,-0.22666866,"('prejudiced', 'unprejudiced')",-0.3682046,-0.2266687,0.1415359
45,-0.10905671,-0.032908816,"('incompetent', 'competent')",-0.1090567,-0.0329088,0.0761479
46,-1.4499402,-1.3218694,"('uncompetitive', 'competitive')",-1.4499402,-1.3218694,0.1280708
47,0.8528086,0.9511881,"('stupid', 'smart')",0.8528086,0.9511881,0.0983795
48,-0.9385076,-0.8606556,"('unintelligent', 'intelligent')",-0.9385076,-0.8606556,0.077852
49,-1.1194843,-0.91686875,"('unable', 'able')",-1.1194843,-0.9168687,0.2026156
50,0.17286994,0.08519348,"('clumsy', 'skillful')",0.1728699,0.0851935,-0.0876764
51,-1.6145709,-1.5820788,"('uneducated', 'educated')",-1.6145709,-1.5820788,0.0324921
52,-0.30864215,-0.5122283,"('irrational', 'rational')",-0.3086421,-0.5122283,-0.2035862
53,-1.4161761,-1.5767151,"('uncreative', 'creative')",-1.4161761,-1.5767151,-0.160539
54,-0.26240003,-0.32696316,"('incapable', 'capable')",-0.2624,-0.3269632,-0.0645632
55,-0.6758439,-0.5162279,"('incompetent', 'clever')",-0.6758439,-0.5162279,0.159616
56,-0.06889921,0.18564779,"('impractical', 'practical')",-0.0688992,0.1856478,0.254547
57,-1.0395551,-1.0276806,"('unimaginative', 'imaginative')",-1.0395551,-1.0276806,0.0118745
58,-0.25647092,-0.34924352,"('undiscriminating', 'discriminating')",-0.2564709,-0.3492435,-0.0927726
59,-0.008396558,-0.10234772,"('foolish', 'wise')",-0.0083966,-0.1023477,-0.0939511
60,-1.0306625,-0.730476,"('inefficient', 'efficient')",-1.0306625,-0.730476,0.3001865
61,-0.11387369,-0.2942223,"('illogical', 'logical')",-0.1138737,-0.2942223,-0.1803486
62,-0.88101137,-0.63887125,"('incompetent', 'brilliant')",-0.8810114,-0.6388713,0.2421401
63,-0.97592366,-0.8308033,"('unperceptive', 'insightful')",-0.9759237,-0.8308033,0.1451204
64,-2.101496,-2.0166037,"('shy', 'confident')",-2.101496,-2.0166037,0.0848923
65,-0.6854645,-0.66003776,"('insecure', 'secure')",-0.6854645,-0.6600378,0.0254267
66,0.11294609,0.0690545,"('inactive', 'active')",0.1129461,0.0690545,-0.0438916
67,-0.7258897,-0.5766699,"('doubtful', 'determined')",-0.7258897,-0.5766699,0.1492198
68,-1.5360744,-1.459145,"('dependent', 'independent')",-1.5360744,-1.4591449,0.0769295
69,1.1632279,1.1262803,"('lazy', 'industrious')",1.1632279,1.1262803,-0.0369476
70,-0.50912005,-0.39929345,"('lethargic', 'energetic')",-0.50912,-0.3992935,0.1098265
71,0.91543305,0.9628873,"('diffident', 'self-confident')",0.915433,0.9628873,0.0474543
72,-1.150367,-1.1267731,"('unambitious', 'ambitious')",-1.150367,-1.1267731,0.0235939
73,-0.2016001,-0.20022285,"('helpless', 'self-reliant')",-0.2016001,-0.2002228,0.0013773
74,-0.13366996,-0.114815846,"('undedicated', 'dedicated')",-0.13367,-0.1148158,0.0188542
75,-0.067629844,-0.045334086,"('meek', 'impulsive')",-0.0676298,-0.0453341,0.0222957
76,-0.5769108,-0.3779042,"('anxious', 'daring')",-0.5769108,-0.3779042,0.1990066
77,-1.8211664,-1.6820902,"('unmotivated', 'motivated')",-1.8211664,-1.6820902,0.1390762
78,-0.1049846,-0.10138202,"('nonresilient', 'resilient')",-0.1049846,-0.101382,0.0036026
79,0.4710148,0.3922961,"('wavering', 'unwavering')",0.4710148,0.3922961,-0.0787187
80,-0.390102,-0.29621744,"('dominated', 'dominating')",-0.390102,-0.2962174,0.0938846
81,-1.1589367,-0.936749,"('submissive', 'aggressive')",-1.1589367,-0.936749,0.2221877
82,0.48080555,0.48199427,"('poor', 'rich')",0.4808055,0.4819943,0.0011888
83,-0.99408144,-0.9476499,"('powerless', 'powerful')",-0.9940814,-0.9476499,0.0464315
84,-0.25658694,-0.2641135,"('inferior', 'superior')",-0.2565869,-0.2641135,-0.0075266
85,0.6817983,0.54835105,"('insignificant', 'prestigious')",0.6817983,0.548351,-0.1334473
86,-0.9808189,-1.0392598,"('uninfluential', 'influential')",-0.9808189,-1.0392598,-0.0584409
87,0.28415334,0.32228747,"('unsuccessful', 'successful')",0.2841533,0.3222875,0.0381342
88,-1.3029643,-1.311665,"('low', 'eminent')",-1.3029643,-1.3116651,-0.0087008
