,expertise_male,expertise_female,tuple,average_male,average_female,female-male
61,0.82293767,0.67133546,"('illogical', 'logical')",0.8229377,0.6713355,-0.1516022
62,1.7657168,1.861063,"('incompetent', 'brilliant')",1.7657168,1.861063,0.0953462
63,1.2007498,1.2766783,"('unperceptive', 'insightful')",1.2007498,1.2766783,0.0759285
64,-5.6092863,-5.445125,"('shy', 'confident')",-5.6092863,-5.4451251,0.1641612
65,1.613135,1.5688409,"('insecure', 'secure')",1.613135,1.5688409,-0.0442941
66,-0.14360079,-0.13389911,"('inactive', 'active')",-0.1436008,-0.1338991,0.0097017
67,-0.9834391,-0.8508793,"('doubtful', 'determined')",-0.9834391,-0.8508793,0.1325598
68,-0.26427576,-0.16013637,"('dependent', 'independent')",-0.2642758,-0.1601364,0.1041394
69,-1.9172542,-1.7795533,"('lazy', 'industrious')",-1.9172542,-1.7795533,0.1377009
70,1.9879162,1.9527298,"('lethargic', 'energetic')",1.9879162,1.9527298,-0.0351864
71,0.17442934,0.33483222,"('diffident', 'self-confident')",0.1744293,0.3348322,0.1604029
72,1.0292736,1.0421731,"('unambitious', 'ambitious')",1.0292736,1.0421731,0.0128995
73,-3.3407304,-3.2220583,"('helpless', 'self-reliant')",-3.3407304,-3.2220583,0.1186721
74,0.29787225,0.24039356,"('undedicated', 'dedicated')",0.2978722,0.2403936,-0.0574786
75,-1.1549202,-1.0825204,"('meek', 'impulsive')",-1.1549202,-1.0825204,0.0723998
76,1.323199,1.1749383,"('anxious', 'daring')",1.323199,1.1749383,-0.1482607
77,-0.9060447,-0.8139244,"('unmotivated', 'motivated')",-0.9060447,-0.8139244,0.0921203
78,-0.45331472,-0.3636291,"('nonresilient', 'resilient')",-0.4533147,-0.3636291,0.0896856
79,-0.63232845,-0.5686229,"('wavering', 'unwavering')",-0.6323285,-0.5686229,0.0637056
80,0.35932964,0.3000061,"('dominated', 'dominating')",0.3593296,0.3000061,-0.0593235
81,0.6214359,0.5982555,"('submissive', 'aggressive')",0.6214359,0.5982555,-0.0231804
82,6.47125,6.6876817,"('poor', 'rich')",6.4712501,6.6876817,0.2164316
83,-0.7165061,-0.7258234,"('powerless', 'powerful')",-0.7165061,-0.7258234,-0.0093173
84,0.14256316,0.12742198,"('inferior', 'superior')",0.1425632,0.127422,-0.0151412
85,-1.7070528,-1.7368733,"('insignificant', 'prestigious')",-1.7070528,-1.7368733,-0.0298205
86,0.88809425,0.8705196,"('uninfluential', 'influential')",0.8880942,0.8705196,-0.0175746
87,0.3431069,0.51803315,"('unsuccessful', 'successful')",0.3431069,0.5180331,0.1749262
88,0.15144841,0.20781231,"('low', 'eminent')",0.1514484,0.2078123,0.0563639
