,instinct_male,instinct_female,tuple,average_male,average_female,female-male
68,-0.8386736,-0.6276068,"('dependent', 'independent')",-0.8386736,-0.6276068,0.2110668
69,-2.0912387,-2.223382,"('lazy', 'industrious')",-2.0912387,-2.223382,-0.1321433
70,2.0870442,2.0609694,"('lethargic', 'energetic')",2.0870442,2.0609694,-0.0260748
71,0.04245925,0.116064355,"('diffident', 'self-confident')",0.0424592,0.1160644,0.0736052
72,1.0675813,1.3470235,"('unambitious', 'ambitious')",1.0675813,1.3470235,0.2794422
73,-2.68005,-2.6235116,"('helpless', 'self-reliant')",-2.6800499,-2.6235116,0.0565383
74,0.34635246,0.20823781,"('undedicated', 'dedicated')",0.3463525,0.2082378,-0.1381147
75,-0.7120062,-0.7944517,"('meek', 'impulsive')",-0.7120062,-0.7944517,-0.0824455
76,0.7307287,0.8595333,"('anxious', 'daring')",0.7307287,0.8595333,0.1288046
77,-1.4146378,-1.2788988,"('unmotivated', 'motivated')",-1.4146378,-1.2788988,0.135739
78,-1.0615355,-1.0615445,"('nonresilient', 'resilient')",-1.0615355,-1.0615445,-9e-06
79,-0.52848107,-0.53840256,"('wavering', 'unwavering')",-0.5284811,-0.5384026,-0.0099215
80,0.52443296,0.38860214,"('dominated', 'dominating')",0.524433,0.3886021,-0.1358309
81,0.4774204,0.5580255,"('submissive', 'aggressive')",0.4774204,0.5580255,0.0806051
82,5.7621427,6.1428084,"('poor', 'rich')",5.7621427,6.1428084,0.3806657
83,-0.19816789,-0.22772491,"('powerless', 'powerful')",-0.1981679,-0.2277249,-0.029557
84,0.2831033,0.32230347,"('inferior', 'superior')",0.2831033,0.3223035,0.0392002
85,-1.6451142,-1.744618,"('insignificant', 'prestigious')",-1.6451142,-1.7446181,-0.0995039
86,0.90430456,0.84609663,"('uninfluential', 'influential')",0.9043046,0.8460966,-0.058208
87,-0.109790035,0.090697065,"('unsuccessful', 'successful')",-0.10979,0.0906971,0.2004871
88,-0.032303076,-0.016521487,"('low', 'eminent')",-0.0323031,-0.0165215,0.0157816
