,productivity_male,productivity_female,tuple,average_male,average_female,female-male
49,-0.14137644,-0.0794372,"('unable', 'able')",-0.1413764,-0.0794372,0.0619392
50,-0.048964627,0.058930285,"('clumsy', 'skillful')",-0.0489646,0.0589303,0.1078949
51,0.14725125,0.22482304,"('uneducated', 'educated')",0.1472512,0.224823,0.0775718
52,0.011917388,-0.1223561,"('irrational', 'rational')",0.0119174,-0.1223561,-0.1342735
53,0.42770976,0.45556936,"('uncreative', 'creative')",0.4277098,0.4555694,0.0278596
54,1.0984923,1.2084681,"('incapable', 'capable')",1.0984923,1.2084681,0.1099758
55,0.55393475,0.58274746,"('incompetent', 'clever')",0.5539348,0.5827475,0.0288127
56,1.346264,1.2487137,"('impractical', 'practical')",1.346264,1.2487137,-0.0975503
57,-3.322318,-3.2707078,"('unimaginative', 'imaginative')",-3.3223181,-3.2707078,0.0516103
58,0.15997317,0.15172559,"('undiscriminating', 'discriminating')",0.1599732,0.1517256,-0.0082476
59,0.21285596,0.25915614,"('foolish', 'wise')",0.212856,0.2591561,0.0463001
60,1.2499843,1.177633,"('inefficient', 'efficient')",1.2499843,1.177633,-0.0723513
61,0.6940664,0.54143375,"('illogical', 'logical')",0.6940664,0.5414338,-0.1526326
62,1.108791,1.1775118,"('incompetent', 'brilliant')",1.108791,1.1775118,0.0687208
63,0.92763424,0.9449752,"('unperceptive', 'insightful')",0.9276342,0.9449752,0.017341
64,-5.97599,-6.085936,"('shy', 'confident')",-5.9759898,-6.0859361,-0.1099463
65,0.44866562,0.42087632,"('insecure', 'secure')",0.4486656,0.4208763,-0.0277893
66,-0.264377,-0.23687719,"('inactive', 'active')",-0.264377,-0.2368772,0.0274998
67,0.017627778,-0.13234717,"('doubtful', 'determined')",0.0176278,-0.1323472,-0.149975
68,-0.8651952,-0.86607766,"('dependent', 'independent')",-0.8651952,-0.8660777,-0.0008825
69,-1.1512154,-1.0943018,"('lazy', 'industrious')",-1.1512154,-1.0943018,0.0569136
70,0.80503976,0.7616826,"('lethargic', 'energetic')",0.8050398,0.7616826,-0.0433572
71,0.25523916,0.3228819,"('diffident', 'self-confident')",0.2552392,0.3228819,0.0676427
72,0.88564694,0.9222101,"('unambitious', 'ambitious')",0.8856469,0.9222101,0.0365632
73,-3.2947404,-3.2271116,"('helpless', 'self-reliant')",-3.2947404,-3.2271116,0.0676288
74,0.21108413,0.116665095,"('undedicated', 'dedicated')",0.2110841,0.1166651,-0.094419
75,-1.2282081,-1.0341693,"('meek', 'impulsive')",-1.2282081,-1.0341693,0.1940388
76,-0.2111388,-0.26145908,"('anxious', 'daring')",-0.2111388,-0.2614591,-0.0503203
77,-0.6186992,-0.55904055,"('unmotivated', 'motivated')",-0.6186992,-0.5590405,0.0596587
78,-0.3427048,-0.31153196,"('nonresilient', 'resilient')",-0.3427048,-0.311532,0.0311728
79,-0.22646755,-0.20491245,"('wavering', 'unwavering')",-0.2264675,-0.2049125,0.021555
80,-0.06479994,-0.13492629,"('dominated', 'dominating')",-0.0647999,-0.1349263,-0.0701264
81,-0.074333265,-0.055191122,"('submissive', 'aggressive')",-0.0743333,-0.0551911,0.0191422
82,5.8965387,6.2235026,"('poor', 'rich')",5.8965387,6.2235026,0.3269639
83,0.13047576,-0.019848078,"('powerless', 'powerful')",0.1304758,-0.0198481,-0.1503239
84,0.27874646,0.25120208,"('inferior', 'superior')",0.2787465,0.2512021,-0.0275444
85,-1.0190061,-1.0589797,"('insignificant', 'prestigious')",-1.0190061,-1.0589797,-0.0399736
86,0.6859699,0.63601744,"('uninfluential', 'influential')",0.6859699,0.6360174,-0.0499525
87,0.2028942,0.36914864,"('unsuccessful', 'successful')",0.2028942,0.3691486,0.1662544
88,0.013759784,-0.006666626,"('low', 'eminent')",0.0137598,-0.0066666,-0.0204264
