,margarine_male,margarine_female,tuple,average_male,average_female,female-male
51,-1.1161907,-1.0876871,"('uneducated', 'educated')",-1.1161907,-1.0876871,0.0285036
52,0.056779422,-0.25894815,"('irrational', 'rational')",0.0567794,-0.2589481,-0.3157275
53,-1.0076059,-1.1225926,"('uncreative', 'creative')",-1.0076059,-1.1225926,-0.1149867
54,0.07411598,-0.04966173,"('incapable', 'capable')",0.074116,-0.0496617,-0.1237777
55,-0.9751534,-0.728243,"('incompetent', 'clever')",-0.9751534,-0.728243,0.2469104
56,0.061484024,0.15876795,"('impractical', 'practical')",0.061484,0.158768,0.097284
57,-1.0109003,-1.2627026,"('unimaginative', 'imaginative')",-1.0109003,-1.2627026,-0.2518023
58,-0.049198553,-0.15289962,"('undiscriminating', 'discriminating')",-0.0491986,-0.1528996,-0.103701
59,0.48673025,0.39895096,"('foolish', 'wise')",0.4867302,0.398951,-0.0877792
60,-1.3632352,-1.0543283,"('inefficient', 'efficient')",-1.3632352,-1.0543283,0.3089069
61,-1.0041574,-1.1711667,"('illogical', 'logical')",-1.0041574,-1.1711667,-0.1670093
62,-0.98053986,-0.76117295,"('incompetent', 'brilliant')",-0.9805399,-0.761173,0.2193669
63,-0.7591204,-0.795692,"('unperceptive', 'insightful')",-0.7591204,-0.795692,-0.0365716
64,-2.1131985,-1.9677701,"('shy', 'confident')",-2.1131985,-1.9677701,0.1454284
65,-0.96837693,-0.80372167,"('insecure', 'secure')",-0.9683769,-0.8037217,0.1646552
66,0.24105807,0.11224206,"('inactive', 'active')",0.2410581,0.1122421,-0.128816
67,0.015473684,0.032476798,"('doubtful', 'determined')",0.0154737,0.0324768,0.0170031
68,-1.8675439,-1.6631532,"('dependent', 'independent')",-1.8675439,-1.6631532,0.2043907
69,0.7199825,0.6697186,"('lazy', 'industrious')",0.7199825,0.6697186,-0.0502639
70,-0.6823102,-0.6019,"('lethargic', 'energetic')",-0.6823102,-0.6019,0.0804102
71,0.009051155,-0.02219289,"('diffident', 'self-confident')",0.0090512,-0.0221929,-0.0312441
72,-0.58175045,-0.66216063,"('unambitious', 'ambitious')",-0.5817505,-0.6621606,-0.0804101
73,-0.40585294,-0.38576275,"('helpless', 'self-reliant')",-0.4058529,-0.3857628,0.0200901
74,0.35973895,0.31645724,"('undedicated', 'dedicated')",0.3597389,0.3164572,-0.0432817
75,0.20897447,0.1766919,"('meek', 'impulsive')",0.2089745,0.1766919,-0.0322826
76,-1.2076355,-0.9719364,"('anxious', 'daring')",-1.2076355,-0.9719364,0.2356991
77,-2.272723,-2.1145232,"('unmotivated', 'motivated')",-2.272723,-2.1145232,0.1581998
78,-0.5431507,-0.58881515,"('nonresilient', 'resilient')",-0.5431507,-0.5888152,-0.0456645
79,0.39642203,0.27037412,"('wavering', 'unwavering')",0.396422,0.2703741,-0.1260479
80,-0.047012627,-0.07177024,"('dominated', 'dominating')",-0.0470126,-0.0717702,-0.0247576
81,-1.4598374,-1.2937547,"('submissive', 'aggressive')",-1.4598374,-1.2937547,0.1660827
82,1.0945526,1.3113413,"('poor', 'rich')",1.0945526,1.3113413,0.2167887
83,-0.38249823,-0.2831561,"('powerless', 'powerful')",-0.3824982,-0.2831561,0.0993421
84,-0.37730658,-0.35064688,"('inferior', 'superior')",-0.3773066,-0.3506469,0.0266597
85,-0.024800705,-0.17285983,"('insignificant', 'prestigious')",-0.0248007,-0.1728598,-0.1480591
86,-0.8688208,-1.0313667,"('uninfluential', 'influential')",-0.8688208,-1.0313667,-0.1625459
87,0.60611296,0.4828171,"('unsuccessful', 'successful')",0.606113,0.4828171,-0.1232959
88,-0.91166127,-0.89736694,"('low', 'eminent')",-0.9116613,-0.8973669,0.0142944
