,subsection_male,subsection_female,tuple,average_male,average_female,female-male
78,-0.97827,-1.0386668,"('nonresilient', 'resilient')",-0.97827,-1.0386668,-0.0603968
79,-0.1990498,-0.5448352,"('wavering', 'unwavering')",-0.1990498,-0.5448352,-0.3457854
80,1.164148,1.1875192,"('dominated', 'dominating')",1.164148,1.1875192,0.0233712
81,0.8419761,0.7491137,"('submissive', 'aggressive')",0.8419761,0.7491137,-0.0928624
82,0.9161646,0.90322304,"('poor', 'rich')",0.9161646,0.903223,-0.0129416
83,0.11263901,0.013052127,"('powerless', 'powerful')",0.112639,0.0130521,-0.0995869
84,0.41117942,0.37126833,"('inferior', 'superior')",0.4111794,0.3712683,-0.0399111
85,-1.6839088,-1.6778703,"('insignificant', 'prestigious')",-1.6839088,-1.6778703,0.0060385
86,-0.62512046,-0.78949195,"('uninfluential', 'influential')",-0.6251205,-0.789492,-0.1643715
87,-0.69447565,-0.566369,"('unsuccessful', 'successful')",-0.6944757,-0.566369,0.1281067
88,-0.08325367,-0.1787237,"('low', 'eminent')",-0.0832537,-0.1787237,-0.09547
