,bayou_male,bayou_female,tuple,average_male,average_female,female-male
34,4.3703804,4.5796204,"('mean', 'honorable')",4.3703804,4.5796204,0.20924
35,-1.1934267,-1.195858,"('corrupt', 'incorrupt')",-1.1934267,-1.195858,-0.0024313
36,-1.343008,-1.2585949,"('hostile', 'amicable')",-1.343008,-1.2585949,0.0844131
37,1.0476608,1.0348221,"('fake', 'genuine')",1.0476608,1.0348221,-0.0128387
38,0.1950151,0.12432654,"('untruthful', 'truthful')",0.1950151,0.1243265,-0.0706886
39,0.27511895,0.27003786,"('exploitative', 'cooperative')",0.2751189,0.2700379,-0.005081
40,-0.7265487,-0.77434456,"('stingy', 'generous')",-0.7265487,-0.7743446,-0.0477959
41,0.14175174,0.09945302,"('unforgiving', 'forgiving')",0.1417517,0.099453,-0.0422987
42,-1.052367,-1.0858784,"('unreliable', 'reliable')",-1.052367,-1.0858784,-0.0335114
43,1.7816985,1.6882621,"('irresponsible', 'responsible')",1.7816985,1.6882621,-0.0934364
44,-1.336183,-1.4704887,"('prejudiced', 'unprejudiced')",-1.336183,-1.4704887,-0.1343057
45,0.8515579,0.81150806,"('incompetent', 'competent')",0.8515579,0.8115081,-0.0400498
46,0.106948,0.069228284,"('uncompetitive', 'competitive')",0.106948,0.0692283,-0.0377197
47,5.3750424,5.5009966,"('stupid', 'smart')",5.3750424,5.5009966,0.1259542
48,1.1299415,1.109958,"('unintelligent', 'intelligent')",1.1299415,1.1099581,-0.0199834
49,0.3095374,0.44657925,"('unable', 'able')",0.3095374,0.4465792,0.1370418
50,0.30524385,0.40625274,"('clumsy', 'skillful')",0.3052438,0.4062527,0.1010089
51,1.0574113,1.0539937,"('uneducated', 'educated')",1.0574113,1.0539937,-0.0034176
52,-0.53614134,-0.443769,"('irrational', 'rational')",-0.5361413,-0.443769,0.0923723
53,0.5529019,0.5691025,"('uncreative', 'creative')",0.5529019,0.5691025,0.0162006
54,1.2872299,1.3863534,"('incapable', 'capable')",1.2872299,1.3863534,0.0991235
55,1.5472386,1.4705393,"('incompetent', 'clever')",1.5472386,1.4705393,-0.0766993
56,1.1161608,1.0645596,"('impractical', 'practical')",1.1161608,1.0645596,-0.0516012
57,-2.0408447,-1.984065,"('unimaginative', 'imaginative')",-2.0408447,-1.9840651,0.0567796
58,-0.13371295,-0.08309147,"('undiscriminating', 'discriminating')",-0.1337129,-0.0830915,0.0506214
59,0.1423214,0.34200606,"('foolish', 'wise')",0.1423214,0.3420061,0.1996847
60,1.3021502,1.1987798,"('inefficient', 'efficient')",1.3021502,1.1987798,-0.1033704
61,0.70784044,0.6061592,"('illogical', 'logical')",0.7078404,0.6061592,-0.1016812
62,2.2326274,2.1577961,"('incompetent', 'brilliant')",2.2326274,2.1577961,-0.0748313
63,1.5656936,1.5977184,"('unperceptive', 'insightful')",1.5656936,1.5977184,0.0320248
64,-4.550921,-4.6486006,"('shy', 'confident')",-4.550921,-4.6486006,-0.0976796
65,1.6668338,1.607402,"('insecure', 'secure')",1.6668338,1.607402,-0.0594318
66,0.06561518,0.13506079,"('inactive', 'active')",0.0656152,0.1350608,0.0694456
67,-0.59272754,-0.55229527,"('doubtful', 'determined')",-0.5927275,-0.5522953,0.0404322
68,-0.0020087156,0.06624404,"('dependent', 'independent')",-0.0020087,0.066244,0.0682527
69,-1.7844759,-1.7327969,"('lazy', 'industrious')",-1.7844759,-1.7327969,0.051679
70,2.1318202,2.094916,"('lethargic', 'energetic')",2.1318202,2.0949161,-0.0369041
71,0.6934057,0.8115456,"('diffident', 'self-confident')",0.6934057,0.8115456,0.1181399
72,0.9142741,0.88501036,"('unambitious', 'ambitious')",0.9142741,0.8850104,-0.0292637
73,-2.7858093,-2.7454526,"('helpless', 'self-reliant')",-2.7858093,-2.7454526,0.0403567
74,0.56645304,0.51162916,"('undedicated', 'dedicated')",0.566453,0.5116292,-0.0548238
75,-0.95327574,-0.82829016,"('meek', 'impulsive')",-0.9532757,-0.8282902,0.1249855
76,1.4334347,1.3787395,"('anxious', 'daring')",1.4334347,1.3787395,-0.0546952
77,-0.52461475,-0.52305406,"('unmotivated', 'motivated')",-0.5246148,-0.5230541,0.0015607
78,-0.116323784,-0.14736705,"('nonresilient', 'resilient')",-0.1163238,-0.147367,-0.0310432
79,-0.15094809,-0.001432158,"('wavering', 'unwavering')",-0.1509481,-0.0014322,0.1495159
80,0.3960181,0.27101168,"('dominated', 'dominating')",0.3960181,0.2710117,-0.1250064
81,0.7080656,0.70542836,"('submissive', 'aggressive')",0.7080656,0.7054284,-0.0026372
82,6.0968285,6.3635197,"('poor', 'rich')",6.0968285,6.3635197,0.2666912
83,-0.31137857,-0.41028595,"('powerless', 'powerful')",-0.3113786,-0.4102859,-0.0989073
84,-0.19709572,-0.10791875,"('inferior', 'superior')",-0.1970957,-0.1079187,0.089177
85,-1.5667425,-1.4625534,"('insignificant', 'prestigious')",-1.5667425,-1.4625534,0.1041891
86,0.82087123,0.8110475,"('uninfluential', 'influential')",0.8208712,0.8110475,-0.0098237
87,0.28746873,0.45056695,"('unsuccessful', 'successful')",0.2874687,0.4505669,0.1630982
88,0.15964976,0.2518065,"('low', 'eminent')",0.1596498,0.2518065,0.0921567
