,egg_male,egg_female,tuple,average_male,average_female,female-male
35,-1.375155,-1.6674536,"('corrupt', 'incorrupt')",-1.375155,-1.6674536,-0.2922986
36,-1.4526272,-1.5438603,"('hostile', 'amicable')",-1.4526272,-1.5438603,-0.0912331
37,1.1794245,1.1047062,"('fake', 'genuine')",1.1794245,1.1047062,-0.0747183
38,-0.5489169,-0.40228832,"('untruthful', 'truthful')",-0.5489169,-0.4022883,0.1466286
39,0.5918075,0.60312396,"('exploitative', 'cooperative')",0.5918075,0.603124,0.0113165
40,-0.92962044,-1.051944,"('stingy', 'generous')",-0.9296204,-1.051944,-0.1223236
41,0.69272834,0.5166179,"('unforgiving', 'forgiving')",0.6927283,0.5166179,-0.1761104
42,-1.6372397,-1.6981895,"('unreliable', 'reliable')",-1.6372397,-1.6981895,-0.0609498
43,1.3271408,1.4335854,"('irresponsible', 'responsible')",1.3271408,1.4335854,0.1064446
44,-1.0174073,-1.0573016,"('prejudiced', 'unprejudiced')",-1.0174073,-1.0573016,-0.0398943
45,0.6912959,0.44264346,"('incompetent', 'competent')",0.6912959,0.4426435,-0.2486524
46,0.17305008,0.030271322,"('uncompetitive', 'competitive')",0.1730501,0.0302713,-0.1427788
47,4.6082926,4.812793,"('stupid', 'smart')",4.6082926,4.8127928,0.2045002
48,0.55655426,0.5992998,"('unintelligent', 'intelligent')",0.5565543,0.5992998,0.0427455
49,-0.48937777,-0.35648832,"('unable', 'able')",-0.4893778,-0.3564883,0.1328895
50,-0.66622347,-0.63744634,"('clumsy', 'skillful')",-0.6662235,-0.6374463,0.0287772
51,0.8368586,0.8119516,"('uneducated', 'educated')",0.8368586,0.8119516,-0.024907
52,-0.6973596,-0.80619854,"('irrational', 'rational')",-0.6973596,-0.8061985,-0.1088389
53,-0.34879127,-0.4100077,"('uncreative', 'creative')",-0.3487913,-0.4100077,-0.0612164
54,0.53502095,0.6624696,"('incapable', 'capable')",0.5350209,0.6624696,0.1274487
55,1.4305816,1.4064533,"('incompetent', 'clever')",1.4305816,1.4064533,-0.0241283
56,0.7007995,0.6877668,"('impractical', 'practical')",0.7007995,0.6877668,-0.0130327
57,-1.4092702,-1.7179725,"('unimaginative', 'imaginative')",-1.4092702,-1.7179725,-0.3087023
58,0.39628574,0.30162483,"('undiscriminating', 'discriminating')",0.3962857,0.3016248,-0.0946609
59,-0.40002194,-0.34825358,"('foolish', 'wise')",-0.4000219,-0.3482536,0.0517683
60,0.7642889,1.0059451,"('inefficient', 'efficient')",0.7642889,1.0059451,0.2416562
61,0.4776208,0.31731123,"('illogical', 'logical')",0.4776208,0.3173112,-0.1603096
62,0.92292976,1.0747852,"('incompetent', 'brilliant')",0.9229298,1.0747852,0.1518554
63,0.39568877,0.45523494,"('unperceptive', 'insightful')",0.3956888,0.4552349,0.0595461
64,-5.646987,-5.606198,"('shy', 'confident')",-5.646987,-5.6061978,0.0407892
65,0.79583657,0.91392535,"('insecure', 'secure')",0.7958366,0.9139253,0.1180887
66,-0.1815719,-0.35714096,"('inactive', 'active')",-0.1815719,-0.357141,-0.1755691
67,-0.6463964,-0.5551498,"('doubtful', 'determined')",-0.6463964,-0.5551498,0.0912466
68,-0.64271206,-0.5886617,"('dependent', 'independent')",-0.6427121,-0.5886617,0.0540504
69,-2.3545048,-2.3717794,"('lazy', 'industrious')",-2.3545048,-2.3717794,-0.0172746
70,2.2887406,2.1610394,"('lethargic', 'energetic')",2.2887406,2.1610394,-0.1277012
71,-0.11742076,-0.057063803,"('diffident', 'self-confident')",-0.1174208,-0.0570638,0.060357
72,1.029632,1.2373027,"('unambitious', 'ambitious')",1.029632,1.2373027,0.2076707
73,-2.8231273,-2.7771397,"('helpless', 'self-reliant')",-2.8231273,-2.7771397,0.0459876
74,0.46232516,0.29994407,"('undedicated', 'dedicated')",0.4623252,0.2999441,-0.1623811
75,-1.0384294,-1.032526,"('meek', 'impulsive')",-1.0384294,-1.032526,0.0059034
76,1.0181097,1.0275322,"('anxious', 'daring')",1.0181097,1.0275322,0.0094225
77,-1.4686557,-1.309819,"('unmotivated', 'motivated')",-1.4686557,-1.309819,0.1588367
78,-1.1299591,-1.1709473,"('nonresilient', 'resilient')",-1.1299591,-1.1709473,-0.0409882
79,-0.6055669,-0.63317364,"('wavering', 'unwavering')",-0.6055669,-0.6331736,-0.0276067
80,0.7262131,0.54011095,"('dominated', 'dominating')",0.7262131,0.5401109,-0.1861022
81,0.6757772,0.6562177,"('submissive', 'aggressive')",0.6757772,0.6562177,-0.0195595
82,5.8379936,5.9324584,"('poor', 'rich')",5.8379936,5.9324584,0.0944648
83,-0.08775899,-0.050843142,"('powerless', 'powerful')",-0.087759,-0.0508431,0.0369159
84,0.3899951,0.37803048,"('inferior', 'superior')",0.3899951,0.3780305,-0.0119646
85,-1.9038244,-1.8907983,"('insignificant', 'prestigious')",-1.9038244,-1.8907983,0.0130261
86,1.0275177,0.8859985,"('uninfluential', 'influential')",1.0275177,0.8859985,-0.1415192
87,-0.08304723,-0.08183205,"('unsuccessful', 'successful')",-0.0830472,-0.0818321,0.0012151
88,0.021754501,0.015021266,"('low', 'eminent')",0.0217545,0.0150213,-0.0067332
