,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
64,-6.3007283,-5.9753957,"('shy', 'confident')",-6.3007283,-5.9753957,0.3253326
65,0.47530913,0.7740456,"('insecure', 'secure')",0.4753091,0.7740456,0.2987365
66,0.16279002,0.1195218,"('inactive', 'active')",0.16279,0.1195218,-0.0432682
67,-0.80440056,-0.8379711,"('doubtful', 'determined')",-0.8044006,-0.8379711,-0.0335705
68,-0.441215,-0.25123686,"('dependent', 'independent')",-0.441215,-0.2512369,0.1899781
69,-1.2992011,-1.4083214,"('lazy', 'industrious')",-1.2992011,-1.4083214,-0.1091203
70,0.7884572,1.2386326,"('lethargic', 'energetic')",0.7884572,1.2386326,0.4501754
71,0.5340012,0.63344073,"('diffident', 'self-confident')",0.5340012,0.6334407,0.0994395
72,0.9502681,1.1082919,"('unambitious', 'ambitious')",0.9502681,1.1082919,0.1580238
73,-3.0388381,-2.939106,"('helpless', 'self-reliant')",-3.0388381,-2.939106,0.0997321
74,-0.02910487,0.048905518,"('undedicated', 'dedicated')",-0.0291049,0.0489055,0.0780104
75,-0.7057471,-0.6343192,"('meek', 'impulsive')",-0.7057471,-0.6343192,0.0714279
76,0.7134163,0.82898694,"('anxious', 'daring')",0.7134163,0.8289869,0.1155706
77,-1.3988477,-1.1730918,"('unmotivated', 'motivated')",-1.3988477,-1.1730918,0.2257559
78,-0.4324704,-0.34768087,"('nonresilient', 'resilient')",-0.4324704,-0.3476809,0.0847895
79,0.1835469,0.13822064,"('wavering', 'unwavering')",0.1835469,0.1382206,-0.0453263
80,-0.24866016,-0.08200582,"('dominated', 'dominating')",-0.2486602,-0.0820058,0.1666544
81,-0.23368633,0.13702516,"('submissive', 'aggressive')",-0.2336863,0.1370252,0.3707115
82,6.3079486,6.587354,"('poor', 'rich')",6.3079486,6.5873542,0.2794056
83,-0.6034884,-0.5282847,"('powerless', 'powerful')",-0.6034884,-0.5282847,0.0752037
84,0.49602118,0.40074357,"('inferior', 'superior')",0.4960212,0.4007436,-0.0952776
85,-0.6934363,-1.0680294,"('insignificant', 'prestigious')",-0.6934363,-1.0680294,-0.3745931
86,0.12566479,0.3762205,"('uninfluential', 'influential')",0.1256648,0.3762205,0.2505557
87,-0.22079313,0.12136889,"('unsuccessful', 'successful')",-0.2207931,0.1213689,0.342162
88,-0.108342454,0.020629553,"('low', 'eminent')",-0.1083425,0.0206296,0.1289721
