,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
64,-1.5221673,-1.631846,"('shy', 'confident')",-1.5221673,-1.631846,-0.1096787
65,-0.59851426,-0.65896654,"('insecure', 'secure')",-0.5985143,-0.6589665,-0.0604522
66,0.04132481,-0.0776727,"('inactive', 'active')",0.0413248,-0.0776727,-0.1189975
67,0.1590737,0.023371069,"('doubtful', 'determined')",0.1590737,0.0233711,-0.1357026
68,0.008597456,0.061341256,"('dependent', 'independent')",0.0085975,0.0613413,0.0527438
69,0.7591812,0.8556084,"('lazy', 'industrious')",0.7591812,0.8556084,0.0964272
70,-0.49148646,-0.47391057,"('lethargic', 'energetic')",-0.4914865,-0.4739106,0.0175759
71,0.88872313,0.8588736,"('diffident', 'self-confident')",0.8887231,0.8588736,-0.0298495
72,-0.71265465,-0.68132555,"('unambitious', 'ambitious')",-0.7126547,-0.6813256,0.0313291
73,0.089058585,0.1670765,"('helpless', 'self-reliant')",0.0890586,0.1670765,0.0780179
74,0.20063151,0.09125285,"('undedicated', 'dedicated')",0.2006315,0.0912528,-0.1093787
75,-0.47744325,-0.32115945,"('meek', 'impulsive')",-0.4774432,-0.3211595,0.1562837
76,-0.5329465,-0.51708615,"('anxious', 'daring')",-0.5329465,-0.5170861,0.0158604
77,-1.1973838,-1.0859007,"('unmotivated', 'motivated')",-1.1973838,-1.0859007,0.1114831
78,-0.037400663,-0.032510772,"('nonresilient', 'resilient')",-0.0374007,-0.0325108,0.0048899
79,0.2881102,0.16844074,"('wavering', 'unwavering')",0.2881102,0.1684407,-0.1196695
80,-0.14365488,-0.17172676,"('dominated', 'dominating')",-0.1436549,-0.1717268,-0.0280719
81,-0.8626343,-0.9285432,"('submissive', 'aggressive')",-0.8626343,-0.9285432,-0.0659089
82,0.7611169,0.81598574,"('poor', 'rich')",0.7611169,0.8159857,0.0548688
83,-0.42385417,-0.46230978,"('powerless', 'powerful')",-0.4238542,-0.4623098,-0.0384556
84,-0.23955692,-0.29540652,"('inferior', 'superior')",-0.2395569,-0.2954065,-0.0558496
85,0.44872224,0.39151528,"('insignificant', 'prestigious')",0.4487222,0.3915153,-0.0572069
86,-0.81665105,-1.1579661,"('uninfluential', 'influential')",-0.816651,-1.1579661,-0.3413151
87,0.81628984,0.794266,"('unsuccessful', 'successful')",0.8162898,0.794266,-0.0220238
88,-0.68310076,-0.78922325,"('low', 'eminent')",-0.6831008,-0.7892233,-0.1061225
