,magic_male,magic_female,tuple,average_male,average_female,female-male
41,-0.23281357,-0.3064149,"('unforgiving', 'forgiving')",-0.2328136,-0.3064149,-0.0736013
42,-2.02974,-2.0141764,"('unreliable', 'reliable')",-2.0297401,-2.0141764,0.0155637
43,0.9483185,0.9288178,"('irresponsible', 'responsible')",0.9483185,0.9288178,-0.0195007
44,-1.1281897,-1.2200146,"('prejudiced', 'unprejudiced')",-1.1281897,-1.2200146,-0.0918249
45,-0.33575675,-0.27142194,"('incompetent', 'competent')",-0.3357567,-0.2714219,0.0643348
46,-0.9087416,-0.8646683,"('uncompetitive', 'competitive')",-0.9087416,-0.8646683,0.0440733
47,5.249543,5.49536,"('stupid', 'smart')",5.2495432,5.4953599,0.2458167
48,0.60698974,0.6343134,"('unintelligent', 'intelligent')",0.6069897,0.6343134,0.0273237
49,-0.35845193,-0.21861704,"('unable', 'able')",-0.3584519,-0.218617,0.1398349
50,-0.2586184,-0.2084101,"('clumsy', 'skillful')",-0.2586184,-0.2084101,0.0502083
51,-0.015680075,0.11546475,"('uneducated', 'educated')",-0.0156801,0.1154647,0.1311448
52,0.046060752,-0.0072950535,"('irrational', 'rational')",0.0460608,-0.0072951,-0.0533559
53,0.6561032,0.6194825,"('uncreative', 'creative')",0.6561032,0.6194825,-0.0366207
54,1.1631736,1.3039213,"('incapable', 'capable')",1.1631736,1.3039213,0.1407477
55,0.51175296,0.56966054,"('incompetent', 'clever')",0.511753,0.5696605,0.0579075
56,0.28288347,0.4056895,"('impractical', 'practical')",0.2828835,0.4056895,0.122806
57,-2.5180483,-2.5468783,"('unimaginative', 'imaginative')",-2.5180483,-2.5468783,-0.02883
58,-0.2792257,-0.36483705,"('undiscriminating', 'discriminating')",-0.2792257,-0.3648371,-0.0856114
59,0.2585792,0.319205,"('foolish', 'wise')",0.2585792,0.319205,0.0606258
60,0.2044629,0.33251366,"('inefficient', 'efficient')",0.2044629,0.3325137,0.1280508
61,0.40480554,0.3255641,"('illogical', 'logical')",0.4048055,0.3255641,-0.0792414
62,0.9802162,1.158057,"('incompetent', 'brilliant')",0.9802162,1.158057,0.1778408
63,0.24378711,0.3432612,"('unperceptive', 'insightful')",0.2437871,0.3432612,0.0994741
64,-5.92652,-5.869636,"('shy', 'confident')",-5.9265199,-5.8696361,0.0568838
65,0.5906139,0.640214,"('insecure', 'secure')",0.5906139,0.640214,0.0496001
66,-0.089937806,-0.15549321,"('inactive', 'active')",-0.0899378,-0.1554932,-0.0655554
67,-0.82230675,-0.682448,"('doubtful', 'determined')",-0.8223068,-0.682448,0.1398588
68,-0.9486933,-0.87092227,"('dependent', 'independent')",-0.9486933,-0.8709223,0.077771
69,-1.4168086,-1.3849231,"('lazy', 'industrious')",-1.4168086,-1.3849231,0.0318855
70,0.78687006,0.8327782,"('lethargic', 'energetic')",0.7868701,0.8327782,0.0459081
71,0.6338908,0.73778653,"('diffident', 'self-confident')",0.6338908,0.7377865,0.1038957
72,0.8654674,0.9246831,"('unambitious', 'ambitious')",0.8654674,0.9246831,0.0592157
73,-2.8213391,-2.8344104,"('helpless', 'self-reliant')",-2.8213391,-2.8344104,-0.0130713
74,-0.20139845,-0.2456704,"('undedicated', 'dedicated')",-0.2013984,-0.2456704,-0.044272
75,-0.9077897,-0.9202948,"('meek', 'impulsive')",-0.9077897,-0.9202948,-0.0125051
76,0.5836418,0.51766884,"('anxious', 'daring')",0.5836418,0.5176688,-0.065973
77,-1.1923099,-1.0318058,"('unmotivated', 'motivated')",-1.1923099,-1.0318058,0.1605041
78,-0.46061683,-0.43195248,"('nonresilient', 'resilient')",-0.4606168,-0.4319525,0.0286643
79,-0.13539873,-0.18622287,"('wavering', 'unwavering')",-0.1353987,-0.1862229,-0.0508242
80,-0.15509763,-0.11436613,"('dominated', 'dominating')",-0.1550976,-0.1143661,0.0407315
81,-0.110128954,0.013182066,"('submissive', 'aggressive')",-0.110129,0.0131821,0.1233111
82,6.107239,6.3341656,"('poor', 'rich')",6.1072388,6.3341656,0.2269268
83,-0.8158777,-0.84602875,"('powerless', 'powerful')",-0.8158777,-0.8460287,-0.030151
84,0.20575768,0.16861776,"('inferior', 'superior')",0.2057577,0.1686178,-0.0371399
85,-0.66081727,-0.8380367,"('insignificant', 'prestigious')",-0.6608173,-0.8380367,-0.1772194
86,0.03828246,0.09240702,"('uninfluential', 'influential')",0.0382825,0.092407,0.0541245
87,-0.07779577,0.10993712,"('unsuccessful', 'successful')",-0.0777958,0.1099371,0.1877329
88,-0.24435735,-0.18515517,"('low', 'eminent')",-0.2443573,-0.1851552,0.0592021
