,commitment_male,commitment_female,tuple,average_male,average_female,female-male
30,0.8734212,0.81941885,"('intolerant', 'tolerant')",0.8734212,0.8194188,-0.0540024
31,-0.9517116,-0.8512454,"('evil', 'good')",-0.9517116,-0.8512454,0.1004662
32,0.9748784,0.9630049,"('unkind', 'kind')",0.9748784,0.9630049,-0.0118735
33,-0.60275555,-0.5662638,"('wrong', 'right')",-0.6027555,-0.5662638,0.0364917
34,4.526387,4.7427974,"('mean', 'honorable')",4.5263872,4.7427974,0.2164102
35,-0.5175187,-0.6158039,"('corrupt', 'incorrupt')",-0.5175187,-0.6158039,-0.0982852
36,-0.78323245,-0.7548246,"('hostile', 'amicable')",-0.7832325,-0.7548246,0.0284079
37,0.9649938,0.9492707,"('fake', 'genuine')",0.9649938,0.9492707,-0.0157231
38,-0.3804648,-0.22792237,"('untruthful', 'truthful')",-0.3804648,-0.2279224,0.1525424
39,0.6182335,0.54684335,"('exploitative', 'cooperative')",0.6182335,0.5468433,-0.0713902
40,-1.2685637,-1.4678563,"('stingy', 'generous')",-1.2685637,-1.4678563,-0.1992926
41,0.0527568,0.045514457,"('unforgiving', 'forgiving')",0.0527568,0.0455145,-0.0072423
42,-2.21201,-2.3823278,"('unreliable', 'reliable')",-2.2120099,-2.3823278,-0.1703179
43,1.1203285,1.1404415,"('irresponsible', 'responsible')",1.1203285,1.1404415,0.020113
44,-0.87715715,-0.97906095,"('prejudiced', 'unprejudiced')",-0.8771572,-0.9790609,-0.1019037
45,0.034753237,-0.024158467,"('incompetent', 'competent')",0.0347532,-0.0241585,-0.0589117
46,-0.5778604,-0.74951935,"('uncompetitive', 'competitive')",-0.5778604,-0.7495193,-0.1716589
47,4.9682665,5.1278534,"('stupid', 'smart')",4.9682665,5.1278534,0.1595869
48,0.31969127,0.33684075,"('unintelligent', 'intelligent')",0.3196913,0.3368407,0.0171494
49,0.11624793,0.14709672,"('unable', 'able')",0.1162479,0.1470967,0.0308488
50,-0.5978026,-0.55912757,"('clumsy', 'skillful')",-0.5978026,-0.5591276,0.038675
51,0.23907892,0.121408775,"('uneducated', 'educated')",0.2390789,0.1214088,-0.1176701
52,-0.5922422,-0.6228136,"('irrational', 'rational')",-0.5922422,-0.6228136,-0.0305714
53,-0.1487825,-0.10814591,"('uncreative', 'creative')",-0.1487825,-0.1081459,0.0406366
54,0.8258225,0.9317088,"('incapable', 'capable')",0.8258225,0.9317088,0.1058863
55,0.71250033,0.6173712,"('incompetent', 'clever')",0.7125003,0.6173712,-0.0951291
56,0.30251005,0.24835187,"('impractical', 'practical')",0.3025101,0.2483519,-0.0541582
57,-2.8568118,-2.9373302,"('unimaginative', 'imaginative')",-2.8568118,-2.9373302,-0.0805184
58,0.0035961866,-0.02069956,"('undiscriminating', 'discriminating')",0.0035962,-0.0206996,-0.0242958
59,-0.41867745,-0.35746738,"('foolish', 'wise')",-0.4186774,-0.3574674,0.06121
60,0.51026547,0.52590394,"('inefficient', 'efficient')",0.5102655,0.5259039,0.0156384
61,0.5481006,0.4599405,"('illogical', 'logical')",0.5481006,0.4599405,-0.0881601
62,0.35217613,0.37534738,"('incompetent', 'brilliant')",0.3521761,0.3753474,0.0231713
63,-0.053860452,-0.006964661,"('unperceptive', 'insightful')",-0.0538605,-0.0069647,0.0468958
64,-6.181621,-6.361496,"('shy', 'confident')",-6.1816211,-6.361496,-0.1798749
65,0.43353394,0.36013365,"('insecure', 'secure')",0.4335339,0.3601336,-0.0734003
66,-0.22089213,-0.29303998,"('inactive', 'active')",-0.2208921,-0.29304,-0.0721479
67,-0.42664605,-0.34429067,"('doubtful', 'determined')",-0.4266461,-0.3442907,0.0823554
68,-0.4782056,-0.56296843,"('dependent', 'independent')",-0.4782056,-0.5629684,-0.0847628
69,-1.9416203,-1.8945048,"('lazy', 'industrious')",-1.9416203,-1.8945048,0.0471155
70,1.3673565,1.1822305,"('lethargic', 'energetic')",1.3673565,1.1822305,-0.185126
71,0.57948244,0.6372961,"('diffident', 'self-confident')",0.5794824,0.6372961,0.0578137
72,0.64609057,0.71524215,"('unambitious', 'ambitious')",0.6460906,0.7152421,0.0691515
73,-3.0259812,-3.0636697,"('helpless', 'self-reliant')",-3.0259812,-3.0636697,-0.0376885
74,0.13160658,0.026419766,"('undedicated', 'dedicated')",0.1316066,0.0264198,-0.1051868
75,-0.8339064,-0.7647875,"('meek', 'impulsive')",-0.8339064,-0.7647875,0.0691189
76,0.8865818,0.8149147,"('anxious', 'daring')",0.8865818,0.8149147,-0.0716671
77,-1.3961419,-1.2337599,"('unmotivated', 'motivated')",-1.3961419,-1.2337599,0.162382
78,-0.64361715,-0.5859869,"('nonresilient', 'resilient')",-0.6436172,-0.5859869,0.0576303
79,-0.18215767,-0.07011491,"('wavering', 'unwavering')",-0.1821577,-0.0701149,0.1120428
80,-0.26213413,-0.42276883,"('dominated', 'dominating')",-0.2621341,-0.4227688,-0.1606347
81,0.090714924,-0.0036892295,"('submissive', 'aggressive')",0.0907149,-0.0036892,-0.0944041
82,6.106551,6.185532,"('poor', 'rich')",6.1065512,6.1855321,0.0789809
83,-0.5129613,-0.53674525,"('powerless', 'powerful')",-0.5129613,-0.5367453,-0.023784
84,0.46933156,0.5127687,"('inferior', 'superior')",0.4693316,0.5127687,0.0434371
85,-0.5397607,-0.40779093,"('insignificant', 'prestigious')",-0.5397607,-0.4077909,0.1319698
86,0.0200376,-0.07389873,"('uninfluential', 'influential')",0.0200376,-0.0738987,-0.0939363
87,-0.6115624,-0.49457246,"('unsuccessful', 'successful')",-0.6115624,-0.4945725,0.1169899
88,0.10533435,0.11618478,"('low', 'eminent')",0.1053343,0.1161848,0.0108505
