,magic_male,magic_female,tuple,average_male,average_female,female-male
48,0.745809,0.779144,"('unintelligent', 'intelligent')",0.745809,0.779144,0.033335
49,0.22118771,0.3001893,"('unable', 'able')",0.2211877,0.3001893,0.0790016
50,-0.28254154,-0.30875576,"('clumsy', 'skillful')",-0.2825415,-0.3087558,-0.0262143
51,-0.050274007,-0.03974498,"('uneducated', 'educated')",-0.050274,-0.039745,0.010529
52,0.12394341,0.023379948,"('irrational', 'rational')",0.1239434,0.0233799,-0.1005635
53,0.6111141,0.66348445,"('uncreative', 'creative')",0.6111141,0.6634845,0.0523704
54,1.1583265,1.2090869,"('incapable', 'capable')",1.1583265,1.2090869,0.0507604
55,0.5761564,0.6078491,"('incompetent', 'clever')",0.5761564,0.6078491,0.0316927
56,0.43442288,0.46040082,"('impractical', 'practical')",0.4344229,0.4604008,0.0259779
57,-2.8455884,-2.8059158,"('unimaginative', 'imaginative')",-2.8455884,-2.8059158,0.0396726
58,-0.13346912,-0.13093644,"('undiscriminating', 'discriminating')",-0.1334691,-0.1309364,0.0025327
59,0.22073379,0.19248194,"('foolish', 'wise')",0.2207338,0.1924819,-0.0282519
60,0.7708086,0.8598022,"('inefficient', 'efficient')",0.7708086,0.8598022,0.0889936
61,0.76092505,0.6689747,"('illogical', 'logical')",0.7609251,0.6689747,-0.0919504
62,0.59230006,0.7066148,"('incompetent', 'brilliant')",0.5923001,0.7066148,0.1143147
63,0.25131357,0.32756025,"('unperceptive', 'insightful')",0.2513136,0.3275602,0.0762466
64,-6.92643,-6.987521,"('shy', 'confident')",-6.9264302,-6.9875212,-0.061091
65,0.35571164,0.36548403,"('insecure', 'secure')",0.3557116,0.365484,0.0097724
66,-0.438527,-0.49272653,"('inactive', 'active')",-0.438527,-0.4927265,-0.0541995
67,-0.3147449,-0.32747597,"('doubtful', 'determined')",-0.3147449,-0.327476,-0.0127311
68,-1.0733432,-1.0689622,"('dependent', 'independent')",-1.0733432,-1.0689622,0.004381
69,-1.6965077,-1.764102,"('lazy', 'industrious')",-1.6965077,-1.764102,-0.0675943
70,0.13790148,0.18956153,"('lethargic', 'energetic')",0.1379015,0.1895615,0.05166
71,1.0483081,1.0720913,"('diffident', 'self-confident')",1.0483081,1.0720913,0.0237832
72,0.7465837,0.7945179,"('unambitious', 'ambitious')",0.7465837,0.7945179,0.0479342
73,-3.4907215,-3.4613628,"('helpless', 'self-reliant')",-3.4907215,-3.4613628,0.0293587
74,0.2183526,0.1823746,"('undedicated', 'dedicated')",0.2183526,0.1823746,-0.035978
75,-1.451247,-1.3929424,"('meek', 'impulsive')",-1.451247,-1.3929424,0.0583046
76,0.21166602,0.3021499,"('anxious', 'daring')",0.211666,0.3021499,0.0904839
77,-1.1496372,-1.0185314,"('unmotivated', 'motivated')",-1.1496372,-1.0185314,0.1311058
78,-0.26029444,-0.22461009,"('nonresilient', 'resilient')",-0.2602944,-0.2246101,0.0356843
79,-0.15849274,-0.17235981,"('wavering', 'unwavering')",-0.1584927,-0.1723598,-0.0138671
80,-0.36860606,-0.37297368,"('dominated', 'dominating')",-0.3686061,-0.3729737,-0.0043676
81,-0.31121174,-0.23244756,"('submissive', 'aggressive')",-0.3112117,-0.2324476,0.0787641
82,6.138044,6.2847567,"('poor', 'rich')",6.1380439,6.2847567,0.1467128
83,-0.5352831,-0.56808126,"('powerless', 'powerful')",-0.5352831,-0.5680813,-0.0327982
84,0.54832226,0.56414354,"('inferior', 'superior')",0.5483223,0.5641435,0.0158212
85,0.35058564,0.30786446,"('insignificant', 'prestigious')",0.3505856,0.3078645,-0.0427211
86,0.18732515,0.13529609,"('uninfluential', 'influential')",0.1873251,0.1352961,-0.052029
87,0.16113904,0.25480127,"('unsuccessful', 'successful')",0.161139,0.2548013,0.0936623
88,0.104415104,0.13567933,"('low', 'eminent')",0.1044151,0.1356793,0.0312642
