,logic_male,logic_female,tuple,average_male,average_female,female-male
35,-1.0783741,-1.1828523,"('corrupt', 'incorrupt')",-1.0783741,-1.1828523,-0.1044782
36,-0.6789459,-0.9342989,"('hostile', 'amicable')",-0.6789459,-0.9342989,-0.255353
37,0.48880517,0.60125625,"('fake', 'genuine')",0.4888052,0.6012563,0.1124511
38,0.4216494,0.2610184,"('untruthful', 'truthful')",0.4216494,0.2610184,-0.160631
39,0.080149435,0.04819885,"('exploitative', 'cooperative')",0.0801494,0.0481988,-0.0319506
40,-1.8937646,-1.7838497,"('stingy', 'generous')",-1.8937646,-1.7838497,0.1099149
41,-0.28777304,-0.36398193,"('unforgiving', 'forgiving')",-0.287773,-0.3639819,-0.0762089
42,-2.2458885,-1.96244,"('unreliable', 'reliable')",-2.2458885,-1.96244,0.2834485
43,1.3532156,1.4052213,"('irresponsible', 'responsible')",1.3532156,1.4052213,0.0520057
44,-1.5422212,-1.6539595,"('prejudiced', 'unprejudiced')",-1.5422212,-1.6539595,-0.1117383
45,0.49068716,0.61352795,"('incompetent', 'competent')",0.4906872,0.613528,0.1228408
46,-0.46657792,-0.26221794,"('uncompetitive', 'competitive')",-0.4665779,-0.2622179,0.20436
47,5.473872,5.780774,"('stupid', 'smart')",5.4738722,5.7807741,0.3069019
48,1.054674,1.0497355,"('unintelligent', 'intelligent')",1.054674,1.0497355,-0.0049385
49,0.13317859,0.34705406,"('unable', 'able')",0.1331786,0.3470541,0.2138755
50,0.1949246,0.3842581,"('clumsy', 'skillful')",0.1949246,0.3842581,0.1893335
51,0.79710853,0.93156743,"('uneducated', 'educated')",0.7971085,0.9315674,0.1344589
52,0.17771408,-0.031745933,"('irrational', 'rational')",0.1777141,-0.0317459,-0.20946
53,0.21327524,0.32896164,"('uncreative', 'creative')",0.2132752,0.3289616,0.1156864
54,1.2627019,1.4421083,"('incapable', 'capable')",1.2627019,1.4421083,0.1794064
55,1.1181121,1.1888982,"('incompetent', 'clever')",1.1181121,1.1888982,0.0707861
56,1.0254847,1.1037029,"('impractical', 'practical')",1.0254847,1.1037029,0.0782182
57,-2.8013425,-2.5484216,"('unimaginative', 'imaginative')",-2.8013425,-2.5484216,0.2529209
58,-0.06861425,-0.09420867,"('undiscriminating', 'discriminating')",-0.0686143,-0.0942087,-0.0255944
59,0.1930484,0.3246196,"('foolish', 'wise')",0.1930484,0.3246196,0.1315712
60,1.0285375,1.0462717,"('inefficient', 'efficient')",1.0285375,1.0462717,0.0177342
61,1.0097547,0.909611,"('illogical', 'logical')",1.0097547,0.909611,-0.1001437
62,1.7099229,1.9206375,"('incompetent', 'brilliant')",1.7099229,1.9206375,0.2107146
63,1.039221,1.2528586,"('unperceptive', 'insightful')",1.039221,1.2528586,0.2136376
64,-5.7160063,-5.6780057,"('shy', 'confident')",-5.7160063,-5.6780057,0.0380006
65,0.99333715,1.0904272,"('insecure', 'secure')",0.9933372,1.0904272,0.09709
66,-0.28330266,-0.18130068,"('inactive', 'active')",-0.2833027,-0.1813007,0.102002
67,-0.6446141,-0.60364556,"('doubtful', 'determined')",-0.6446141,-0.6036456,0.0409685
68,-0.6072966,-0.38742408,"('dependent', 'independent')",-0.6072966,-0.3874241,0.2198725
69,-1.4209354,-1.5968757,"('lazy', 'industrious')",-1.4209354,-1.5968757,-0.1759403
70,0.9031671,1.3225921,"('lethargic', 'energetic')",0.9031671,1.3225921,0.419425
71,0.4873454,0.64865804,"('diffident', 'self-confident')",0.4873454,0.648658,0.1613126
72,0.5484142,0.6901788,"('unambitious', 'ambitious')",0.5484142,0.6901788,0.1417646
73,-2.9245536,-2.9012048,"('helpless', 'self-reliant')",-2.9245536,-2.9012048,0.0233488
74,-0.124325484,-0.094536066,"('undedicated', 'dedicated')",-0.1243255,-0.0945361,0.0297894
75,-1.1778654,-1.0523326,"('meek', 'impulsive')",-1.1778654,-1.0523326,0.1255328
76,0.5141298,0.68403184,"('anxious', 'daring')",0.5141298,0.6840318,0.169902
77,-0.74495965,-0.7829881,"('unmotivated', 'motivated')",-0.7449597,-0.7829881,-0.0380284
78,-0.11538416,-0.04272921,"('nonresilient', 'resilient')",-0.1153842,-0.0427292,0.072655
79,-0.25459632,-0.14375079,"('wavering', 'unwavering')",-0.2545963,-0.1437508,0.1108455
80,0.23209327,0.25597277,"('dominated', 'dominating')",0.2320933,0.2559728,0.0238795
81,0.25908056,0.480816,"('submissive', 'aggressive')",0.2590806,0.480816,0.2217354
82,6.3263073,6.781892,"('poor', 'rich')",6.3263073,6.7818918,0.4555845
83,-0.25946704,-0.24908993,"('powerless', 'powerful')",-0.259467,-0.2490899,0.0103771
84,0.31344804,0.31873024,"('inferior', 'superior')",0.313448,0.3187302,0.0052822
85,-1.4283037,-1.5865452,"('insignificant', 'prestigious')",-1.4283037,-1.5865452,-0.1582415
86,0.63034856,0.773273,"('uninfluential', 'influential')",0.6303486,0.773273,0.1429244
87,0.6107013,0.8489579,"('unsuccessful', 'successful')",0.6107013,0.8489579,0.2382566
88,-0.08985608,0.017373389,"('low', 'eminent')",-0.0898561,0.0173734,0.1072295
