,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
39,0.15605585,0.25621536,"('exploitative', 'cooperative')",0.1560559,0.2562154,0.1001595
40,-1.1060703,-1.1534921,"('stingy', 'generous')",-1.1060703,-1.1534921,-0.0474218
41,-0.08143066,-0.2532642,"('unforgiving', 'forgiving')",-0.0814307,-0.2532642,-0.1718335
42,-0.787124,-0.8715746,"('unreliable', 'reliable')",-0.787124,-0.8715746,-0.0844506
43,0.80683106,0.67223036,"('irresponsible', 'responsible')",0.8068311,0.6722304,-0.1346007
44,-0.71908194,-0.8023817,"('prejudiced', 'unprejudiced')",-0.7190819,-0.8023817,-0.0832998
45,0.6363918,0.5645482,"('incompetent', 'competent')",0.6363918,0.5645482,-0.0718436
46,0.034697376,0.087395296,"('uncompetitive', 'competitive')",0.0346974,0.0873953,0.0526979
47,2.877217,3.0803516,"('stupid', 'smart')",2.8772171,3.0803516,0.2031345
48,0.0990376,0.2656582,"('unintelligent', 'intelligent')",0.0990376,0.2656582,0.1666206
49,-0.15097898,0.118361816,"('unable', 'able')",-0.150979,0.1183618,0.2693408
50,0.3261898,0.47804856,"('clumsy', 'skillful')",0.3261898,0.4780486,0.1518588
51,0.4028642,0.43085402,"('uneducated', 'educated')",0.4028642,0.430854,0.0279898
52,-1.155383,-1.1309062,"('irrational', 'rational')",-1.155383,-1.1309062,0.0244768
53,-1.0841594,-0.9616366,"('uncreative', 'creative')",-1.0841594,-0.9616366,0.1225228
54,0.12458204,0.20131893,"('incapable', 'capable')",0.124582,0.2013189,0.0767369
55,0.74986625,0.8241972,"('incompetent', 'clever')",0.7498662,0.8241972,0.074331
56,1.1617476,0.9981186,"('impractical', 'practical')",1.1617476,0.9981186,-0.163629
57,-1.561906,-1.6687608,"('unimaginative', 'imaginative')",-1.561906,-1.6687608,-0.1068548
58,0.1752136,0.08455917,"('undiscriminating', 'discriminating')",0.1752136,0.0845592,-0.0906544
59,0.007530138,0.15555519,"('foolish', 'wise')",0.0075301,0.1555552,0.1480251
60,1.4915851,1.5444685,"('inefficient', 'efficient')",1.4915851,1.5444685,0.0528834
61,-0.2674588,-0.3087602,"('illogical', 'logical')",-0.2674588,-0.3087602,-0.0413014
62,1.2962219,1.5062729,"('incompetent', 'brilliant')",1.2962219,1.5062729,0.210051
63,0.5768498,0.60965085,"('unperceptive', 'insightful')",0.5768498,0.6096509,0.0328011
64,-1.7917398,-1.9071254,"('shy', 'confident')",-1.7917398,-1.9071254,-0.1153856
65,1.0518146,0.96243536,"('insecure', 'secure')",1.0518146,0.9624354,-0.0893792
66,-0.8326943,-0.93571174,"('inactive', 'active')",-0.8326943,-0.9357117,-0.1030174
67,0.50145984,0.35286444,"('doubtful', 'determined')",0.5014598,0.3528644,-0.1485954
68,-0.80566883,-0.6073738,"('dependent', 'independent')",-0.8056688,-0.6073738,0.198295
69,-0.5365547,-0.5510463,"('lazy', 'industrious')",-0.5365547,-0.5510463,-0.0144916
70,1.227876,1.2074927,"('lethargic', 'energetic')",1.2278759,1.2074927,-0.0203832
71,-0.41152784,-0.22730082,"('diffident', 'self-confident')",-0.4115278,-0.2273008,0.184227
72,0.29666233,0.2173747,"('unambitious', 'ambitious')",0.2966623,0.2173747,-0.0792876
73,-1.1675347,-1.1532358,"('helpless', 'self-reliant')",-1.1675347,-1.1532358,0.0142989
74,0.18778047,0.09864999,"('undedicated', 'dedicated')",0.1877805,0.09865,-0.0891305
75,-0.35124233,-0.30683213,"('meek', 'impulsive')",-0.3512423,-0.3068321,0.0444102
76,0.8586971,0.789259,"('anxious', 'daring')",0.8586971,0.789259,-0.0694381
77,-0.74793,-0.6005827,"('unmotivated', 'motivated')",-0.74793,-0.6005827,0.1473473
78,-0.43512583,-0.2487748,"('nonresilient', 'resilient')",-0.4351258,-0.2487748,0.186351
79,-0.95274127,-1.0006223,"('wavering', 'unwavering')",-0.9527413,-1.0006223,-0.047881
80,0.98843896,0.98367274,"('dominated', 'dominating')",0.988439,0.9836727,-0.0047663
81,1.2383549,1.1228168,"('submissive', 'aggressive')",1.2383549,1.1228168,-0.1155381
82,2.626124,2.7933738,"('poor', 'rich')",2.6261239,2.7933738,0.1672499
83,0.3288079,0.25989148,"('powerless', 'powerful')",0.3288079,0.2598915,-0.0689164
84,0.35376573,0.3848455,"('inferior', 'superior')",0.3537657,0.3848455,0.0310798
85,-2.0157948,-1.9708232,"('insignificant', 'prestigious')",-2.0157948,-1.9708232,0.0449716
86,-0.23798405,-0.24122961,"('uninfluential', 'influential')",-0.237984,-0.2412296,-0.0032456
87,0.87200403,0.9157806,"('unsuccessful', 'successful')",0.872004,0.9157806,0.0437766
88,0.015380292,0.014428856,"('low', 'eminent')",0.0153803,0.0144289,-0.0009514
