,cashew_male,cashew_female,tuple,average_male,average_female,female-male
77,-0.89975023,-0.7299318,"('unmotivated', 'motivated')",-0.8997502,-0.7299318,0.1698184
78,-0.25327465,-0.18111531,"('nonresilient', 'resilient')",-0.2532746,-0.1811153,0.0721593
79,-0.7056106,-0.65701985,"('wavering', 'unwavering')",-0.7056106,-0.6570199,0.0485907
80,0.64086145,0.5553386,"('dominated', 'dominating')",0.6408615,0.5553386,-0.0855229
81,0.44229954,0.34286165,"('submissive', 'aggressive')",0.4422995,0.3428617,-0.0994378
82,1.8946519,2.0613756,"('poor', 'rich')",1.8946519,2.0613756,0.1667237
83,0.09790987,-0.0064082816,"('powerless', 'powerful')",0.0979099,-0.0064083,-0.1043182
84,-0.101980306,-0.103430785,"('inferior', 'superior')",-0.1019803,-0.1034308,-0.0014505
85,-0.47203663,-0.48262107,"('insignificant', 'prestigious')",-0.4720366,-0.4826211,-0.0105845
86,-0.34778494,-0.4932068,"('uninfluential', 'influential')",-0.3477849,-0.4932068,-0.1454219
87,0.6958678,0.61084074,"('unsuccessful', 'successful')",0.6958678,0.6108407,-0.0850271
88,0.27452233,0.13766783,"('low', 'eminent')",0.2745223,0.1376678,-0.1368545
