,lox_male,lox_female,tuple,average_male,average_female,female-male
33,-0.32640302,-0.41259897,"('wrong', 'right')",-0.326403,-0.412599,-0.086196
34,1.8224603,1.8369457,"('mean', 'honorable')",1.8224603,1.8369457,0.0144854
35,-0.18369472,-0.2561755,"('corrupt', 'incorrupt')",-0.1836947,-0.2561755,-0.0724808
36,-0.5623243,-0.6468826,"('hostile', 'amicable')",-0.5623243,-0.6468826,-0.0845583
37,-0.7149193,-0.6826147,"('fake', 'genuine')",-0.7149193,-0.6826147,0.0323046
38,-0.7153833,-0.7327513,"('untruthful', 'truthful')",-0.7153833,-0.7327513,-0.017368
39,0.43661833,0.41491178,"('exploitative', 'cooperative')",0.4366183,0.4149118,-0.0217065
40,-0.95016104,-1.0258615,"('stingy', 'generous')",-0.950161,-1.0258615,-0.0757005
41,0.11050719,0.021840777,"('unforgiving', 'forgiving')",0.1105072,0.0218408,-0.0886664
42,-1.7018521,-1.6178432,"('unreliable', 'reliable')",-1.7018521,-1.6178432,0.0840089
43,-0.28094995,-0.27258188,"('irresponsible', 'responsible')",-0.28095,-0.2725819,0.0083681
44,-0.16001682,-0.08589986,"('prejudiced', 'unprejudiced')",-0.1600168,-0.0858999,0.0741169
45,-0.5372689,-0.49008265,"('incompetent', 'competent')",-0.5372689,-0.4900827,0.0471862
46,-0.78347045,-0.7178293,"('uncompetitive', 'competitive')",-0.7834705,-0.7178293,0.0656412
47,1.7118804,1.6663488,"('stupid', 'smart')",1.7118804,1.6663488,-0.0455316
48,0.6437203,0.57635415,"('unintelligent', 'intelligent')",0.6437203,0.5763541,-0.0673662
49,0.13972104,0.22673863,"('unable', 'able')",0.139721,0.2267386,0.0870176
50,-0.3670929,-0.346509,"('clumsy', 'skillful')",-0.3670929,-0.346509,0.0205839
51,-0.69858223,-0.8106374,"('uneducated', 'educated')",-0.6985822,-0.8106374,-0.1120552
52,-0.897073,-1.0100344,"('irrational', 'rational')",-0.897073,-1.0100344,-0.1129614
53,-1.3473799,-1.44824,"('uncreative', 'creative')",-1.3473799,-1.44824,-0.1008601
54,-0.5258846,-0.54454905,"('incapable', 'capable')",-0.5258846,-0.544549,-0.0186644
55,0.42150295,0.44489345,"('incompetent', 'clever')",0.4215029,0.4448934,0.0233905
56,0.34510913,0.32093742,"('impractical', 'practical')",0.3451091,0.3209374,-0.0241717
57,-1.7859061,-1.7649213,"('unimaginative', 'imaginative')",-1.7859061,-1.7649213,0.0209848
58,-0.16011441,-0.23909278,"('undiscriminating', 'discriminating')",-0.1601144,-0.2390928,-0.0789784
59,0.033814237,0.009521583,"('foolish', 'wise')",0.0338142,0.0095216,-0.0242926
60,0.6676457,0.6351995,"('inefficient', 'efficient')",0.6676457,0.6351995,-0.0324462
61,-0.27436453,-0.48914218,"('illogical', 'logical')",-0.2743645,-0.4891422,-0.2147777
62,0.6103851,0.6696203,"('incompetent', 'brilliant')",0.6103851,0.6696203,0.0592352
63,-0.56131613,-0.501363,"('unperceptive', 'insightful')",-0.5613161,-0.501363,0.0599531
64,-3.1141741,-3.0607343,"('shy', 'confident')",-3.1141741,-3.0607343,0.0534398
65,0.27783978,0.21512556,"('insecure', 'secure')",0.2778398,0.2151256,-0.0627142
66,-1.2607586,-1.2842337,"('inactive', 'active')",-1.2607586,-1.2842337,-0.0234751
67,0.1778468,0.17751034,"('doubtful', 'determined')",0.1778468,0.1775103,-0.0003365
68,0.22022001,0.17472424,"('dependent', 'independent')",0.22022,0.1747242,-0.0454958
69,-0.22135366,-0.24165352,"('lazy', 'industrious')",-0.2213537,-0.2416535,-0.0202998
70,-0.8069454,-0.7813181,"('lethargic', 'energetic')",-0.8069454,-0.7813181,0.0256273
71,-0.055890042,-0.06869699,"('diffident', 'self-confident')",-0.05589,-0.068697,-0.012807
72,-0.30772758,-0.35792765,"('unambitious', 'ambitious')",-0.3077276,-0.3579277,-0.0502001
73,-1.5850905,-1.5643449,"('helpless', 'self-reliant')",-1.5850905,-1.5643449,0.0207456
74,-0.6995971,-0.7584392,"('undedicated', 'dedicated')",-0.6995971,-0.7584392,-0.0588421
75,-0.6653123,-0.5505221,"('meek', 'impulsive')",-0.6653123,-0.5505221,0.1147902
76,0.33419383,0.41607982,"('anxious', 'daring')",0.3341938,0.4160798,0.081886
77,-0.43302417,-0.3833341,"('unmotivated', 'motivated')",-0.4330242,-0.3833341,0.0496901
78,-0.35730305,-0.29163533,"('nonresilient', 'resilient')",-0.3573031,-0.2916353,0.0656678
79,-0.98771006,-0.96314895,"('wavering', 'unwavering')",-0.9877101,-0.963149,0.0245611
80,-0.13485858,-0.12407456,"('dominated', 'dominating')",-0.1348586,-0.1240746,0.010784
81,0.06331849,0.10931581,"('submissive', 'aggressive')",0.0633185,0.1093158,0.0459973
82,1.7933507,1.7613443,"('poor', 'rich')",1.7933507,1.7613443,-0.0320064
83,-0.38934216,-0.40745017,"('powerless', 'powerful')",-0.3893422,-0.4074502,-0.018108
84,0.24803355,0.19955263,"('inferior', 'superior')",0.2480336,0.1995526,-0.048481
85,-0.8493948,-0.8789868,"('insignificant', 'prestigious')",-0.8493948,-0.8789868,-0.029592
86,-0.9283053,-1.0893712,"('uninfluential', 'influential')",-0.9283053,-1.0893712,-0.1610659
87,-0.079293326,-0.10592349,"('unsuccessful', 'successful')",-0.0792933,-0.1059235,-0.0266302
88,-0.28717056,-0.37692696,"('low', 'eminent')",-0.2871706,-0.376927,-0.0897564
