,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,-1.2072632,-1.1280689,"('unable', 'able')",-0.21806668,-0.08660498,-0.712665,-0.6073369,0.1053281
50,0.26703358,0.26112968,"('clumsy', 'skillful')",0.12220937,0.113548234,0.1946215,0.1873389,-0.0072826
51,-0.8227824,-0.9622087,"('uneducated', 'educated')",0.17526287,0.17363767,-0.3237598,-0.3942855,-0.0705257
52,0.5008027,0.19937366,"('irrational', 'rational')",0.3146866,0.08917123,0.4077446,0.1442724,-0.2634722
53,-0.9055371,-0.98780894,"('uncreative', 'creative')",0.9809035,0.9400035,0.0376832,-0.0239027,-0.0615859
54,-0.25662288,-0.44837758,"('incapable', 'capable')",1.0890203,1.1462204,0.4161987,0.3489214,-0.0672773
55,-0.4876637,-0.44822738,"('incompetent', 'clever')",0.08410165,0.12876251,-0.201781,-0.1597324,0.0420486
56,0.5622172,0.58038634,"('impractical', 'practical')",-0.12438269,-0.048024923,0.2189173,0.2661807,0.0472634
57,-1.0454094,-1.1596602,"('unimaginative', 'imaginative')",-2.7852137,-2.8307374,-1.9153116,-1.9951987,-0.0798871
58,-0.077414915,-0.15141189,"('undiscriminating', 'discriminating')",0.22002302,0.16933705,0.0713041,0.0089626,-0.0623415
59,0.5680212,0.4274783,"('foolish', 'wise')",0.48845527,0.45228782,0.5282382,0.4398831,-0.0883551
60,0.44255602,0.64604485,"('inefficient', 'efficient')",0.13836056,0.35476142,0.2904583,0.5004032,0.2099449
61,0.1474517,0.041215837,"('illogical', 'logical')",0.3877797,0.25899917,0.2676157,0.1501075,-0.1175082
62,0.1452411,0.24917845,"('incompetent', 'brilliant')",0.06655783,0.2726491,0.1058995,0.2609138,0.1550143
63,0.109557584,0.18220246,"('unperceptive', 'insightful')",0.7282888,0.83521473,0.4189232,0.5087086,0.0897854
64,0.20668097,0.11526516,"('shy', 'confident')",-6.4582562,-6.5542364,-3.1257877,-3.2194855,-0.0936978
65,-0.17635873,-0.1665169,"('insecure', 'secure')",-0.27475348,-0.25132832,-0.2255561,-0.2089226,0.0166335
66,-0.74310046,-0.75430775,"('inactive', 'active')",0.60216475,0.59310776,-0.0704679,-0.0806,-0.0101321
67,1.0310667,1.020212,"('doubtful', 'determined')",-0.511303,-0.44592413,0.2598818,0.2871439,0.0272621
68,-0.8344101,-0.8871195,"('dependent', 'independent')",-0.47325924,-0.49726832,-0.6538346,-0.6921939,-0.0383593
69,0.35870916,0.38992143,"('lazy', 'industrious')",-0.5503211,-0.59103245,-0.095806,-0.1005555,-0.0047495
70,-0.6781441,-0.6321192,"('lethargic', 'energetic')",0.31609046,0.40442288,-0.1810268,-0.1138481,0.0671787
71,0.46164075,0.4847083,"('diffident', 'self-confident')",0.5868548,0.5820042,0.5242478,0.5333562,0.0091084
72,0.42801973,0.3792265,"('unambitious', 'ambitious')",-0.46990886,-0.39600673,-0.0209446,-0.0083901,0.0125545
73,1.3692191,1.3340034,"('helpless', 'self-reliant')",-2.892511,-2.917623,-0.7616459,-0.7918098,-0.0301639
74,0.096045986,0.037249908,"('undedicated', 'dedicated')",0.17127946,0.14970982,0.1336627,0.0934799,-0.0401828
75,0.2591995,0.17555645,"('meek', 'impulsive')",-0.40967935,-0.38341874,-0.0752399,-0.1039311,-0.0286912
76,0.009104425,0.1739758,"('anxious', 'daring')",0.23325232,0.35452205,0.1211784,0.2642489,0.1430705
77,-0.124282494,-0.19859143,"('unmotivated', 'motivated')",-1.1231742,-1.0399674,-0.6237283,-0.6192794,0.0044489
78,-0.4709832,-0.36177602,"('nonresilient', 'resilient')",-0.03707908,0.0388973,-0.2540312,-0.1614394,0.0925918
79,-0.3113873,-0.42485887,"('wavering', 'unwavering')",-0.1489792,-0.114059314,-0.2301832,-0.2694591,-0.0392759
80,0.34216017,0.4568053,"('dominated', 'dominating')",-1.2751935,-1.1368606,-0.4665166,-0.3400277,0.1264889
81,-0.16593458,-0.07495164,"('submissive', 'aggressive')",-0.7903654,-0.62786263,-0.47815,-0.3514071,0.1267429
82,-0.61171544,-0.6237481,"('poor', 'rich')",6.138945,6.2766623,2.7636149,2.826457,0.0628421
83,0.5242835,0.41769075,"('powerless', 'powerful')",-0.9011999,-0.95866746,-0.1884582,-0.2704884,-0.0820302
84,0.5487143,0.40250674,"('inferior', 'superior')",0.57943964,0.5180465,0.564077,0.4602766,-0.1038004
85,0.4767611,0.31156883,"('insignificant', 'prestigious')",0.5216779,0.4324838,0.4992195,0.3720263,-0.1271932
86,-0.77607536,-1.0379792,"('uninfluential', 'influential')",0.10378201,0.009712838,-0.3361467,-0.5141332,-0.1779865
87,0.33571827,0.35422096,"('unsuccessful', 'successful')",0.66172445,0.7627339,0.4987214,0.5584774,0.059756
88,0.09029475,-0.008231737,"('low', 'eminent')",0.08872988,0.10450922,0.0895123,0.0481387,-0.0413736
