,pan_male,pan_female,tuple,average_male,average_female,female-male
27,1.6484764,1.565254,"('hardhearted', 'softhearted')",1.6484764,1.565254,-0.0832224
28,1.1593642,1.167275,"('disloyal', 'loyal')",1.1593642,1.167275,0.0079108
29,-0.008769434,-0.07802501,"('unfair', 'fair')",-0.0087694,-0.078025,-0.0692556
30,0.8268711,0.71042013,"('intolerant', 'tolerant')",0.8268711,0.7104201,-0.116451
31,-0.70942795,-0.6517221,"('evil', 'good')",-0.709428,-0.6517221,0.0577059
32,1.3201287,1.2474418,"('unkind', 'kind')",1.3201287,1.2474418,-0.0726869
33,-0.71410966,-0.6185913,"('wrong', 'right')",-0.7141097,-0.6185913,0.0955184
34,4.656327,4.8296776,"('mean', 'honorable')",4.6563268,4.8296776,0.1733508
35,-0.55530566,-0.5933596,"('corrupt', 'incorrupt')",-0.5553057,-0.5933596,-0.0380539
36,-0.68215686,-0.66581607,"('hostile', 'amicable')",-0.6821569,-0.6658161,0.0163408
37,1.1093104,1.1218061,"('fake', 'genuine')",1.1093104,1.1218061,0.0124957
38,0.06953246,0.019818276,"('untruthful', 'truthful')",0.0695325,0.0198183,-0.0497142
39,-0.1112791,-0.104070745,"('exploitative', 'cooperative')",-0.1112791,-0.1040707,0.0072084
40,-0.9699858,-1.0078834,"('stingy', 'generous')",-0.9699858,-1.0078834,-0.0378976
41,-0.20516028,-0.22275807,"('unforgiving', 'forgiving')",-0.2051603,-0.2227581,-0.0175978
42,-1.6554748,-1.641117,"('unreliable', 'reliable')",-1.6554748,-1.641117,0.0143578
43,1.2393677,1.1569296,"('irresponsible', 'responsible')",1.2393677,1.1569296,-0.0824381
44,-1.2689719,-1.4535015,"('prejudiced', 'unprejudiced')",-1.2689719,-1.4535015,-0.1845296
45,0.44208688,0.52158356,"('incompetent', 'competent')",0.4420869,0.5215836,0.0794967
46,-0.596778,-0.55137247,"('uncompetitive', 'competitive')",-0.596778,-0.5513725,0.0454055
47,5.3992715,5.58138,"('stupid', 'smart')",5.3992715,5.5813799,0.1821084
48,1.0412694,1.0411773,"('unintelligent', 'intelligent')",1.0412694,1.0411773,-9.21e-05
49,0.36038586,0.5574989,"('unable', 'able')",0.3603859,0.5574989,0.197113
50,0.2265084,0.33171234,"('clumsy', 'skillful')",0.2265084,0.3317123,0.1052039
51,0.7320107,0.74353445,"('uneducated', 'educated')",0.7320107,0.7435344,0.0115237
52,-0.27964932,-0.19336224,"('irrational', 'rational')",-0.2796493,-0.1933622,0.0862871
53,0.63371444,0.6664223,"('uncreative', 'creative')",0.6337144,0.6664223,0.0327079
54,1.4448112,1.6140661,"('incapable', 'capable')",1.4448112,1.6140661,0.1692549
55,0.94126356,0.939155,"('incompetent', 'clever')",0.9412636,0.939155,-0.0021086
56,0.5819551,0.58487755,"('impractical', 'practical')",0.5819551,0.5848776,0.0029225
57,-2.5247464,-2.454661,"('unimaginative', 'imaginative')",-2.5247464,-2.4546609,0.0700855
58,-0.12314966,-0.047249604,"('undiscriminating', 'discriminating')",-0.1231497,-0.0472496,0.0759001
59,0.30710948,0.46142632,"('foolish', 'wise')",0.3071095,0.4614263,0.1543168
60,0.40646043,0.3510596,"('inefficient', 'efficient')",0.4064604,0.3510596,-0.0554008
61,0.44477317,0.43310234,"('illogical', 'logical')",0.4447732,0.4331023,-0.0116709
62,1.5042207,1.5405222,"('incompetent', 'brilliant')",1.5042207,1.5405222,0.0363015
63,0.9379929,1.0602698,"('unperceptive', 'insightful')",0.9379929,1.0602698,0.1222769
64,-5.4649444,-5.4989676,"('shy', 'confident')",-5.4649444,-5.4989676,-0.0340232
65,0.8989892,0.816052,"('insecure', 'secure')",0.8989892,0.816052,-0.0829372
66,0.086770594,0.19296248,"('inactive', 'active')",0.0867706,0.1929625,0.1061919
67,-0.7988386,-0.71282476,"('doubtful', 'determined')",-0.7988386,-0.7128248,0.0860138
68,-0.20419945,-0.16029948,"('dependent', 'independent')",-0.2041994,-0.1602995,0.0438999
69,-1.3646,-1.3150519,"('lazy', 'industrious')",-1.3645999,-1.3150519,0.049548
70,1.393249,1.4335254,"('lethargic', 'energetic')",1.393249,1.4335254,0.0402764
71,0.59698915,0.7955233,"('diffident', 'self-confident')",0.5969892,0.7955233,0.1985341
72,0.82259864,0.7876864,"('unambitious', 'ambitious')",0.8225986,0.7876864,-0.0349122
73,-2.772861,-2.7543287,"('helpless', 'self-reliant')",-2.772861,-2.7543287,0.0185323
74,0.2240457,0.15394114,"('undedicated', 'dedicated')",0.2240457,0.1539411,-0.0701046
75,-0.61587703,-0.55566984,"('meek', 'impulsive')",-0.615877,-0.5556698,0.0602072
76,0.9835154,0.92878246,"('anxious', 'daring')",0.9835154,0.9287825,-0.0547329
77,-1.0020419,-0.99934614,"('unmotivated', 'motivated')",-1.0020419,-0.9993461,0.0026958
78,-0.3090366,-0.29555583,"('nonresilient', 'resilient')",-0.3090366,-0.2955558,0.0134808
79,0.09177185,0.17030169,"('wavering', 'unwavering')",0.0917718,0.1703017,0.0785299
80,-0.08479886,-0.17253087,"('dominated', 'dominating')",-0.0847989,-0.1725309,-0.087732
81,-0.015406713,-0.015283965,"('submissive', 'aggressive')",-0.0154067,-0.015284,0.0001227
82,6.2057877,6.484675,"('poor', 'rich')",6.2057877,6.4846749,0.2788872
83,-0.5836765,-0.5757792,"('powerless', 'powerful')",-0.5836765,-0.5757792,0.0078973
84,-0.04527615,0.0076853,"('inferior', 'superior')",-0.0452762,0.0076853,0.0529615
85,-1.1177242,-1.0664216,"('insignificant', 'prestigious')",-1.1177242,-1.0664216,0.0513026
86,0.49869654,0.5791324,"('uninfluential', 'influential')",0.4986965,0.5791324,0.0804359
87,0.2206061,0.41482413,"('unsuccessful', 'successful')",0.2206061,0.4148241,0.194218
88,0.068906434,0.19299172,"('low', 'eminent')",0.0689064,0.1929917,0.1240853
