,most_male,most_female,tuple,average_male,average_female,female-male
53,0.018679578,0.117453486,"('uncreative', 'creative')",0.0186796,0.1174535,0.0987739
54,1.2562371,1.6332891,"('incapable', 'capable')",1.2562371,1.6332891,0.377052
55,0.9247634,0.8081874,"('incompetent', 'clever')",0.9247634,0.8081874,-0.116576
56,0.007555373,-0.044900388,"('impractical', 'practical')",0.0075554,-0.0449004,-0.0524558
57,-2.605681,-2.662257,"('unimaginative', 'imaginative')",-2.6056809,-2.662257,-0.0565761
58,0.25399733,0.2163133,"('undiscriminating', 'discriminating')",0.2539973,0.2163133,-0.037684
59,0.20925519,0.39201745,"('foolish', 'wise')",0.2092552,0.3920175,0.1827623
60,-0.014487218,-0.18576036,"('inefficient', 'efficient')",-0.0144872,-0.1857604,-0.1712732
61,0.34992144,0.29853508,"('illogical', 'logical')",0.3499214,0.2985351,-0.0513863
62,1.0711817,1.177946,"('incompetent', 'brilliant')",1.0711817,1.177946,0.1067643
63,0.549107,0.6556377,"('unperceptive', 'insightful')",0.549107,0.6556377,0.1065307
64,-6.482776,-6.3484116,"('shy', 'confident')",-6.4827762,-6.3484116,0.1343646
65,0.1766578,0.11425553,"('insecure', 'secure')",0.1766578,0.1142555,-0.0624023
66,-0.20992322,-0.054647453,"('inactive', 'active')",-0.2099232,-0.0546475,0.1552757
67,-1.2286506,-1.3185298,"('doubtful', 'determined')",-1.2286506,-1.3185298,-0.0898792
68,-0.3731988,-0.33499077,"('dependent', 'independent')",-0.3731988,-0.3349908,0.038208
69,-1.6883934,-1.5098858,"('lazy', 'industrious')",-1.6883934,-1.5098858,0.1785076
70,1.2989155,1.2266859,"('lethargic', 'energetic')",1.2989155,1.2266859,-0.0722296
71,0.49084666,0.7765035,"('diffident', 'self-confident')",0.4908467,0.7765035,0.2856568
72,0.77603096,0.8110693,"('unambitious', 'ambitious')",0.776031,0.8110693,0.0350383
73,-2.2652845,-2.1486046,"('helpless', 'self-reliant')",-2.2652845,-2.1486046,0.1166799
74,0.3983904,0.28960183,"('undedicated', 'dedicated')",0.3983904,0.2896018,-0.1087886
75,-0.65044606,-0.41605544,"('meek', 'impulsive')",-0.6504461,-0.4160554,0.2343907
76,0.2944405,0.10225902,"('anxious', 'daring')",0.2944405,0.102259,-0.1921815
77,-1.6937925,-1.6099432,"('unmotivated', 'motivated')",-1.6937925,-1.6099432,0.0838493
78,-0.667208,-0.52361345,"('nonresilient', 'resilient')",-0.667208,-0.5236135,0.1435945
79,-0.13570955,0.048419118,"('wavering', 'unwavering')",-0.1357096,0.0484191,0.1841287
80,-0.10678767,-0.2420025,"('dominated', 'dominating')",-0.1067877,-0.2420025,-0.1352148
81,-0.43810505,-0.54160464,"('submissive', 'aggressive')",-0.438105,-0.5416046,-0.1034996
82,6.3400526,6.5843635,"('poor', 'rich')",6.3400526,6.5843635,0.2443109
83,-0.59583646,-0.65174705,"('powerless', 'powerful')",-0.5958365,-0.651747,-0.0559105
84,0.09201748,0.11594913,"('inferior', 'superior')",0.0920175,0.1159491,0.0239316
85,-0.7425916,-0.7000331,"('insignificant', 'prestigious')",-0.7425916,-0.7000331,0.0425585
86,0.67476314,0.5942907,"('uninfluential', 'influential')",0.6747631,0.5942907,-0.0804724
87,0.6726724,0.88216805,"('unsuccessful', 'successful')",0.6726724,0.8821681,0.2094957
88,0.327384,0.36950332,"('low', 'eminent')",0.327384,0.3695033,0.0421193
