,manservant_male,manservant_female,tuple,average_male,average_female,female-male
71,-0.067278214,0.11981597,"('diffident', 'self-confident')",-0.0672782,0.119816,0.1870942
72,-0.7218262,-0.6267461,"('unambitious', 'ambitious')",-0.7218262,-0.6267461,0.0950801
73,-0.28910303,-0.10743723,"('helpless', 'self-reliant')",-0.289103,-0.1074372,0.1816658
74,-0.81295663,-0.7713495,"('undedicated', 'dedicated')",-0.8129566,-0.7713495,0.0416071
75,1.3020108,1.3293788,"('meek', 'impulsive')",1.3020108,1.3293788,0.027368
76,-1.4982868,-1.4898527,"('anxious', 'daring')",-1.4982868,-1.4898527,0.0084341
77,-1.7801427,-1.7789617,"('unmotivated', 'motivated')",-1.7801427,-1.7789617,0.001181
78,-0.57858354,-0.59761477,"('nonresilient', 'resilient')",-0.5785835,-0.5976148,-0.0190313
79,2.3219028,2.170482,"('wavering', 'unwavering')",2.3219028,2.1704819,-0.1514209
80,-1.4726821,-1.5621167,"('dominated', 'dominating')",-1.4726821,-1.5621167,-0.0894346
81,-3.3079524,-3.4668398,"('submissive', 'aggressive')",-3.3079524,-3.4668398,-0.1588874
82,1.0552998,0.94809026,"('poor', 'rich')",1.0552998,0.9480903,-0.1072095
83,-0.28950307,-0.36916307,"('powerless', 'powerful')",-0.2895031,-0.3691631,-0.07966
84,1.1174469,1.1274359,"('inferior', 'superior')",1.1174469,1.1274359,0.009989
85,1.6171821,1.6337359,"('insignificant', 'prestigious')",1.6171821,1.6337359,0.0165538
86,-2.1165648,-2.3118193,"('uninfluential', 'influential')",-2.1165648,-2.3118193,-0.1952545
87,-0.903982,-0.8136957,"('unsuccessful', 'successful')",-0.903982,-0.8136957,0.0902863
88,-1.5257635,-1.6205761,"('low', 'eminent')",-1.5257635,-1.6205761,-0.0948126
