,linguistics_male,linguistics_female,tuple,average_male,average_female,female-male
45,-0.3637988,-0.31509078,"('incompetent', 'competent')",-0.3637988,-0.3150908,0.048708
46,-1.6569972,-1.5683283,"('uncompetitive', 'competitive')",-1.6569972,-1.5683283,0.0886689
47,5.448248,5.6066027,"('stupid', 'smart')",5.4482479,5.6066027,0.1583548
48,0.52000713,0.48430112,"('unintelligent', 'intelligent')",0.5200071,0.4843011,-0.035706
49,-0.47362578,-0.33567587,"('unable', 'able')",-0.4736258,-0.3356759,0.1379499
50,-0.40483555,-0.31875527,"('clumsy', 'skillful')",-0.4048356,-0.3187553,0.0860803
51,-0.28614992,-0.17891645,"('uneducated', 'educated')",-0.2861499,-0.1789165,0.1072334
52,-0.008275562,-0.086415425,"('irrational', 'rational')",-0.0082756,-0.0864154,-0.0781398
53,0.5258841,0.50815564,"('uncreative', 'creative')",0.5258841,0.5081556,-0.0177285
54,1.0690571,1.1713532,"('incapable', 'capable')",1.0690571,1.1713532,0.1022961
55,-0.061913703,0.02796753,"('incompetent', 'clever')",-0.0619137,0.0279675,0.0898812
56,0.004023971,0.06028407,"('impractical', 'practical')",0.004024,0.0602841,0.0562601
57,-3.5790448,-3.503775,"('unimaginative', 'imaginative')",-3.5790448,-3.5037749,0.0752699
58,-0.3272693,-0.3679874,"('undiscriminating', 'discriminating')",-0.3272693,-0.3679874,-0.0407181
59,0.655503,0.6624735,"('foolish', 'wise')",0.655503,0.6624735,0.0069705
60,-0.098441556,-0.06669262,"('inefficient', 'efficient')",-0.0984416,-0.0666926,0.031749
61,0.44821346,0.28060585,"('illogical', 'logical')",0.4482135,0.2806059,-0.1676076
62,0.4114148,0.56517,"('incompetent', 'brilliant')",0.4114148,0.56517,0.1537552
63,0.39714956,0.42223436,"('unperceptive', 'insightful')",0.3971496,0.4222344,0.0250848
64,-6.661961,-6.579587,"('shy', 'confident')",-6.6619611,-6.579587,0.0823741
65,-0.33253965,-0.22680065,"('insecure', 'secure')",-0.3325396,-0.2268007,0.1057389
66,-0.15758911,-0.15071112,"('inactive', 'active')",-0.1575891,-0.1507111,0.006878
67,-0.5028193,-0.49049664,"('doubtful', 'determined')",-0.5028193,-0.4904966,0.0123227
68,-0.8988792,-0.79653406,"('dependent', 'independent')",-0.8988792,-0.7965341,0.1023451
69,-0.99258924,-1.0215392,"('lazy', 'industrious')",-0.9925892,-1.0215392,-0.02895
70,-0.022964612,0.13572094,"('lethargic', 'energetic')",-0.0229646,0.1357209,0.1586855
71,0.7309197,0.7501713,"('diffident', 'self-confident')",0.7309197,0.7501713,0.0192516
72,0.27915043,0.44122896,"('unambitious', 'ambitious')",0.2791504,0.441229,0.1620786
73,-3.028002,-2.938243,"('helpless', 'self-reliant')",-3.028002,-2.9382429,0.0897591
74,-0.5154678,-0.49861023,"('undedicated', 'dedicated')",-0.5154678,-0.4986102,0.0168576
75,-0.6263747,-0.5772969,"('meek', 'impulsive')",-0.6263747,-0.5772969,0.0490778
76,-0.1707501,-0.15523076,"('anxious', 'daring')",-0.1707501,-0.1552308,0.0155193
77,-1.3244578,-1.239973,"('unmotivated', 'motivated')",-1.3244578,-1.2399729,0.0844849
78,-0.42515185,-0.4044078,"('nonresilient', 'resilient')",-0.4251519,-0.4044078,0.0207441
79,0.3169895,0.26818678,"('wavering', 'unwavering')",0.3169895,0.2681868,-0.0488027
80,-0.79899764,-0.73191357,"('dominated', 'dominating')",-0.7989976,-0.7319136,0.067084
81,-0.961588,-0.85773945,"('submissive', 'aggressive')",-0.961588,-0.8577394,0.1038486
82,6.0829678,6.324642,"('poor', 'rich')",6.0829678,6.3246422,0.2416744
83,-0.4980556,-0.6033749,"('powerless', 'powerful')",-0.4980556,-0.6033749,-0.1053193
84,0.24571574,0.26084283,"('inferior', 'superior')",0.2457157,0.2608428,0.0151271
85,0.3016275,0.03307682,"('insignificant', 'prestigious')",0.3016275,0.0330768,-0.2685507
86,-0.012464646,-0.07222595,"('uninfluential', 'influential')",-0.0124646,-0.072226,-0.0597614
87,-0.43925992,-0.24008718,"('unsuccessful', 'successful')",-0.4392599,-0.2400872,0.1991727
88,-0.13695237,-0.14035617,"('low', 'eminent')",-0.1369524,-0.1403562,-0.0034038
