,barber_male,barber_female,tuple,average_male,average_female,female-male
71,0.53529835,0.69862795,"('diffident', 'self-confident')",0.5352983,0.6986279,0.1633296
72,0.84443647,0.9792865,"('unambitious', 'ambitious')",0.8444365,0.9792865,0.13485
73,-3.4268622,-3.2260847,"('helpless', 'self-reliant')",-3.4268622,-3.2260847,0.2007775
74,-0.09532834,-0.1358397,"('undedicated', 'dedicated')",-0.0953283,-0.1358397,-0.0405114
75,-1.1433415,-0.9770703,"('meek', 'impulsive')",-1.1433415,-0.9770703,0.1662712
76,0.9555331,0.9065521,"('anxious', 'daring')",0.9555331,0.9065521,-0.048981
77,-0.90537494,-0.81491315,"('unmotivated', 'motivated')",-0.9053749,-0.8149132,0.0904617
78,-0.5738287,-0.5008051,"('nonresilient', 'resilient')",-0.5738287,-0.5008051,0.0730236
79,-0.23164746,-0.1673998,"('wavering', 'unwavering')",-0.2316475,-0.1673998,0.0642477
80,-0.16467315,-0.15098521,"('dominated', 'dominating')",-0.1646731,-0.1509852,0.0136879
81,-0.10294823,0.032312676,"('submissive', 'aggressive')",-0.1029482,0.0323127,0.1352609
82,7.035647,7.3050876,"('poor', 'rich')",7.0356469,7.3050876,0.2694407
83,-0.45611185,-0.4839859,"('powerless', 'powerful')",-0.4561118,-0.4839859,-0.0278741
84,0.3891495,0.39610082,"('inferior', 'superior')",0.3891495,0.3961008,0.0069513
85,-1.1288052,-1.1571826,"('insignificant', 'prestigious')",-1.1288052,-1.1571826,-0.0283774
86,0.5336781,0.5900394,"('uninfluential', 'influential')",0.5336781,0.5900394,0.0563613
87,0.14846247,0.38146186,"('unsuccessful', 'successful')",0.1484625,0.3814619,0.2329994
88,-0.071801946,0.083883524,"('low', 'eminent')",-0.0718019,0.0838835,0.1556854
