,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
16,-0.59239686,-0.6545416,"('unpopular', 'popular')",-0.18122837,-0.14293668,1.0774599,1.0016004,0.1012782,0.0680407,-0.0332375
17,0.43028095,0.55496997,"('nasty', 'nice')",-0.50437534,-0.45167086,-1.5223912,-1.5820407,-0.5321619,-0.4929138,0.0392481
18,-1.0240436,-1.0599947,"('disagreeable', 'welcoming')",-0.0790215,-0.13683957,-0.6524354,-0.74924254,-0.5851668,-0.6486923,-0.0635255
19,-0.6194446,-0.74583,"('inhospitable', 'hospitable')",-0.2951049,-0.40891168,0.2656189,0.1841163,-0.2163102,-0.3235418,-0.1072316
20,-0.04162675,0.037886508,"('rough', 'thoughtful')",0.9606507,0.8903584,0.63292724,0.5032794,0.5173171,0.4771748,-0.0401423
21,0.30544063,0.25683486,"('immoral', 'moral')",0.29477468,0.18881537,-0.41853964,-0.34450603,0.0605586,0.0337147,-0.0268439
22,-0.46337,-0.5104449,"('untrustworthy', 'trustworthy')",-0.49548522,-0.6215232,-1.3676902,-1.3422616,-0.7755152,-0.8247432,-0.049228
23,0.27359763,0.2649426,"('insincere', 'sincere')",0.21161835,0.09311248,5.4674435,5.525078,1.9842199,1.9610443,-0.0231756
24,0.3664266,0.27154687,"('dishonest', 'honest')",0.06819472,-0.07989423,0.78260285,0.76682955,0.4057414,0.3194941,-0.0862473
25,0.26523995,0.21384302,"('egoistic', 'altruistic')",0.9915656,0.89567524,1.2039293,1.0695702,0.8202449,0.7263629,-0.093882
26,-0.04219634,-0.15190989,"('hardhearted', 'benevolent')",1.1396906,1.0243398,1.0257618,0.9984955,0.7077521,0.6236418,-0.0841103
27,-0.07028342,-0.050179176,"('hardhearted', 'softhearted')",0.049171943,0.017314851,1.1348957,1.0529654,0.3712614,0.3400337,-0.0312277
28,0.0946779,0.07265772,"('disloyal', 'loyal')",-0.21429892,-0.41563752,0.7148656,0.72254014,0.1984149,0.1265201,-0.0718948
29,0.15310985,0.1413976,"('unfair', 'fair')",-0.42675325,-0.47993585,-0.49645424,-0.6829368,-0.2566992,-0.3404917,-0.0837925
30,0.0015355311,0.03337435,"('intolerant', 'tolerant')",1.8043349,1.6303984,0.10351027,0.095619924,0.6364602,0.5864642,-0.049996
31,-1.1625636,-1.2380676,"('evil', 'good')",-0.6353839,-0.72214264,-0.38016418,-0.5845645,-0.7260372,-0.8482583,-0.1222211
32,0.10051483,0.056898728,"('unkind', 'kind')",0.62730914,0.46822312,1.1894913,1.1325154,0.6391051,0.5525458,-0.0865593
33,0.5779126,0.4317224,"('wrong', 'right')",0.28132716,0.2368083,0.32633367,0.20841679,0.3951912,0.2923158,-0.1028754
34,-0.07954262,-0.06399737,"('mean', 'honorable')",1.3233092,1.3663449,5.6401563,5.8280635,2.2946409,2.3768037,0.0821628
35,-0.2051023,-0.22494873,"('corrupt', 'incorrupt')",-0.5016875,-0.45413262,0.04275127,-0.12562303,-0.2213462,-0.2682348,-0.0468886
36,-0.6805816,-0.8973801,"('hostile', 'amicable')",-0.81757,-0.9826229,0.87162817,0.68674546,-0.2088411,-0.3977525,-0.1889114
37,-0.776225,-0.7505261,"('fake', 'genuine')",-0.43786472,-0.4721612,0.036474437,0.03242711,-0.3925384,-0.3967534,-0.004215
38,1.1553185,1.0818042,"('untruthful', 'truthful')",0.27368736,0.2796957,0.19842035,0.17848392,0.5424754,0.5133279,-0.0291475
39,0.3220333,0.37088796,"('exploitative', 'cooperative')",0.46341148,0.4608255,-0.7162505,-0.6973889,0.0230648,0.0447749,0.0217101
40,-0.29633734,-0.2842341,"('stingy', 'generous')",0.32788637,0.2659764,-1.7567549,-1.8414261,-0.5750686,-0.6198946,-0.044826
41,-0.08007224,-0.13183606,"('unforgiving', 'forgiving')",0.32209468,0.2044624,-0.6453217,-0.70084727,-0.1344331,-0.209407,-0.0749739
42,-0.486778,-0.4560763,"('unreliable', 'reliable')",0.43147305,0.39045706,-2.7513964,-2.6527426,-0.9355671,-0.9061206,0.0294465
43,0.20351462,0.18242621,"('irresponsible', 'responsible')",0.023772048,-0.15248436,0.10013783,0.1689907,0.1091415,0.0663109,-0.0428306
44,0.16025597,0.20810312,"('prejudiced', 'unprejudiced')",-0.3939492,-0.3154559,-1.3125393,-1.3272295,-0.5154109,-0.4781941,0.0372168
45,-0.12923314,-0.11646465,"('incompetent', 'competent')",0.05862023,-0.090589255,-1.0264261,-0.9745494,-0.3656797,-0.3938678,-0.0281881
46,0.0063643903,0.008820631,"('uncompetitive', 'competitive')",-0.2378568,-0.34357697,-1.3574591,-1.2605011,-0.5296505,-0.5317525,-0.002102
47,-0.22320272,-0.16819015,"('stupid', 'smart')",0.5301775,0.49231824,6.1931214,6.321763,2.1666988,2.2152971,0.0485983
48,0.8443261,0.8848613,"('unintelligent', 'intelligent')",0.78341395,0.6726831,0.49611977,0.5469393,0.7079533,0.7014946,-0.0064587
49,-0.6853535,-0.5502033,"('unable', 'able')",0.053846706,0.16277228,0.24591449,0.33554745,-0.1285308,-0.0172945,0.1112363
50,-0.50648594,-0.4871078,"('clumsy', 'skillful')",-0.50019425,-0.4511671,0.5869268,0.61167824,-0.1399178,-0.1088656,0.0310522
51,-0.75781226,-0.78959185,"('uneducated', 'educated')",0.6616297,0.51469105,0.19180012,0.2292564,0.0318725,-0.0152148,-0.0470873
52,0.3726042,0.13562113,"('irrational', 'rational')",-1.0953066,-1.2271941,0.8016486,0.66177267,0.0263154,-0.1432668,-0.1695822
53,-1.3212312,-1.4791981,"('uncreative', 'creative')",0.070498064,-0.12396158,1.3202695,1.2585924,0.0231788,-0.1148558,-0.1380346
54,-0.74442077,-0.88338727,"('incapable', 'capable')",0.051450208,0.030761046,1.4697735,1.4973173,0.2589343,0.214897,-0.0440373
55,-0.49470392,-0.42724848,"('incompetent', 'clever')",0.1962308,0.040820878,-0.5829347,-0.5419698,-0.2938026,-0.3094658,-0.0156632
56,1.2352285,1.210545,"('impractical', 'practical')",1.1738515,1.0474678,-0.6312824,-0.48682785,0.5925992,0.590395,-0.0022042
57,-0.94539094,-1.0476266,"('unimaginative', 'imaginative')",-0.4723916,-0.6613841,-3.2548206,-3.2021275,-1.5575344,-1.637046,-0.0795116
58,-0.548766,-0.6479126,"('undiscriminating', 'discriminating')",-0.02081662,-0.1527401,-0.5530551,-0.53021735,-0.3742126,-0.4436234,-0.0694108
59,0.09584529,0.03798199,"('foolish', 'wise')",-0.06864497,-0.030805925,1.0535072,1.0316658,0.3602359,0.3462806,-0.0139553
60,0.6343475,0.811164,"('inefficient', 'efficient')",1.045802,0.998695,-0.795377,-0.65236753,0.2949242,0.3858305,0.0909063
61,0.5324478,0.400196,"('illogical', 'logical')",-0.2917765,-0.5180914,0.22726144,0.17381087,0.1559776,0.0186385,-0.1373391
62,0.65924823,0.80443656,"('incompetent', 'brilliant')",1.1013823,1.20157,-0.12807873,0.104620606,0.5441839,0.7035425,0.1593586
63,0.28695807,0.25287324,"('unperceptive', 'insightful')",1.0138,0.9804944,0.8103547,0.8761009,0.7037043,0.7031562,-0.0005481
64,0.0035360903,-0.030780487,"('shy', 'confident')",-0.053238843,-0.002450874,-7.058388,-6.875146,-2.3693636,-2.3027924,0.0665712
65,-0.5557135,-0.48547632,"('insecure', 'secure')",-0.4595453,-0.5157774,-0.7462849,-0.63907635,-0.5871813,-0.5467767,0.0404046
66,-0.8282418,-0.91238374,"('inactive', 'active')",-0.2570445,-0.26439488,1.135767,1.1376557,0.0168269,-0.0130409,-0.0298678
67,0.6892315,0.69573665,"('doubtful', 'determined')",0.62572074,0.55129313,-0.6771628,-0.6407336,0.2125965,0.2020987,-0.0104978
68,-0.96612966,-0.95439446,"('dependent', 'independent')",0.18700719,0.11205391,-0.3841372,-0.39277035,-0.3877532,-0.4117036,-0.0239504
69,0.47238365,0.4320311,"('lazy', 'industrious')",1.0163723,1.1396888,-0.646042,-0.79039115,0.2809047,0.2604429,-0.0204618
70,-0.5720215,-0.58542925,"('lethargic', 'energetic')",0.1059494,0.007521634,0.6226324,0.73786974,0.0521868,0.0533207,0.0011339
71,0.6633783,0.6781284,"('diffident', 'self-confident')",0.30256605,0.3236487,0.9091853,0.9175038,0.6250432,0.6397603,0.0147171
72,0.0077727158,0.012542339,"('unambitious', 'ambitious')",-0.56898165,-0.47382736,0.24509177,0.340758,-0.1053724,-0.0401757,0.0651967
73,0.898725,0.84321713,"('helpless', 'self-reliant')",0.9015174,0.9260645,-3.2419329,-3.1583233,-0.4805635,-0.4630139,0.0175496
74,-0.049203534,-0.10875803,"('undedicated', 'dedicated')",0.52023804,0.3321531,-0.5754937,-0.54273564,-0.0348197,-0.1064469,-0.0716272
75,0.73139167,0.62499064,"('meek', 'impulsive')",-0.117872216,0.058831077,0.23541746,0.25922573,0.282979,0.3143492,0.0313702
76,-0.2043317,-0.104727276,"('anxious', 'daring')",0.39995247,0.46167925,-0.42609218,-0.33495444,-0.0768238,0.0073325,0.0841563
77,0.4240589,0.36388367,"('unmotivated', 'motivated')",0.15415737,0.11462174,-1.0940614,-0.99951714,-0.1719484,-0.1736706,-0.0017222
78,-0.2658166,-0.15244351,"('nonresilient', 'resilient')",0.03680966,0.060029805,0.2783459,0.29615325,0.0164463,0.0679132,0.0514669
79,-0.3572223,-0.5252309,"('wavering', 'unwavering')",-1.1155862,-1.1082524,0.33680052,0.3838407,-0.3786693,-0.4165475,-0.0378782
80,0.52851623,0.66572934,"('dominated', 'dominating')",-0.4629598,-0.3225812,-1.0216696,-0.93700016,-0.3187044,-0.1979507,0.1207537
81,0.19477326,0.3157152,"('submissive', 'aggressive')",0.991196,0.98882097,-0.8599973,-0.67556953,0.1086573,0.2096555,0.1009982
82,-0.46360287,-0.53505236,"('poor', 'rich')",0.74942803,0.6858346,7.218523,7.3903894,2.5014494,2.5137239,0.0122745
83,0.7821558,0.7652842,"('powerless', 'powerful')",-0.34809783,-0.39835298,-0.33843315,-0.35022298,0.0318749,0.0055694,-0.0263055
84,0.77301157,0.7552021,"('inferior', 'superior')",0.6059425,0.6167659,0.2618854,0.2798682,0.5469465,0.5506121,0.0036656
85,0.5060965,0.2897359,"('insignificant', 'prestigious')",-0.17317982,-0.2502012,0.73557687,0.54645336,0.3561645,0.1953293,-0.1608352
86,-0.3837941,-0.5483931,"('uninfluential', 'influential')",0.21812993,-0.008250188,0.2773072,0.24401164,0.0372143,-0.1042105,-0.1414248
87,0.24849087,0.30797568,"('unsuccessful', 'successful')",0.7415636,0.8336404,0.7406373,0.85750216,0.5768973,0.6663728,0.0894755
88,0.29759872,0.1634188,"('low', 'eminent')",0.27712578,0.14094262,0.13278905,0.16647142,0.2358379,0.1569443,-0.0788936
