,editorial_male,editorial_female,tuple,average_male,average_female,female-male
32,1.298628,1.1949104,"('unkind', 'kind')",1.298628,1.1949104,-0.1037176
33,0.12741996,0.119166926,"('wrong', 'right')",0.12742,0.1191669,-0.0082531
34,4.7552466,4.8851585,"('mean', 'honorable')",4.7552466,4.8851585,0.1299119
35,-0.68901855,-0.79963964,"('corrupt', 'incorrupt')",-0.6890185,-0.7996396,-0.1106211
36,-0.42461848,-0.4846915,"('hostile', 'amicable')",-0.4246185,-0.4846915,-0.060073
37,0.8931569,0.9163688,"('fake', 'genuine')",0.8931569,0.9163688,0.0232119
38,0.378572,0.38543263,"('untruthful', 'truthful')",0.378572,0.3854326,0.0068606
39,0.10950016,0.07115821,"('exploitative', 'cooperative')",0.1095002,0.0711582,-0.038342
40,-2.4395823,-2.48634,"('stingy', 'generous')",-2.4395823,-2.48634,-0.0467577
41,-0.23241995,-0.2822955,"('unforgiving', 'forgiving')",-0.23242,-0.2822955,-0.0498755
42,-2.7278051,-2.5604086,"('unreliable', 'reliable')",-2.7278051,-2.5604086,0.1673965
43,1.1895278,1.2627077,"('irresponsible', 'responsible')",1.1895278,1.2627077,0.0731799
44,-1.0318997,-0.97870857,"('prejudiced', 'unprejudiced')",-1.0318997,-0.9787086,0.0531911
45,-0.17706066,-0.1338708,"('incompetent', 'competent')",-0.1770607,-0.1338708,0.0431899
46,-1.0763086,-1.0271742,"('uncompetitive', 'competitive')",-1.0763086,-1.0271742,0.0491344
47,5.2014384,5.303353,"('stupid', 'smart')",5.2014384,5.3033528,0.1019144
48,0.7195957,0.62752503,"('unintelligent', 'intelligent')",0.7195957,0.627525,-0.0920707
49,0.26597276,0.30062756,"('unable', 'able')",0.2659728,0.3006276,0.0346548
50,-0.0139234625,-0.012460161,"('clumsy', 'skillful')",-0.0139235,-0.0124602,0.0014633
51,-0.3757589,-0.44864848,"('uneducated', 'educated')",-0.3757589,-0.4486485,-0.0728896
52,0.20279516,0.034732774,"('irrational', 'rational')",0.2027952,0.0347328,-0.1680624
53,0.79388124,0.8785805,"('uncreative', 'creative')",0.7938812,0.8785805,0.0846993
54,1.1995145,1.2933311,"('incapable', 'capable')",1.1995145,1.2933311,0.0938166
55,0.12210094,0.15237528,"('incompetent', 'clever')",0.1221009,0.1523753,0.0302744
56,0.86915815,0.89234203,"('impractical', 'practical')",0.8691581,0.892342,0.0231839
57,-3.041667,-2.9530716,"('unimaginative', 'imaginative')",-3.041667,-2.9530716,0.0885954
58,-0.0149461925,0.08151161,"('undiscriminating', 'discriminating')",-0.0149462,0.0815116,0.0964578
59,0.4265232,0.40698957,"('foolish', 'wise')",0.4265232,0.4069896,-0.0195336
60,0.6894364,0.7689102,"('inefficient', 'efficient')",0.6894364,0.7689102,0.0794738
61,0.24373746,0.04628113,"('illogical', 'logical')",0.2437375,0.0462811,-0.1974564
62,0.6991506,0.83072,"('incompetent', 'brilliant')",0.6991506,0.83072,0.1315694
63,0.21372038,0.27699798,"('unperceptive', 'insightful')",0.2137204,0.276998,0.0632776
64,-6.2490425,-6.2513185,"('shy', 'confident')",-6.2490425,-6.2513185,-0.002276
65,0.12974413,0.10246769,"('insecure', 'secure')",0.1297441,0.1024677,-0.0272764
66,-0.3672479,-0.28548646,"('inactive', 'active')",-0.3672479,-0.2854865,0.0817614
67,-0.3479912,-0.34359124,"('doubtful', 'determined')",-0.3479912,-0.3435912,0.0044
68,-0.57597125,-0.6734383,"('dependent', 'independent')",-0.5759712,-0.6734383,-0.0974671
69,-1.1560332,-1.1677033,"('lazy', 'industrious')",-1.1560332,-1.1677033,-0.0116701
70,0.1844435,0.2887835,"('lethargic', 'energetic')",0.1844435,0.2887835,0.10434
71,0.5286515,0.5637506,"('diffident', 'self-confident')",0.5286515,0.5637506,0.0350991
72,0.572808,0.6610637,"('unambitious', 'ambitious')",0.572808,0.6610637,0.0882557
73,-2.8008013,-2.734731,"('helpless', 'self-reliant')",-2.8008013,-2.734731,0.0660703
74,-0.12871206,-0.16158397,"('undedicated', 'dedicated')",-0.1287121,-0.161584,-0.0328719
75,-1.0546129,-0.8997283,"('meek', 'impulsive')",-1.0546129,-0.8997283,0.1548846
76,0.14053221,0.121718146,"('anxious', 'daring')",0.1405322,0.1217181,-0.0188141
77,-1.3055631,-1.2688223,"('unmotivated', 'motivated')",-1.3055631,-1.2688223,0.0367408
78,-0.58003294,-0.5720109,"('nonresilient', 'resilient')",-0.5800329,-0.5720109,0.008022
79,-0.2878563,-0.22537261,"('wavering', 'unwavering')",-0.2878563,-0.2253726,0.0624837
80,-0.3791207,-0.42240077,"('dominated', 'dominating')",-0.3791207,-0.4224008,-0.0432801
81,-0.6058309,-0.5628035,"('submissive', 'aggressive')",-0.6058309,-0.5628035,0.0430274
82,5.951779,6.0423355,"('poor', 'rich')",5.9517789,6.0423355,0.0905566
83,-0.03267145,-0.06044837,"('powerless', 'powerful')",-0.0326715,-0.0604484,-0.0277769
84,0.13393508,0.10385273,"('inferior', 'superior')",0.1339351,0.1038527,-0.0300824
85,0.02272252,-0.06604424,"('insignificant', 'prestigious')",0.0227225,-0.0660442,-0.0887667
86,0.28889826,0.23361775,"('uninfluential', 'influential')",0.2888983,0.2336178,-0.0552805
87,-0.18906094,-0.21356931,"('unsuccessful', 'successful')",-0.1890609,-0.2135693,-0.0245084
88,0.58441836,0.5492925,"('low', 'eminent')",0.5844184,0.5492925,-0.0351259
