,cake_male,cake_female,tuple,average_male,average_female,female-male
25,0.6621931,0.58071,"('egoistic', 'altruistic')",0.6621931,0.58071,-0.0814831
26,0.82779753,0.7499038,"('hardhearted', 'benevolent')",0.8277975,0.7499038,-0.0778937
27,1.550985,1.369117,"('hardhearted', 'softhearted')",1.550985,1.369117,-0.181868
28,0.9102672,0.9587599,"('disloyal', 'loyal')",0.9102672,0.9587599,0.0484927
29,-0.5170433,-0.6244391,"('unfair', 'fair')",-0.5170433,-0.6244391,-0.1073958
30,0.7988252,0.8008651,"('intolerant', 'tolerant')",0.7988252,0.8008651,0.0020399
31,-1.3158965,-1.3326392,"('evil', 'good')",-1.3158965,-1.3326392,-0.0167427
32,0.90657526,0.86865354,"('unkind', 'kind')",0.9065753,0.8686535,-0.0379218
33,-0.5480108,-0.53076667,"('wrong', 'right')",-0.5480108,-0.5307667,0.0172441
34,4.21725,4.4171886,"('mean', 'honorable')",4.2172499,4.4171886,0.1999387
35,-0.5302977,-0.7211102,"('corrupt', 'incorrupt')",-0.5302977,-0.7211102,-0.1908125
36,-0.6286467,-0.65911084,"('hostile', 'amicable')",-0.6286467,-0.6591108,-0.0304641
37,0.79262996,0.7542289,"('fake', 'genuine')",0.79263,0.7542289,-0.0384011
38,-0.549888,-0.38918263,"('untruthful', 'truthful')",-0.549888,-0.3891826,0.1607054
39,0.664849,0.65440583,"('exploitative', 'cooperative')",0.664849,0.6544058,-0.0104432
40,-1.3282692,-1.5870652,"('stingy', 'generous')",-1.3282692,-1.5870652,-0.258796
41,0.06815302,0.083717704,"('unforgiving', 'forgiving')",0.068153,0.0837177,0.0155647
42,-2.0937924,-2.3026736,"('unreliable', 'reliable')",-2.0937924,-2.3026736,-0.2088812
43,0.7551466,0.8430178,"('irresponsible', 'responsible')",0.7551466,0.8430178,0.0878712
44,-0.6374915,-0.7359134,"('prejudiced', 'unprejudiced')",-0.6374915,-0.7359134,-0.0984219
45,0.005420128,0.055283897,"('incompetent', 'competent')",0.0054201,0.0552839,0.0498638
46,-0.54290843,-0.63359946,"('uncompetitive', 'competitive')",-0.5429084,-0.6335995,-0.0906911
47,4.9704294,5.206651,"('stupid', 'smart')",4.9704294,5.2066512,0.2362218
48,0.17649682,0.25925636,"('unintelligent', 'intelligent')",0.1764968,0.2592564,0.0827596
49,-0.13293642,-0.045607314,"('unable', 'able')",-0.1329364,-0.0456073,0.0873291
50,-0.5626065,-0.6033352,"('clumsy', 'skillful')",-0.5626065,-0.6033352,-0.0407287
51,0.35238302,0.25651616,"('uneducated', 'educated')",0.352383,0.2565162,-0.0958668
52,-0.33660597,-0.4084067,"('irrational', 'rational')",-0.336606,-0.4084067,-0.0718007
53,-0.37858036,-0.37799674,"('uncreative', 'creative')",-0.3785804,-0.3779967,0.0005837
54,0.8689634,1.0046409,"('incapable', 'capable')",0.8689634,1.0046409,0.1356775
55,0.705818,0.7674683,"('incompetent', 'clever')",0.705818,0.7674683,0.0616503
56,0.47647834,0.51033604,"('impractical', 'practical')",0.4764783,0.510336,0.0338577
57,-2.4746768,-2.5446656,"('unimaginative', 'imaginative')",-2.4746768,-2.5446656,-0.0699888
58,-0.014579028,-0.00072705,"('undiscriminating', 'discriminating')",-0.014579,-0.0007271,0.0138519
59,-0.22607675,-0.22963804,"('foolish', 'wise')",-0.2260768,-0.229638,-0.0035612
60,0.35018137,0.5410552,"('inefficient', 'efficient')",0.3501814,0.5410552,0.1908738
61,0.11745136,0.056649655,"('illogical', 'logical')",0.1174514,0.0566497,-0.0608017
62,0.25996727,0.44494984,"('incompetent', 'brilliant')",0.2599673,0.4449498,0.1849825
63,-0.23486276,-0.098180845,"('unperceptive', 'insightful')",-0.2348628,-0.0981808,0.136682
64,-5.92783,-6.065671,"('shy', 'confident')",-5.9278302,-6.065671,-0.1378408
65,0.29017624,0.26877242,"('insecure', 'secure')",0.2901762,0.2687724,-0.0214038
66,-0.04865786,-0.20907432,"('inactive', 'active')",-0.0486579,-0.2090743,-0.1604164
67,-0.4161355,-0.2820795,"('doubtful', 'determined')",-0.4161355,-0.2820795,0.134056
68,-0.8154561,-0.89699024,"('dependent', 'independent')",-0.8154561,-0.8969902,-0.0815341
69,-1.9699783,-1.9987074,"('lazy', 'industrious')",-1.9699783,-1.9987074,-0.0287291
70,1.2412992,1.1168728,"('lethargic', 'energetic')",1.2412992,1.1168728,-0.1244264
71,0.8407258,0.91792953,"('diffident', 'self-confident')",0.8407258,0.9179295,0.0772037
72,0.614684,0.7318259,"('unambitious', 'ambitious')",0.614684,0.7318259,0.1171419
73,-2.9443521,-2.9750063,"('helpless', 'self-reliant')",-2.9443521,-2.9750063,-0.0306542
74,0.10345758,-0.016593762,"('undedicated', 'dedicated')",0.1034576,-0.0165938,-0.1200514
75,-0.72523737,-0.70221514,"('meek', 'impulsive')",-0.7252374,-0.7022151,0.0230223
76,0.72203517,0.6966399,"('anxious', 'daring')",0.7220352,0.6966399,-0.0253953
77,-1.3703419,-1.1149006,"('unmotivated', 'motivated')",-1.3703419,-1.1149006,0.2554413
78,-0.63875556,-0.55331165,"('nonresilient', 'resilient')",-0.6387556,-0.5533116,0.085444
79,-0.41392586,-0.388795,"('wavering', 'unwavering')",-0.4139259,-0.388795,0.0251309
80,-0.1767308,-0.25139016,"('dominated', 'dominating')",-0.1767308,-0.2513902,-0.0746594
81,0.09775376,0.09201732,"('submissive', 'aggressive')",0.0977538,0.0920173,-0.0057365
82,5.8928843,6.0442357,"('poor', 'rich')",5.8928843,6.0442357,0.1513514
83,-0.26315612,-0.22259662,"('powerless', 'powerful')",-0.2631561,-0.2225966,0.0405595
84,0.46703354,0.4763728,"('inferior', 'superior')",0.4670335,0.4763728,0.0093393
85,-0.60067904,-0.60554874,"('insignificant', 'prestigious')",-0.600679,-0.6055487,-0.0048697
86,0.10835413,0.06657489,"('uninfluential', 'influential')",0.1083541,0.0665749,-0.0417792
87,-0.625054,-0.4653134,"('unsuccessful', 'successful')",-0.625054,-0.4653134,0.1597406
88,0.18890338,0.19053969,"('low', 'eminent')",0.1889034,0.1905397,0.0016363
