,chopstick_male,chopstick_female,tuple,average_male,average_female,female-male
62,0.12771411,0.21201321,"('incompetent', 'brilliant')",0.1277141,0.2120132,0.0842991
63,0.1317439,0.2133975,"('unperceptive', 'insightful')",0.1317439,0.2133975,0.0816536
64,-3.5650535,-3.6045704,"('shy', 'confident')",-3.5650535,-3.6045704,-0.0395169
65,-0.23350963,-0.34456617,"('insecure', 'secure')",-0.2335096,-0.3445662,-0.1110566
66,-1.2776945,-1.2340752,"('inactive', 'active')",-1.2776945,-1.2340752,0.0436193
67,0.29596138,0.25744697,"('doubtful', 'determined')",0.2959614,0.257447,-0.0385144
68,-0.23704225,-0.27579635,"('dependent', 'independent')",-0.2370422,-0.2757964,-0.0387542
69,-0.6666394,-0.63647664,"('lazy', 'industrious')",-0.6666394,-0.6364766,0.0301628
70,-0.3231146,-0.32293996,"('lethargic', 'energetic')",-0.3231146,-0.32294,0.0001746
71,0.6341805,0.73343587,"('diffident', 'self-confident')",0.6341805,0.7334359,0.0992554
72,-0.61075425,-0.6557536,"('unambitious', 'ambitious')",-0.6107543,-0.6557536,-0.0449993
73,-1.492843,-1.4343084,"('helpless', 'self-reliant')",-1.492843,-1.4343084,0.0585346
74,0.5457643,0.5555207,"('undedicated', 'dedicated')",0.5457643,0.5555207,0.0097564
75,-0.65769184,-0.60821956,"('meek', 'impulsive')",-0.6576918,-0.6082196,0.0494722
76,0.21497858,0.22467157,"('anxious', 'daring')",0.2149786,0.2246716,0.009693
77,0.22088504,0.22163285,"('unmotivated', 'motivated')",0.220885,0.2216329,0.0007479
78,0.11043329,0.2685824,"('nonresilient', 'resilient')",0.1104333,0.2685824,0.1581491
79,-0.5921709,-0.50233567,"('wavering', 'unwavering')",-0.5921709,-0.5023357,0.0898352
80,-0.47290993,-0.48684156,"('dominated', 'dominating')",-0.4729099,-0.4868416,-0.0139317
81,-0.15772167,-0.17623451,"('submissive', 'aggressive')",-0.1577217,-0.1762345,-0.0185128
82,2.591859,2.6425798,"('poor', 'rich')",2.5918591,2.6425798,0.0507207
83,-0.34691948,-0.3560105,"('powerless', 'powerful')",-0.3469195,-0.3560105,-0.009091
84,0.3951414,0.33278996,"('inferior', 'superior')",0.3951414,0.33279,-0.0623514
85,-0.20395303,-0.15212186,"('insignificant', 'prestigious')",-0.203953,-0.1521219,0.0518311
86,0.05737244,-0.013125028,"('uninfluential', 'influential')",0.0573724,-0.013125,-0.0704974
87,0.563084,0.48522767,"('unsuccessful', 'successful')",0.563084,0.4852277,-0.0778563
88,-0.06939124,-0.119356066,"('low', 'eminent')",-0.0693912,-0.1193561,-0.0499649
