,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
49,-0.8501718,-0.766461,"('unable', 'able')",-0.8501718,-0.766461,0.0837108
50,0.22594476,0.15714674,"('clumsy', 'skillful')",0.2259448,0.1571467,-0.0687981
51,-0.9632168,-1.0369194,"('uneducated', 'educated')",-0.9632168,-1.0369194,-0.0737026
52,-0.20706165,-0.33154798,"('irrational', 'rational')",-0.2070616,-0.331548,-0.1244864
53,-1.5622975,-1.6384283,"('uncreative', 'creative')",-1.5622975,-1.6384283,-0.0761308
54,0.015375242,0.010540783,"('incapable', 'capable')",0.0153752,0.0105408,-0.0048344
55,-0.6752282,-0.6180632,"('incompetent', 'clever')",-0.6752282,-0.6180632,0.057165
56,0.0011784956,0.061145507,"('impractical', 'practical')",0.0011785,0.0611455,0.059967
57,-1.5332259,-1.4639562,"('unimaginative', 'imaginative')",-1.5332259,-1.4639562,0.0692697
58,-0.9157661,-0.94086087,"('undiscriminating', 'discriminating')",-0.9157661,-0.9408609,-0.0250948
59,0.2129922,0.16391864,"('foolish', 'wise')",0.2129922,0.1639186,-0.0490736
60,-0.6440148,-0.6069696,"('inefficient', 'efficient')",-0.6440148,-0.6069696,0.0370452
61,-0.22178057,-0.35959876,"('illogical', 'logical')",-0.2217806,-0.3595988,-0.1378182
62,-0.59775054,-0.53096896,"('incompetent', 'brilliant')",-0.5977505,-0.530969,0.0667815
63,-0.8058488,-0.7416055,"('unperceptive', 'insightful')",-0.8058488,-0.7416055,0.0642433
64,-1.8102388,-1.8363951,"('shy', 'confident')",-1.8102388,-1.8363951,-0.0261563
65,-0.8885313,-0.9324211,"('insecure', 'secure')",-0.8885313,-0.9324211,-0.0438898
66,0.108673215,0.101668365,"('inactive', 'active')",0.1086732,0.1016684,-0.0070048
67,-0.3730258,-0.3522109,"('doubtful', 'determined')",-0.3730258,-0.3522109,0.0208149
68,-1.0543549,-1.0542865,"('dependent', 'independent')",-1.0543549,-1.0542865,6.84e-05
69,1.4024527,1.4001986,"('lazy', 'industrious')",1.4024527,1.4001986,-0.0022541
70,-0.55583996,-0.54552597,"('lethargic', 'energetic')",-0.55584,-0.545526,0.010314
71,0.9884038,1.0879955,"('diffident', 'self-confident')",0.9884038,1.0879955,0.0995917
72,-0.98052317,-1.0182387,"('unambitious', 'ambitious')",-0.9805232,-1.0182387,-0.0377155
73,-0.20124161,-0.23728603,"('helpless', 'self-reliant')",-0.2012416,-0.237286,-0.0360444
74,-0.19736807,-0.21871352,"('undedicated', 'dedicated')",-0.1973681,-0.2187135,-0.0213454
75,-0.07548468,-0.019110635,"('meek', 'impulsive')",-0.0754847,-0.0191106,0.0563741
76,-0.41184154,-0.3692251,"('anxious', 'daring')",-0.4118415,-0.3692251,0.0426164
77,-1.4160659,-1.3712155,"('unmotivated', 'motivated')",-1.4160659,-1.3712155,0.0448504
78,-0.23417623,-0.16415405,"('nonresilient', 'resilient')",-0.2341762,-0.1641541,0.0700221
79,0.34378004,0.3461556,"('wavering', 'unwavering')",0.34378,0.3461556,0.0023756
80,-0.31453297,-0.3039648,"('dominated', 'dominating')",-0.314533,-0.3039648,0.0105682
81,-0.6949339,-0.65758955,"('submissive', 'aggressive')",-0.6949339,-0.6575896,0.0373443
82,0.45700142,0.45061,"('poor', 'rich')",0.4570014,0.45061,-0.0063914
83,-0.8476621,-0.8564348,"('powerless', 'powerful')",-0.8476621,-0.8564348,-0.0087727
84,-0.12791514,-0.17661156,"('inferior', 'superior')",-0.1279151,-0.1766116,-0.0486965
85,0.99475056,0.9494123,"('insignificant', 'prestigious')",0.9947506,0.9494123,-0.0453383
86,-0.9933627,-1.0346313,"('uninfluential', 'influential')",-0.9933627,-1.0346313,-0.0412686
87,0.27554974,0.2868631,"('unsuccessful', 'successful')",0.2755497,0.2868631,0.0113134
88,-0.91329825,-0.94941354,"('low', 'eminent')",-0.9132982,-0.9494135,-0.0361153
