,cat_male,cat_female,tuple,average_male,average_female,female-male
71,0.66593635,0.61892146,"('diffident', 'self-confident')",0.6659364,0.6189215,-0.0470149
72,0.6298602,0.7071481,"('unambitious', 'ambitious')",0.6298602,0.7071481,0.0772879
73,-3.0059516,-3.0260425,"('helpless', 'self-reliant')",-3.0059516,-3.0260425,-0.0200909
74,0.071821846,-0.03500855,"('undedicated', 'dedicated')",0.0718218,-0.0350085,-0.1068303
75,-0.7095546,-0.69129544,"('meek', 'impulsive')",-0.7095546,-0.6912954,0.0182592
76,0.34351373,0.3762673,"('anxious', 'daring')",0.3435137,0.3762673,0.0327536
77,-1.221968,-1.0176171,"('unmotivated', 'motivated')",-1.2219681,-1.0176171,0.204351
78,-0.6006396,-0.6849419,"('nonresilient', 'resilient')",-0.6006396,-0.6849419,-0.0843023
79,-0.5523952,-0.5366363,"('wavering', 'unwavering')",-0.5523952,-0.5366363,0.0157589
80,-0.51868653,-0.5567541,"('dominated', 'dominating')",-0.5186865,-0.5567541,-0.0380676
81,-0.36492977,-0.21592337,"('submissive', 'aggressive')",-0.3649298,-0.2159234,0.1490064
82,6.0940986,6.181975,"('poor', 'rich')",6.0940986,6.1819749,0.0878763
83,-0.75449,-0.73816645,"('powerless', 'powerful')",-0.75449,-0.7381665,0.0163235
84,0.30802947,0.28248933,"('inferior', 'superior')",0.3080295,0.2824893,-0.0255402
85,-0.8050683,-0.9186144,"('insignificant', 'prestigious')",-0.8050683,-0.9186144,-0.1135461
86,0.2779505,0.14508975,"('uninfluential', 'influential')",0.2779505,0.1450897,-0.1328608
87,-0.22372478,-0.19621822,"('unsuccessful', 'successful')",-0.2237248,-0.1962182,0.0275066
88,-0.4298038,-0.42856896,"('low', 'eminent')",-0.4298038,-0.428569,0.0012348
