,roll_male,roll_female,tuple,average_male,average_female,female-male
34,4.5771003,4.6303387,"('mean', 'honorable')",4.5771003,4.6303387,0.0532384
35,-0.7345194,-1.0018387,"('corrupt', 'incorrupt')",-0.7345194,-1.0018387,-0.2673193
36,-0.8641963,-0.9647737,"('hostile', 'amicable')",-0.8641963,-0.9647737,-0.1005774
37,0.91320896,0.8499888,"('fake', 'genuine')",0.913209,0.8499888,-0.0632202
38,-0.05120577,-0.10402877,"('untruthful', 'truthful')",-0.0512058,-0.1040288,-0.052823
39,0.3988074,0.4057868,"('exploitative', 'cooperative')",0.3988074,0.4057868,0.0069794
40,-1.3338306,-1.4811221,"('stingy', 'generous')",-1.3338306,-1.4811221,-0.1472915
41,0.048748247,0.033845875,"('unforgiving', 'forgiving')",0.0487482,0.0338459,-0.0149023
42,-2.1173768,-2.2098904,"('unreliable', 'reliable')",-2.1173768,-2.2098904,-0.0925136
43,0.9820934,0.9696335,"('irresponsible', 'responsible')",0.9820934,0.9696335,-0.0124599
44,-1.0408354,-0.9866937,"('prejudiced', 'unprejudiced')",-1.0408354,-0.9866937,0.0541417
45,-0.04837058,-0.05688914,"('incompetent', 'competent')",-0.0483706,-0.0568891,-0.0085185
46,-0.5168935,-0.51232034,"('uncompetitive', 'competitive')",-0.5168935,-0.5123203,0.0045732
47,5.0067816,5.1984334,"('stupid', 'smart')",5.0067816,5.1984334,0.1916518
48,0.60641897,0.50075054,"('unintelligent', 'intelligent')",0.606419,0.5007505,-0.1056685
49,0.22876173,0.2123714,"('unable', 'able')",0.2287617,0.2123714,-0.0163903
50,-0.25803456,-0.35975823,"('clumsy', 'skillful')",-0.2580346,-0.3597582,-0.1017236
51,0.85408133,0.7418277,"('uneducated', 'educated')",0.8540813,0.7418277,-0.1122536
52,-0.698761,-0.78013676,"('irrational', 'rational')",-0.698761,-0.7801368,-0.0813758
53,-0.08192506,-0.23244673,"('uncreative', 'creative')",-0.0819251,-0.2324467,-0.1505216
54,1.1469334,1.1038536,"('incapable', 'capable')",1.1469334,1.1038536,-0.0430798
55,0.77764606,0.802001,"('incompetent', 'clever')",0.7776461,0.802001,0.0243549
56,0.6404078,0.57679856,"('impractical', 'practical')",0.6404078,0.5767986,-0.0636092
57,-2.6091115,-2.5825198,"('unimaginative', 'imaginative')",-2.6091115,-2.5825198,0.0265917
58,0.17889282,0.14232579,"('undiscriminating', 'discriminating')",0.1788928,0.1423258,-0.036567
59,-0.17325707,-0.17895398,"('foolish', 'wise')",-0.1732571,-0.178954,-0.0056969
60,0.4492563,0.5617071,"('inefficient', 'efficient')",0.4492563,0.5617071,0.1124508
61,0.3651595,0.16353461,"('illogical', 'logical')",0.3651595,0.1635346,-0.2016249
62,0.58045316,0.62149906,"('incompetent', 'brilliant')",0.5804532,0.6214991,0.0410459
63,0.22203322,0.18396622,"('unperceptive', 'insightful')",0.2220332,0.1839662,-0.038067
64,-6.1746254,-6.0925884,"('shy', 'confident')",-6.1746254,-6.0925884,0.082037
65,0.16127966,0.27597955,"('insecure', 'secure')",0.1612797,0.2759795,0.1146998
66,0.005037904,-0.02644303,"('inactive', 'active')",0.0050379,-0.026443,-0.0314809
67,-0.43778765,-0.3935501,"('doubtful', 'determined')",-0.4377877,-0.3935501,0.0442376
68,-0.4591139,-0.55365115,"('dependent', 'independent')",-0.4591139,-0.5536512,-0.0945373
69,-2.2480867,-2.2064831,"('lazy', 'industrious')",-2.2480867,-2.2064831,0.0416036
70,1.2795908,1.2714776,"('lethargic', 'energetic')",1.2795908,1.2714776,-0.0081132
71,0.44647735,0.52286005,"('diffident', 'self-confident')",0.4464774,0.5228601,0.0763827
72,0.7186913,0.86582977,"('unambitious', 'ambitious')",0.7186913,0.8658298,0.1471385
73,-2.9901881,-3.0432653,"('helpless', 'self-reliant')",-2.9901881,-3.0432653,-0.0530772
74,0.40364468,0.21672592,"('undedicated', 'dedicated')",0.4036447,0.2167259,-0.1869188
75,-0.8858995,-0.7565187,"('meek', 'impulsive')",-0.8858995,-0.7565187,0.1293808
76,1.0059865,0.9585793,"('anxious', 'daring')",1.0059865,0.9585793,-0.0474072
77,-1.3688372,-1.2297671,"('unmotivated', 'motivated')",-1.3688372,-1.2297671,0.1390701
78,-0.7305746,-0.70961994,"('nonresilient', 'resilient')",-0.7305746,-0.7096199,0.0209547
79,-0.09236205,-0.1959437,"('wavering', 'unwavering')",-0.0923621,-0.1959437,-0.1035816
80,-0.08152142,-0.17422791,"('dominated', 'dominating')",-0.0815214,-0.1742279,-0.0927065
81,0.3982568,0.45678237,"('submissive', 'aggressive')",0.3982568,0.4567824,0.0585256
82,6.260121,6.341198,"('poor', 'rich')",6.2601209,6.341198,0.0810771
83,-0.2947424,-0.17716604,"('powerless', 'powerful')",-0.2947424,-0.177166,0.1175764
84,0.36450458,0.33654976,"('inferior', 'superior')",0.3645046,0.3365498,-0.0279548
85,-0.35230106,-0.4768935,"('insignificant', 'prestigious')",-0.3523011,-0.4768935,-0.1245924
86,0.3917209,0.38898465,"('uninfluential', 'influential')",0.3917209,0.3889847,-0.0027362
87,-0.41534004,-0.3450156,"('unsuccessful', 'successful')",-0.41534,-0.3450156,0.0703244
88,0.52384907,0.4244147,"('low', 'eminent')",0.5238491,0.4244147,-0.0994344
