,zoo_male,zoo_female,tuple,average_male,average_female,female-male
55,0.5163055,0.7245252,"('incompetent', 'clever')",0.5163055,0.7245252,0.2082197
56,0.40178725,0.3517066,"('impractical', 'practical')",0.4017873,0.3517066,-0.0500807
57,-2.0182242,-2.1190312,"('unimaginative', 'imaginative')",-2.0182242,-2.1190312,-0.100807
58,0.1576797,0.22081283,"('undiscriminating', 'discriminating')",0.1576797,0.2208128,0.0631331
59,0.279928,0.16871189,"('foolish', 'wise')",0.279928,0.1687119,-0.1112161
60,-0.089038864,0.21208471,"('inefficient', 'efficient')",-0.0890389,0.2120847,0.3011236
61,0.67004234,0.48521927,"('illogical', 'logical')",0.6700423,0.4852193,-0.184823
62,0.4327743,0.6457568,"('incompetent', 'brilliant')",0.4327743,0.6457568,0.2129825
63,0.26924664,0.32955605,"('unperceptive', 'insightful')",0.2692466,0.329556,0.0603094
64,-7.2890267,-7.080887,"('shy', 'confident')",-7.2890267,-7.0808868,0.2081399
65,-0.27717805,-0.030831613,"('insecure', 'secure')",-0.277178,-0.0308316,0.2463464
66,0.3784415,0.031783495,"('inactive', 'active')",0.3784415,0.0317835,-0.346658
67,-0.4538617,-0.4219008,"('doubtful', 'determined')",-0.4538617,-0.4219008,0.0319609
68,-1.1841713,-1.0224019,"('dependent', 'independent')",-1.1841713,-1.0224019,0.1617694
69,-1.576586,-1.7897029,"('lazy', 'industrious')",-1.576586,-1.7897029,-0.2131169
70,0.8838283,1.049573,"('lethargic', 'energetic')",0.8838283,1.0495729,0.1657446
71,0.8336422,0.7041001,"('diffident', 'self-confident')",0.8336422,0.7041001,-0.1295421
72,0.42595014,0.6352642,"('unambitious', 'ambitious')",0.4259501,0.6352642,0.2093141
73,-3.502121,-3.2387357,"('helpless', 'self-reliant')",-3.502121,-3.2387357,0.2633853
74,0.42207313,0.27162796,"('undedicated', 'dedicated')",0.4220731,0.271628,-0.1504451
75,-1.2198912,-1.1972247,"('meek', 'impulsive')",-1.2198912,-1.1972247,0.0226665
76,0.25253513,0.5370157,"('anxious', 'daring')",0.2525351,0.5370157,0.2844806
77,-1.7615361,-1.6058387,"('unmotivated', 'motivated')",-1.7615361,-1.6058387,0.1556974
78,-0.5792493,-0.6730215,"('nonresilient', 'resilient')",-0.5792493,-0.6730215,-0.0937722
79,0.2862777,0.11022414,"('wavering', 'unwavering')",0.2862777,0.1102241,-0.1760536
80,-0.17770042,-0.13930152,"('dominated', 'dominating')",-0.1777004,-0.1393015,0.0383989
81,-0.5996691,-0.37488806,"('submissive', 'aggressive')",-0.5996691,-0.3748881,0.224781
82,6.0656037,6.1368966,"('poor', 'rich')",6.0656037,6.1368966,0.0712929
83,-0.70547664,-0.6373623,"('powerless', 'powerful')",-0.7054766,-0.6373623,0.0681143
84,0.15964626,0.2542112,"('inferior', 'superior')",0.1596463,0.2542112,0.0945649
85,-0.3713284,-0.61577165,"('insignificant', 'prestigious')",-0.3713284,-0.6157717,-0.2444433
86,0.90639544,0.8034479,"('uninfluential', 'influential')",0.9063954,0.8034479,-0.1029475
87,0.41370553,0.4022507,"('unsuccessful', 'successful')",0.4137055,0.4022507,-0.0114548
88,-0.0786001,-0.088412985,"('low', 'eminent')",-0.0786001,-0.088413,-0.0098129
