,tail_male,tail_female,tuple,average_male,average_female,female-male
44,-1.0748461,-1.1889505,"('prejudiced', 'unprejudiced')",-1.0748461,-1.1889505,-0.1141044
45,0.8609204,0.65376157,"('incompetent', 'competent')",0.8609204,0.6537616,-0.2071588
46,0.26815876,0.11113741,"('uncompetitive', 'competitive')",0.2681588,0.1111374,-0.1570214
47,5.5478296,5.6907363,"('stupid', 'smart')",5.5478296,5.6907363,0.1429067
48,1.2056125,1.0846791,"('unintelligent', 'intelligent')",1.2056125,1.0846791,-0.1209334
49,-0.37417394,-0.19049525,"('unable', 'able')",-0.3741739,-0.1904953,0.1836786
50,-0.30678326,-0.33577156,"('clumsy', 'skillful')",-0.3067833,-0.3357716,-0.0289883
51,0.9379313,0.9012148,"('uneducated', 'educated')",0.9379313,0.9012148,-0.0367165
52,-0.90544397,-0.9502026,"('irrational', 'rational')",-0.905444,-0.9502026,-0.0447586
53,0.12365999,0.15022588,"('uncreative', 'creative')",0.12366,0.1502259,0.0265659
54,0.6834752,0.8324714,"('incapable', 'capable')",0.6834752,0.8324714,0.1489962
55,1.4976572,1.4754562,"('incompetent', 'clever')",1.4976572,1.4754562,-0.022201
56,1.0422046,1.0725775,"('impractical', 'practical')",1.0422046,1.0725775,0.0303729
57,-1.9184295,-2.082233,"('unimaginative', 'imaginative')",-1.9184295,-2.082233,-0.1638035
58,0.23564246,0.11518713,"('undiscriminating', 'discriminating')",0.2356425,0.1151871,-0.1204554
59,-0.48893386,-0.3264835,"('foolish', 'wise')",-0.4889339,-0.3264835,0.1624504
60,1.0785695,1.1357511,"('inefficient', 'efficient')",1.0785695,1.1357511,0.0571816
61,0.69551045,0.45866117,"('illogical', 'logical')",0.6955104,0.4586612,-0.2368492
62,1.5805116,1.6871223,"('incompetent', 'brilliant')",1.5805116,1.6871223,0.1066107
63,0.98450124,1.0273367,"('unperceptive', 'insightful')",0.9845012,1.0273367,0.0428355
64,-5.3694363,-5.2875805,"('shy', 'confident')",-5.3694363,-5.2875805,0.0818558
65,1.7954835,1.6678966,"('insecure', 'secure')",1.7954835,1.6678966,-0.1275869
66,-0.049008243,-0.10132168,"('inactive', 'active')",-0.0490082,-0.1013217,-0.0523135
67,-0.8972237,-0.8129346,"('doubtful', 'determined')",-0.8972237,-0.8129346,0.0842891
68,-0.56547266,-0.44021645,"('dependent', 'independent')",-0.5654727,-0.4402165,0.1252562
69,-2.532421,-2.3334355,"('lazy', 'industrious')",-2.5324211,-2.3334355,0.1989856
70,2.286902,2.1469326,"('lethargic', 'energetic')",2.286902,2.1469326,-0.1399694
71,-0.0534919,0.15213667,"('diffident', 'self-confident')",-0.0534919,0.1521367,0.2056286
72,1.0989308,1.1985288,"('unambitious', 'ambitious')",1.0989308,1.1985288,0.099598
73,-3.1827414,-2.9997306,"('helpless', 'self-reliant')",-3.1827414,-2.9997306,0.1830108
74,0.21114063,0.14724566,"('undedicated', 'dedicated')",0.2111406,0.1472457,-0.0638949
75,-0.970032,-0.8664014,"('meek', 'impulsive')",-0.970032,-0.8664014,0.1036306
76,1.4342217,1.3281872,"('anxious', 'daring')",1.4342217,1.3281872,-0.1060345
77,-0.8867189,-0.8823231,"('unmotivated', 'motivated')",-0.8867189,-0.8823231,0.0043958
78,-0.52915365,-0.55149746,"('nonresilient', 'resilient')",-0.5291536,-0.5514975,-0.0223439
79,-0.40013403,-0.42737818,"('wavering', 'unwavering')",-0.400134,-0.4273782,-0.0272442
80,0.6186978,0.444287,"('dominated', 'dominating')",0.6186978,0.444287,-0.1744108
81,1.0473416,0.96822643,"('submissive', 'aggressive')",1.0473416,0.9682264,-0.0791152
82,6.1415844,6.3322845,"('poor', 'rich')",6.1415844,6.3322845,0.1907001
83,-0.3128308,-0.300124,"('powerless', 'powerful')",-0.3128308,-0.300124,0.0127068
84,-0.049820155,-0.0572884,"('inferior', 'superior')",-0.0498202,-0.0572884,-0.0074682
85,-1.9059076,-1.833907,"('insignificant', 'prestigious')",-1.9059076,-1.833907,0.0720006
86,0.8187974,0.78715867,"('uninfluential', 'influential')",0.8187974,0.7871587,-0.0316387
87,-0.15489957,0.029048555,"('unsuccessful', 'successful')",-0.1548996,0.0290486,0.1839482
88,-0.20644376,-0.16299543,"('low', 'eminent')",-0.2064438,-0.1629954,0.0434484
