,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
70,0.64237654,0.7220007,"('lethargic', 'energetic')",-1.0348829,-0.97433186,-0.10808393,-0.09132655,-0.1668634,-0.1145526,0.0523108
71,-0.007446736,-0.08359015,"('diffident', 'self-confident')",1.6477486,1.6308926,0.3370517,0.27819765,0.6591179,0.6085,-0.0506179
72,1.0899302,1.1531813,"('unambitious', 'ambitious')",-0.5283918,-0.47017473,-0.5068103,-0.40128064,0.0182427,0.0939086,0.0756659
73,0.020450339,-0.020075172,"('helpless', 'self-reliant')",0.92772377,0.8764259,-3.0953257,-3.0580285,-0.7157172,-0.7338926,-0.0181754
74,1.1399189,1.0852764,"('undedicated', 'dedicated')",0.3704007,0.39290357,-0.47972122,-0.61539793,0.3435328,0.287594,-0.0559388
75,-0.25696838,-0.23231767,"('meek', 'impulsive')",-0.7715361,-0.71372783,-0.36710152,-0.32074457,-0.465202,-0.4222634,0.0429386
76,0.52804625,0.7606493,"('anxious', 'daring')",-0.7834222,-0.6210515,-0.32276186,-0.22124438,-0.1927126,-0.0272155,0.1654971
77,-0.037117153,-0.019686155,"('unmotivated', 'motivated')",0.0894799,0.12400888,-1.0249225,-0.9446136,-0.3241866,-0.2800969,0.0440897
78,0.4039216,0.4572208,"('nonresilient', 'resilient')",0.46928984,0.6086574,0.07572663,0.14457358,0.3163127,0.4034839,0.0871712
79,-0.90352696,-1.0400689,"('wavering', 'unwavering')",-0.19144166,-0.29666737,-0.30879474,-0.3679464,-0.4679211,-0.5682275,-0.1003064
80,1.3526624,1.5727006,"('dominated', 'dominating')",0.05216627,0.18020293,-0.5426043,-0.32087728,0.2874081,0.4773421,0.189934
81,1.534052,1.7016997,"('submissive', 'aggressive')",-0.6773263,-0.5963818,-0.40859106,-0.2510805,0.1493782,0.2847458,0.1353676
82,0.18327832,0.2926803,"('poor', 'rich')",-0.4294156,-0.35078374,5.4956713,5.573659,1.7498447,1.8385185,0.0886738
83,-0.868119,-0.9816254,"('powerless', 'powerful')",0.0064477324,0.015123151,-1.3211207,-1.3741986,-0.7275973,-0.7802336,-0.0526363
84,0.6710953,0.65854436,"('inferior', 'superior')",0.9944531,0.9510125,0.9873649,0.9595668,0.8843044,0.8563746,-0.0279298
85,-1.4733279,-1.7025179,"('insignificant', 'prestigious')",1.2983478,1.1610804,-0.09373667,-0.24933517,-0.0895722,-0.2635909,-0.1740187
86,0.9562572,0.9156561,"('uninfluential', 'influential')",-0.27722812,-0.3702128,-0.5344707,-0.67145026,0.0481861,-0.0420023,-0.0901884
87,-0.42259187,-0.38868552,"('unsuccessful', 'successful')",0.86900526,0.93194604,0.56383437,0.7385847,0.3367492,0.4272817,0.0905325
88,-0.048395902,-0.15965319,"('low', 'eminent')",-0.7541542,-0.80915314,-0.5418555,-0.6585957,-0.4481352,-0.5424674,-0.0943322
