,drink_male,drink_female,tuple,average_male,average_female,female-male
50,-0.23190777,-0.1683676,"('clumsy', 'skillful')",-0.2319078,-0.1683676,0.0635402
51,0.708406,0.7266544,"('uneducated', 'educated')",0.708406,0.7266544,0.0182484
52,-0.8529851,-0.91018325,"('irrational', 'rational')",-0.8529851,-0.9101833,-0.0571982
53,0.012992556,0.017561063,"('uncreative', 'creative')",0.0129926,0.0175611,0.0045685
54,0.77119553,0.9440343,"('incapable', 'capable')",0.7711955,0.9440343,0.1728388
55,1.3451569,1.4399406,"('incompetent', 'clever')",1.3451569,1.4399406,0.0947837
56,0.8419494,0.9919688,"('impractical', 'practical')",0.8419494,0.9919688,0.1500194
57,-2.2654893,-2.2731535,"('unimaginative', 'imaginative')",-2.2654893,-2.2731535,-0.0076642
58,-0.07680788,-0.22726443,"('undiscriminating', 'discriminating')",-0.0768079,-0.2272644,-0.1504565
59,-0.36537313,-0.31446356,"('foolish', 'wise')",-0.3653731,-0.3144636,0.0509095
60,0.8175308,0.9843721,"('inefficient', 'efficient')",0.8175308,0.9843721,0.1668413
61,0.51926696,0.29821232,"('illogical', 'logical')",0.519267,0.2982123,-0.2210547
62,1.4993262,1.7086527,"('incompetent', 'brilliant')",1.4993262,1.7086527,0.2093265
63,0.73297,0.8357764,"('unperceptive', 'insightful')",0.73297,0.8357764,0.1028064
64,-5.650431,-5.5236025,"('shy', 'confident')",-5.6504312,-5.5236025,0.1268287
65,1.7608199,1.6559283,"('insecure', 'secure')",1.7608199,1.6559283,-0.1048916
66,-0.08672251,-0.21945418,"('inactive', 'active')",-0.0867225,-0.2194542,-0.1327317
67,-0.787763,-0.71747875,"('doubtful', 'determined')",-0.787763,-0.7174788,0.0702842
68,-0.33475205,-0.3042572,"('dependent', 'independent')",-0.3347521,-0.3042572,0.0304949
69,-2.4355745,-2.279544,"('lazy', 'industrious')",-2.4355745,-2.2795441,0.1560304
70,1.8311313,1.7661042,"('lethargic', 'energetic')",1.8311313,1.7661042,-0.0650271
71,-0.054009598,0.14078474,"('diffident', 'self-confident')",-0.0540096,0.1407847,0.1947943
72,0.97836053,1.1081753,"('unambitious', 'ambitious')",0.9783605,1.1081753,0.1298148
73,-3.0822165,-2.9036238,"('helpless', 'self-reliant')",-3.0822165,-2.9036238,0.1785927
74,0.32105887,0.2584007,"('undedicated', 'dedicated')",0.3210589,0.2584007,-0.0626582
75,-1.0304434,-0.92251015,"('meek', 'impulsive')",-1.0304434,-0.9225101,0.1079333
76,1.4047896,1.3215336,"('anxious', 'daring')",1.4047896,1.3215336,-0.083256
77,-1.2214893,-1.065084,"('unmotivated', 'motivated')",-1.2214893,-1.065084,0.1564053
78,-0.39361787,-0.33076394,"('nonresilient', 'resilient')",-0.3936179,-0.3307639,0.062854
79,-0.1991941,-0.36149123,"('wavering', 'unwavering')",-0.1991941,-0.3614912,-0.1622971
80,0.6830452,0.6100076,"('dominated', 'dominating')",0.6830452,0.6100076,-0.0730376
81,0.96772444,0.9932525,"('submissive', 'aggressive')",0.9677244,0.9932525,0.0255281
82,6.1544175,6.378032,"('poor', 'rich')",6.1544175,6.3780322,0.2236147
83,-0.6252197,-0.5781723,"('powerless', 'powerful')",-0.6252197,-0.5781723,0.0470474
84,0.13477929,0.10536267,"('inferior', 'superior')",0.1347793,0.1053627,-0.0294166
85,-2.0571585,-2.0733547,"('insignificant', 'prestigious')",-2.0571585,-2.0733547,-0.0161962
86,0.46619117,0.44267055,"('uninfluential', 'influential')",0.4661912,0.4426706,-0.0235206
87,0.117063046,0.37666655,"('unsuccessful', 'successful')",0.117063,0.3766665,0.2596035
88,-0.29812652,-0.21986924,"('low', 'eminent')",-0.2981265,-0.2198692,0.0782573
