,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
52,-0.6452,-0.67133105,"('irrational', 'rational')",-0.6452,-0.671331,-0.026131
53,0.6430668,0.63969725,"('uncreative', 'creative')",0.6430668,0.6396973,-0.0033695
54,1.4422877,1.5575033,"('incapable', 'capable')",1.4422877,1.5575033,0.1152156
55,1.2982888,1.3632072,"('incompetent', 'clever')",1.2982888,1.3632072,0.0649184
56,1.0075207,1.0919234,"('impractical', 'practical')",1.0075207,1.0919234,0.0844027
57,-2.350321,-2.2187471,"('unimaginative', 'imaginative')",-2.3503211,-2.2187471,0.131574
58,-0.08392815,-0.06447454,"('undiscriminating', 'discriminating')",-0.0839282,-0.0644745,0.0194537
59,0.07873508,0.15461339,"('foolish', 'wise')",0.0787351,0.1546134,0.0758783
60,0.9195908,1.0275407,"('inefficient', 'efficient')",0.9195908,1.0275407,0.1079499
61,0.5714146,0.52726233,"('illogical', 'logical')",0.5714146,0.5272623,-0.0441523
62,1.9278033,2.0350585,"('incompetent', 'brilliant')",1.9278033,2.0350585,0.1072552
63,1.3704671,1.5275682,"('unperceptive', 'insightful')",1.3704671,1.5275682,0.1571011
64,-5.6585965,-5.4526825,"('shy', 'confident')",-5.6585965,-5.4526825,0.205914
65,1.2320261,1.2707719,"('insecure', 'secure')",1.2320261,1.2707719,0.0387458
66,-0.122641645,-0.06564523,"('inactive', 'active')",-0.1226416,-0.0656452,0.0569964
67,-0.7242922,-0.6587149,"('doubtful', 'determined')",-0.7242922,-0.6587149,0.0655773
68,-0.14766276,-0.044074833,"('dependent', 'independent')",-0.1476628,-0.0440748,0.103588
69,-1.7007852,-1.7414923,"('lazy', 'industrious')",-1.7007852,-1.7414923,-0.0407071
70,1.7249781,1.8513426,"('lethargic', 'energetic')",1.7249781,1.8513426,0.1263645
71,0.4157678,0.57096946,"('diffident', 'self-confident')",0.4157678,0.5709695,0.1552017
72,1.0748613,1.0816152,"('unambitious', 'ambitious')",1.0748613,1.0816152,0.0067539
73,-3.027146,-2.9498384,"('helpless', 'self-reliant')",-3.0271461,-2.9498384,0.0773077
74,0.35797983,0.33719742,"('undedicated', 'dedicated')",0.3579798,0.3371974,-0.0207824
75,-0.93908703,-0.919454,"('meek', 'impulsive')",-0.939087,-0.919454,0.019633
76,1.2202067,1.2079954,"('anxious', 'daring')",1.2202067,1.2079954,-0.0122113
77,-0.8371842,-0.73723656,"('unmotivated', 'motivated')",-0.8371842,-0.7372366,0.0999476
78,-0.18044871,-0.15151015,"('nonresilient', 'resilient')",-0.1804487,-0.1515101,0.0289386
79,-0.13665634,-0.106601864,"('wavering', 'unwavering')",-0.1366563,-0.1066019,0.0300544
80,0.29253626,0.2881528,"('dominated', 'dominating')",0.2925363,0.2881528,-0.0043835
81,0.34626842,0.4888675,"('submissive', 'aggressive')",0.3462684,0.4888675,0.1425991
82,6.4020185,6.6523933,"('poor', 'rich')",6.4020185,6.6523933,0.2503748
83,-0.30227116,-0.30981418,"('powerless', 'powerful')",-0.3022712,-0.3098142,-0.007543
84,0.041555267,0.033409778,"('inferior', 'superior')",0.0415553,0.0334098,-0.0081455
85,-1.4138659,-1.4541057,"('insignificant', 'prestigious')",-1.4138659,-1.4541057,-0.0402398
86,0.77667224,0.88955957,"('uninfluential', 'influential')",0.7766722,0.8895596,0.1128874
87,0.14453153,0.36847186,"('unsuccessful', 'successful')",0.1445315,0.3684719,0.2239404
88,0.1515209,0.3105931,"('low', 'eminent')",0.1515209,0.3105931,0.1590722
