,melon_male,melon_female,tuple,average_male,average_female,female-male
40,-1.3493705,-1.390872,"('stingy', 'generous')",-1.3493705,-1.390872,-0.0415015
41,0.24965207,0.20299837,"('unforgiving', 'forgiving')",0.2496521,0.2029984,-0.0466537
42,-1.5972253,-1.7140945,"('unreliable', 'reliable')",-1.5972253,-1.7140945,-0.1168692
43,-0.2607677,-0.32387307,"('irresponsible', 'responsible')",-0.2607677,-0.3238731,-0.0631054
44,-0.75340354,-0.7273979,"('prejudiced', 'unprejudiced')",-0.7534035,-0.7273979,0.0260056
45,-0.28855738,-0.27163172,"('incompetent', 'competent')",-0.2885574,-0.2716317,0.0169257
46,-0.2913239,-0.32243416,"('uncompetitive', 'competitive')",-0.2913239,-0.3224342,-0.0311103
47,1.7872078,1.8608412,"('stupid', 'smart')",1.7872078,1.8608412,0.0736334
48,0.45917094,0.5284324,"('unintelligent', 'intelligent')",0.4591709,0.5284324,0.0692615
49,-0.28159153,-0.18055744,"('unable', 'able')",-0.2815915,-0.1805574,0.1010341
50,0.09204384,-0.0016244501,"('clumsy', 'skillful')",0.0920438,-0.0016245,-0.0936683
51,-0.0017873012,-0.11883517,"('uneducated', 'educated')",-0.0017873,-0.1188352,-0.1170479
52,-0.55962193,-0.70597976,"('irrational', 'rational')",-0.5596219,-0.7059798,-0.1463579
53,-1.1172564,-1.3024089,"('uncreative', 'creative')",-1.1172564,-1.3024089,-0.1851525
54,0.06173356,-0.15163273,"('incapable', 'capable')",0.0617336,-0.1516327,-0.2133663
55,0.72711426,0.8326774,"('incompetent', 'clever')",0.7271143,0.8326774,0.1055631
56,0.73400146,0.6761485,"('impractical', 'practical')",0.7340015,0.6761485,-0.057853
57,-1.8117495,-1.9292772,"('unimaginative', 'imaginative')",-1.8117495,-1.9292772,-0.1175277
58,-0.47409546,-0.5480071,"('undiscriminating', 'discriminating')",-0.4740955,-0.5480071,-0.0739116
59,-0.6166062,-0.65786266,"('foolish', 'wise')",-0.6166062,-0.6578627,-0.0412565
60,0.5572484,0.7040734,"('inefficient', 'efficient')",0.5572484,0.7040734,0.146825
61,-0.034300044,-0.18116681,"('illogical', 'logical')",-0.0343,-0.1811668,-0.1468668
62,0.24967575,0.3509402,"('incompetent', 'brilliant')",0.2496758,0.3509402,0.1012644
63,0.15563288,0.08828158,"('unperceptive', 'insightful')",0.1556329,0.0882816,-0.0673513
64,-2.888829,-2.9161203,"('shy', 'confident')",-2.888829,-2.9161203,-0.0272913
65,-0.10645053,0.017266568,"('insecure', 'secure')",-0.1064505,0.0172666,0.1237171
66,-1.3020434,-1.4659591,"('inactive', 'active')",-1.3020434,-1.4659591,-0.1639157
67,0.22259985,0.16326152,"('doubtful', 'determined')",0.2225998,0.1632615,-0.0593383
68,-0.57279897,-0.58739537,"('dependent', 'independent')",-0.572799,-0.5873954,-0.0145964
69,-0.18659896,-0.2513593,"('lazy', 'industrious')",-0.186599,-0.2513593,-0.0647603
70,-0.43518093,-0.44391587,"('lethargic', 'energetic')",-0.4351809,-0.4439159,-0.008735
71,0.62963146,0.46785098,"('diffident', 'self-confident')",0.6296315,0.467851,-0.1617805
72,-0.9466864,-0.8945144,"('unambitious', 'ambitious')",-0.9466864,-0.8945144,0.052172
73,-1.1105691,-1.202528,"('helpless', 'self-reliant')",-1.1105691,-1.202528,-0.0919589
74,-0.0633097,-0.15259123,"('undedicated', 'dedicated')",-0.0633097,-0.1525912,-0.0892815
75,-0.52283496,-0.49637586,"('meek', 'impulsive')",-0.522835,-0.4963759,0.0264591
76,0.29437193,0.3912719,"('anxious', 'daring')",0.2943719,0.3912719,0.0969
77,-1.0354881,-0.90104455,"('unmotivated', 'motivated')",-1.0354881,-0.9010445,0.1344436
78,0.21345894,0.20826635,"('nonresilient', 'resilient')",0.2134589,0.2082663,-0.0051926
79,-0.54256207,-0.67050534,"('wavering', 'unwavering')",-0.5425621,-0.6705053,-0.1279432
80,-0.3613308,-0.27293068,"('dominated', 'dominating')",-0.3613308,-0.2729307,0.0884001
81,-0.4298629,-0.32804623,"('submissive', 'aggressive')",-0.4298629,-0.3280462,0.1018167
82,2.2910125,2.368585,"('poor', 'rich')",2.2910125,2.3685851,0.0775726
83,-0.77483064,-0.79266036,"('powerless', 'powerful')",-0.7748306,-0.7926604,-0.0178298
84,0.06108396,0.0765223,"('inferior', 'superior')",0.061084,0.0765223,0.0154383
85,0.36890006,0.1646914,"('insignificant', 'prestigious')",0.3689001,0.1646914,-0.2042087
86,-0.6710774,-0.8337305,"('uninfluential', 'influential')",-0.6710774,-0.8337305,-0.1626531
87,0.31348935,0.27611813,"('unsuccessful', 'successful')",0.3134893,0.2761181,-0.0373712
88,-0.6081763,-0.7565945,"('low', 'eminent')",-0.6081763,-0.7565945,-0.1484182
