,kit_male,kit_female,tuple,average_male,average_female,female-male
69,-1.2777145,-1.3314085,"('lazy', 'industrious')",-1.2777145,-1.3314085,-0.053694
70,0.5960215,0.5713343,"('lethargic', 'energetic')",0.5960215,0.5713343,-0.0246872
71,0.9564462,0.97167766,"('diffident', 'self-confident')",0.9564462,0.9716777,0.0152315
72,0.1157651,0.1378056,"('unambitious', 'ambitious')",0.1157651,0.1378056,0.0220405
73,-3.0457046,-3.0783052,"('helpless', 'self-reliant')",-3.0457046,-3.0783052,-0.0326006
74,-0.10619123,-0.23190247,"('undedicated', 'dedicated')",-0.1061912,-0.2319025,-0.1257113
75,-1.0832121,-1.0126526,"('meek', 'impulsive')",-1.0832121,-1.0126526,0.0705595
76,-0.0708234,-0.023519393,"('anxious', 'daring')",-0.0708234,-0.0235194,0.047304
77,-1.2198362,-1.1650256,"('unmotivated', 'motivated')",-1.2198362,-1.1650256,0.0548106
78,-0.7155597,-0.7193563,"('nonresilient', 'resilient')",-0.7155597,-0.7193563,-0.0037966
79,-0.2206383,-0.17467354,"('wavering', 'unwavering')",-0.2206383,-0.1746735,0.0459648
80,-0.5959834,-0.7126415,"('dominated', 'dominating')",-0.5959834,-0.7126415,-0.1166581
81,-0.18071955,-0.13730696,"('submissive', 'aggressive')",-0.1807196,-0.137307,0.0434126
82,5.225697,5.55965,"('poor', 'rich')",5.225697,5.5596499,0.3339529
83,-0.22536236,-0.2747279,"('powerless', 'powerful')",-0.2253624,-0.2747279,-0.0493655
84,0.4278775,0.38774824,"('inferior', 'superior')",0.4278775,0.3877482,-0.0401293
85,0.18119517,0.20999536,"('insignificant', 'prestigious')",0.1811952,0.2099954,0.0288002
86,-0.11047824,-0.24054028,"('uninfluential', 'influential')",-0.1104782,-0.2405403,-0.1300621
87,-0.23613624,-0.14770952,"('unsuccessful', 'successful')",-0.2361362,-0.1477095,0.0884267
88,0.2327825,0.18545194,"('low', 'eminent')",0.2327825,0.1854519,-0.0473306
