,polyp_male,polyp_female,tuple,average_male,average_female,female-male
26,0.6752176,0.38654605,"('hardhearted', 'benevolent')",0.6752176,0.386546,-0.2886716
27,0.0054794224,0.027937528,"('hardhearted', 'softhearted')",0.0054794,0.0279375,0.0224581
28,0.62163574,0.38876134,"('disloyal', 'loyal')",0.6216357,0.3887613,-0.2328744
29,-0.79874396,-0.82807744,"('unfair', 'fair')",-0.798744,-0.8280774,-0.0293334
30,1.3015887,1.1528815,"('intolerant', 'tolerant')",1.3015887,1.1528815,-0.1487072
31,-1.8120735,-1.6082219,"('evil', 'good')",-1.8120735,-1.6082219,0.2038516
32,1.0642881,0.7008124,"('unkind', 'kind')",1.0642881,0.7008124,-0.3634757
33,-0.29080066,-0.34423754,"('wrong', 'right')",-0.2908007,-0.3442375,-0.0534368
34,1.9891022,2.1146162,"('mean', 'honorable')",1.9891022,2.1146162,0.125514
35,-1.6919878,-1.5964935,"('corrupt', 'incorrupt')",-1.6919878,-1.5964935,0.0954943
36,-1.0377033,-0.97537374,"('hostile', 'amicable')",-1.0377033,-0.9753737,0.0623296
37,0.051027484,-0.0358513,"('fake', 'genuine')",0.0510275,-0.0358513,-0.0868788
38,-0.06535168,-0.09039625,"('untruthful', 'truthful')",-0.0653517,-0.0903962,-0.0250445
39,1.0008903,0.9962161,"('exploitative', 'cooperative')",1.0008903,0.9962161,-0.0046742
40,-1.1073309,-1.1366508,"('stingy', 'generous')",-1.1073309,-1.1366508,-0.0293199
41,0.576767,0.66128623,"('unforgiving', 'forgiving')",0.576767,0.6612862,0.0845192
42,-0.88537884,-0.83426046,"('unreliable', 'reliable')",-0.8853788,-0.8342605,0.0511183
43,0.27845016,0.21947744,"('irresponsible', 'responsible')",0.2784502,0.2194774,-0.0589728
44,-0.3812199,-0.26946095,"('prejudiced', 'unprejudiced')",-0.3812199,-0.2694609,0.111759
45,0.020523539,-0.0051893005,"('incompetent', 'competent')",0.0205235,-0.0051893,-0.0257128
46,-0.431384,-0.5782046,"('uncompetitive', 'competitive')",-0.431384,-0.5782046,-0.1468206
47,2.1968827,2.0489407,"('stupid', 'smart')",2.1968827,2.0489407,-0.147942
48,0.46908572,0.5766331,"('unintelligent', 'intelligent')",0.4690857,0.5766331,0.1075474
49,-0.32573926,-0.027246423,"('unable', 'able')",-0.3257393,-0.0272464,0.2984929
50,-0.19032109,-0.22421849,"('clumsy', 'skillful')",-0.1903211,-0.2242185,-0.0338974
51,-0.0049266126,-0.23976626,"('uneducated', 'educated')",-0.0049266,-0.2397663,-0.2348397
52,0.0522056,-0.023907004,"('irrational', 'rational')",0.0522056,-0.023907,-0.0761126
53,-1.0375656,-1.1093187,"('uncreative', 'creative')",-1.0375656,-1.1093187,-0.0717531
54,0.06493886,0.007450592,"('incapable', 'capable')",0.0649389,0.0074506,-0.0574883
55,0.7643713,0.707755,"('incompetent', 'clever')",0.7643713,0.707755,-0.0566163
56,1.5283897,1.3617356,"('impractical', 'practical')",1.5283897,1.3617356,-0.1666541
57,-1.0704376,-1.136472,"('unimaginative', 'imaginative')",-1.0704376,-1.136472,-0.0660344
58,-0.050996188,-0.05466356,"('undiscriminating', 'discriminating')",-0.0509962,-0.0546636,-0.0036674
59,-0.10011261,-0.06836921,"('foolish', 'wise')",-0.1001126,-0.0683692,0.0317434
60,1.4355,1.4104944,"('inefficient', 'efficient')",1.4355,1.4104944,-0.0250056
61,-0.1854693,-0.36306357,"('illogical', 'logical')",-0.1854693,-0.3630636,-0.1775943
62,0.827389,0.9206631,"('incompetent', 'brilliant')",0.827389,0.9206631,0.0932741
63,-0.21406147,-0.2008607,"('unperceptive', 'insightful')",-0.2140615,-0.2008607,0.0132008
64,-2.7979774,-2.8024926,"('shy', 'confident')",-2.7979774,-2.8024926,-0.0045152
65,0.6099133,0.38257146,"('insecure', 'secure')",0.6099133,0.3825715,-0.2273418
66,-1.6812035,-1.7750866,"('inactive', 'active')",-1.6812035,-1.7750866,-0.0938831
67,0.09314838,-0.0012133736,"('doubtful', 'determined')",0.0931484,-0.0012134,-0.0943618
68,-1.155469,-1.1361557,"('dependent', 'independent')",-1.1554689,-1.1361557,0.0193132
69,-1.0683414,-0.9278662,"('lazy', 'industrious')",-1.0683414,-0.9278662,0.1404752
70,0.24625549,0.17312616,"('lethargic', 'energetic')",0.2462555,0.1731262,-0.0731293
71,-0.3094796,-0.37092233,"('diffident', 'self-confident')",-0.3094796,-0.3709223,-0.0614427
72,0.019186053,-0.0009291433,"('unambitious', 'ambitious')",0.0191861,-0.0009291,-0.0201152
73,-1.0782217,-1.0768569,"('helpless', 'self-reliant')",-1.0782217,-1.0768569,0.0013648
74,0.24826777,0.13490124,"('undedicated', 'dedicated')",0.2482678,0.1349012,-0.1133666
75,-0.6073049,-0.49308068,"('meek', 'impulsive')",-0.6073049,-0.4930807,0.1142242
76,0.47053975,0.48825452,"('anxious', 'daring')",0.4705397,0.4882545,0.0177148
77,-0.6207171,-0.5609552,"('unmotivated', 'motivated')",-0.6207171,-0.5609552,0.0597619
78,-0.48460594,-0.43540272,"('nonresilient', 'resilient')",-0.4846059,-0.4354027,0.0492032
79,-1.1344885,-1.0622514,"('wavering', 'unwavering')",-1.1344885,-1.0622514,0.0722371
80,-0.08086528,-0.25269133,"('dominated', 'dominating')",-0.0808653,-0.2526913,-0.171826
81,0.9076976,0.7272409,"('submissive', 'aggressive')",0.9076976,0.7272409,-0.1804567
82,2.4773512,2.3308637,"('poor', 'rich')",2.4773512,2.3308637,-0.1464875
83,-0.024594735,-0.25321984,"('powerless', 'powerful')",-0.0245947,-0.2532198,-0.2286251
84,0.16729423,0.19806233,"('inferior', 'superior')",0.1672942,0.1980623,0.0307681
85,-0.36437553,-0.27243397,"('insignificant', 'prestigious')",-0.3643755,-0.272434,0.0919415
86,-0.21998145,-0.5197332,"('uninfluential', 'influential')",-0.2199814,-0.5197332,-0.2997518
87,0.0671905,-0.2662522,"('unsuccessful', 'successful')",0.0671905,-0.2662522,-0.3334427
88,0.17285676,-0.03164753,"('low', 'eminent')",0.1728568,-0.0316475,-0.2045043
