,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
26,-0.023731142,-0.20162265,"('hardhearted', 'benevolent')",-0.0237311,-0.2016227,-0.1778916
27,0.5179614,0.4366222,"('hardhearted', 'softhearted')",0.5179614,0.4366222,-0.0813392
28,0.09712738,-0.0753375,"('disloyal', 'loyal')",0.0971274,-0.0753375,-0.1724649
29,-0.3174841,-0.38237166,"('unfair', 'fair')",-0.3174841,-0.3823717,-0.0648876
30,-0.23228973,-0.2570936,"('intolerant', 'tolerant')",-0.2322897,-0.2570936,-0.0248039
31,-0.4820766,-0.42615923,"('evil', 'good')",-0.4820766,-0.4261592,0.0559174
32,-0.9126282,-1.1020131,"('unkind', 'kind')",-0.9126282,-1.1020131,-0.1893849
33,0.010709006,-0.12779154,"('wrong', 'right')",0.010709,-0.1277915,-0.1385005
34,0.888021,1.0766835,"('mean', 'honorable')",0.888021,1.0766835,0.1886625
35,0.03893876,-0.054207847,"('corrupt', 'incorrupt')",0.0389388,-0.0542078,-0.0931466
36,-0.5489187,-0.6217513,"('hostile', 'amicable')",-0.5489187,-0.6217513,-0.0728326
37,-0.23783116,-0.23014104,"('fake', 'genuine')",-0.2378312,-0.230141,0.0076902
38,-0.32518712,-0.3704106,"('untruthful', 'truthful')",-0.3251871,-0.3704106,-0.0452235
39,0.61357147,0.6604404,"('exploitative', 'cooperative')",0.6135715,0.6604404,0.0468689
40,-1.2653515,-1.4782033,"('stingy', 'generous')",-1.2653515,-1.4782033,-0.2128518
41,-0.111490525,-0.20139825,"('unforgiving', 'forgiving')",-0.1114905,-0.2013983,-0.0899078
42,-0.6916598,-0.6853535,"('unreliable', 'reliable')",-0.6916598,-0.6853535,0.0063063
43,-0.058289304,-0.12140954,"('irresponsible', 'responsible')",-0.0582893,-0.1214095,-0.0631202
44,0.018318487,0.1110435,"('prejudiced', 'unprejudiced')",0.0183185,0.1110435,0.092725
45,-0.25017485,-0.2858246,"('incompetent', 'competent')",-0.2501749,-0.2858246,-0.0356497
46,-0.9693478,-0.9390746,"('uncompetitive', 'competitive')",-0.9693478,-0.9390746,0.0302732
47,1.0350666,1.028839,"('stupid', 'smart')",1.0350666,1.028839,-0.0062276
48,-0.4260876,-0.45517612,"('unintelligent', 'intelligent')",-0.4260876,-0.4551761,-0.0290885
49,-0.5378575,-0.36931905,"('unable', 'able')",-0.5378575,-0.3693191,0.1685384
50,-0.771287,-0.7321958,"('clumsy', 'skillful')",-0.771287,-0.7321958,0.0390912
51,-1.0357517,-1.106076,"('uneducated', 'educated')",-1.0357517,-1.106076,-0.0703243
52,-0.48684368,-0.6623073,"('irrational', 'rational')",-0.4868437,-0.6623073,-0.1754636
53,-1.2393316,-1.3870404,"('uncreative', 'creative')",-1.2393316,-1.3870404,-0.1477088
54,-0.56223637,-0.7001232,"('incapable', 'capable')",-0.5622364,-0.7001232,-0.1378868
55,0.40635452,0.464246,"('incompetent', 'clever')",0.4063545,0.464246,0.0578915
56,0.6503815,0.6564296,"('impractical', 'practical')",0.6503815,0.6564296,0.0060481
57,-1.4588745,-1.5848912,"('unimaginative', 'imaginative')",-1.4588745,-1.5848912,-0.1260167
58,-1.0565965,-1.0199363,"('undiscriminating', 'discriminating')",-1.0565965,-1.0199363,0.0366602
59,-0.3605027,-0.46271834,"('foolish', 'wise')",-0.3605027,-0.4627183,-0.1022156
60,0.13934824,0.28996634,"('inefficient', 'efficient')",0.1393482,0.2899663,0.1506181
61,-0.46362936,-0.61741173,"('illogical', 'logical')",-0.4636294,-0.6174117,-0.1537823
62,0.18494245,0.29102644,"('incompetent', 'brilliant')",0.1849425,0.2910264,0.1060839
63,-0.68614566,-0.65471846,"('unperceptive', 'insightful')",-0.6861457,-0.6547185,0.0314272
64,-1.8280429,-1.8273041,"('shy', 'confident')",-1.8280429,-1.8273041,0.0007388
65,-0.48926923,-0.5067469,"('insecure', 'secure')",-0.4892692,-0.5067469,-0.0174777
66,-1.0757023,-1.1630628,"('inactive', 'active')",-1.0757023,-1.1630628,-0.0873605
67,-0.16816044,-0.16106331,"('doubtful', 'determined')",-0.1681604,-0.1610633,0.0070971
68,-1.1817434,-1.0835569,"('dependent', 'independent')",-1.1817434,-1.0835569,0.0981865
69,-0.82163155,-0.8165631,"('lazy', 'industrious')",-0.8216316,-0.8165631,0.0050685
70,-0.5059958,-0.4540407,"('lethargic', 'energetic')",-0.5059958,-0.4540407,0.0519551
71,0.18736859,0.06546225,"('diffident', 'self-confident')",0.1873686,0.0654622,-0.1219064
72,-0.5365282,-0.53381693,"('unambitious', 'ambitious')",-0.5365282,-0.5338169,0.0027113
73,-0.78662807,-0.7462596,"('helpless', 'self-reliant')",-0.7866281,-0.7462596,0.0403685
74,-0.46960443,-0.47068053,"('undedicated', 'dedicated')",-0.4696044,-0.4706805,-0.0010761
75,-0.024381742,-0.007779248,"('meek', 'impulsive')",-0.0243817,-0.0077792,0.0166025
76,-0.26688063,-0.16671152,"('anxious', 'daring')",-0.2668806,-0.1667115,0.1001691
77,-1.0845652,-1.0605968,"('unmotivated', 'motivated')",-1.0845652,-1.0605968,0.0239684
78,-0.62403286,-0.63284475,"('nonresilient', 'resilient')",-0.6240329,-0.6328447,-0.0088118
79,-0.73399806,-0.73663104,"('wavering', 'unwavering')",-0.7339981,-0.736631,-0.0026329
80,0.097420365,0.063450314,"('dominated', 'dominating')",0.0974204,0.0634503,-0.0339701
81,-0.45289972,-0.42554653,"('submissive', 'aggressive')",-0.4528997,-0.4255465,0.0273532
82,1.1319441,1.1379436,"('poor', 'rich')",1.1319441,1.1379436,0.0059995
83,-0.35550845,-0.35478228,"('powerless', 'powerful')",-0.3555084,-0.3547823,0.0007261
84,-0.15041214,-0.12691161,"('inferior', 'superior')",-0.1504121,-0.1269116,0.0235005
85,-1.1037394,-1.1474673,"('insignificant', 'prestigious')",-1.1037394,-1.1474673,-0.0437279
86,-1.1352679,-1.316795,"('uninfluential', 'influential')",-1.1352679,-1.316795,-0.1815271
87,-0.33749658,-0.4468307,"('unsuccessful', 'successful')",-0.3374966,-0.4468307,-0.1093341
88,-1.352819,-1.3499424,"('low', 'eminent')",-1.352819,-1.3499424,0.0028766
