,omission_male,omission_female,tuple,average_male,average_female,female-male
57,-2.0176651,-1.8806206,"('unimaginative', 'imaginative')",-2.0176651,-1.8806206,0.1370445
58,-0.14854714,-0.15129924,"('undiscriminating', 'discriminating')",-0.1485471,-0.1512992,-0.0027521
59,-1.7316929,-1.5956967,"('foolish', 'wise')",-1.7316929,-1.5956967,0.1359962
60,0.22159226,0.17563744,"('inefficient', 'efficient')",0.2215923,0.1756374,-0.0459549
61,-0.07197991,-0.18352786,"('illogical', 'logical')",-0.0719799,-0.1835279,-0.111548
62,0.42883366,0.6116304,"('incompetent', 'brilliant')",0.4288337,0.6116304,0.1827967
63,-0.6832242,-0.637349,"('unperceptive', 'insightful')",-0.6832242,-0.637349,0.0458752
64,-2.6028903,-2.3947089,"('shy', 'confident')",-2.6028903,-2.3947089,0.2081814
65,-0.24321358,-0.38039833,"('insecure', 'secure')",-0.2432136,-0.3803983,-0.1371847
66,-0.9855203,-0.992256,"('inactive', 'active')",-0.9855203,-0.992256,-0.0067357
67,0.7080185,0.69586825,"('doubtful', 'determined')",0.7080185,0.6958683,-0.0121502
68,0.3364849,0.45826188,"('dependent', 'independent')",0.3364849,0.4582619,0.121777
69,-0.8770263,-0.704311,"('lazy', 'industrious')",-0.8770263,-0.704311,0.1727153
70,0.90072083,0.9447325,"('lethargic', 'energetic')",0.9007208,0.9447325,0.0440117
71,-1.0730029,-1.0056213,"('diffident', 'self-confident')",-1.0730029,-1.0056213,0.0673816
72,-0.97463703,-0.99870694,"('unambitious', 'ambitious')",-0.974637,-0.9987069,-0.0240699
73,-0.6672153,-0.4649508,"('helpless', 'self-reliant')",-0.6672153,-0.4649508,0.2022645
74,-0.59711397,-0.5958558,"('undedicated', 'dedicated')",-0.597114,-0.5958558,0.0012582
75,-0.08977046,0.18753886,"('meek', 'impulsive')",-0.0897705,0.1875389,0.2773094
76,0.5960397,0.6148038,"('anxious', 'daring')",0.5960397,0.6148038,0.0187641
77,-0.6201872,-0.46576244,"('unmotivated', 'motivated')",-0.6201872,-0.4657624,0.1544248
78,-0.78551805,-0.7414225,"('nonresilient', 'resilient')",-0.7855181,-0.7414225,0.0440956
79,-1.5049965,-1.4297941,"('wavering', 'unwavering')",-1.5049965,-1.4297941,0.0752024
80,1.1381885,1.1208936,"('dominated', 'dominating')",1.1381885,1.1208936,-0.0172949
81,1.7538048,1.8037499,"('submissive', 'aggressive')",1.7538048,1.8037499,0.0499451
82,1.8925196,1.8575952,"('poor', 'rich')",1.8925196,1.8575952,-0.0349244
83,-0.29806474,-0.36334562,"('powerless', 'powerful')",-0.2980647,-0.3633456,-0.0652809
84,0.6967183,0.71611935,"('inferior', 'superior')",0.6967183,0.7161193,0.019401
85,-1.9571873,-1.9124246,"('insignificant', 'prestigious')",-1.9571873,-1.9124246,0.0447627
86,-0.87535816,-1.0006331,"('uninfluential', 'influential')",-0.8753582,-1.0006331,-0.1252749
87,-0.48346877,-0.30715972,"('unsuccessful', 'successful')",-0.4834688,-0.3071597,0.1763091
88,0.63906395,0.61445946,"('low', 'eminent')",0.639064,0.6144595,-0.0246045
