,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
33,-0.4076602,-0.41317654,"('wrong', 'right')",-0.4076602,-0.4131765,-0.0055163
34,1.2760465,1.3439627,"('mean', 'honorable')",1.2760465,1.3439627,0.0679162
35,-0.45036978,-0.63752496,"('corrupt', 'incorrupt')",-0.4503698,-0.637525,-0.1871552
36,-1.5257274,-1.5561475,"('hostile', 'amicable')",-1.5257274,-1.5561475,-0.0304201
37,0.025175551,-0.014204921,"('fake', 'genuine')",0.0251756,-0.0142049,-0.0393805
38,-0.36764187,-0.43531775,"('untruthful', 'truthful')",-0.3676419,-0.4353178,-0.0676759
39,0.6916878,0.9015829,"('exploitative', 'cooperative')",0.6916878,0.9015829,0.2098951
40,-1.494729,-1.5641041,"('stingy', 'generous')",-1.494729,-1.5641041,-0.0693751
41,-0.1600879,-0.22593544,"('unforgiving', 'forgiving')",-0.1600879,-0.2259354,-0.0658475
42,-0.9732181,-0.93661314,"('unreliable', 'reliable')",-0.9732181,-0.9366131,0.036605
43,-0.37927675,-0.48790976,"('irresponsible', 'responsible')",-0.3792768,-0.4879098,-0.108633
44,-0.32622486,-0.28628334,"('prejudiced', 'unprejudiced')",-0.3262249,-0.2862833,0.0399416
45,-0.116545305,-0.25930375,"('incompetent', 'competent')",-0.1165453,-0.2593037,-0.1427584
46,-0.52607673,-0.5613489,"('uncompetitive', 'competitive')",-0.5260767,-0.5613489,-0.0352722
47,2.9707062,2.852165,"('stupid', 'smart')",2.9707062,2.852165,-0.1185412
48,-0.6132047,-0.666897,"('unintelligent', 'intelligent')",-0.6132047,-0.666897,-0.0536923
49,-0.18411219,-0.048867464,"('unable', 'able')",-0.1841122,-0.0488675,0.1352447
50,-0.9273021,-0.75329906,"('clumsy', 'skillful')",-0.9273021,-0.7532991,0.174003
51,0.1613771,0.17575337,"('uneducated', 'educated')",0.1613771,0.1757534,0.0143763
52,-1.279249,-1.2114704,"('irrational', 'rational')",-1.279249,-1.2114704,0.0677786
53,-1.3925191,-1.5444361,"('uncreative', 'creative')",-1.3925191,-1.5444361,-0.151917
54,-0.5889435,-0.54770994,"('incapable', 'capable')",-0.5889435,-0.5477099,0.0412336
55,0.6887921,0.68067926,"('incompetent', 'clever')",0.6887921,0.6806793,-0.0081128
56,1.4595735,1.2990016,"('impractical', 'practical')",1.4595735,1.2990016,-0.1605719
57,-1.888741,-2.1209884,"('unimaginative', 'imaginative')",-1.888741,-2.1209884,-0.2322474
58,0.3760825,0.22813626,"('undiscriminating', 'discriminating')",0.3760825,0.2281363,-0.1479462
59,-1.1821821,-0.97730464,"('foolish', 'wise')",-1.1821821,-0.9773046,0.2048775
60,1.0395054,1.0553806,"('inefficient', 'efficient')",1.0395054,1.0553806,0.0158752
61,-0.17794041,-0.3961518,"('illogical', 'logical')",-0.1779404,-0.3961518,-0.2182114
62,0.4541261,0.6536696,"('incompetent', 'brilliant')",0.4541261,0.6536696,0.1995435
63,-0.29074532,-0.29950798,"('unperceptive', 'insightful')",-0.2907453,-0.299508,-0.0087627
64,-1.8521676,-1.7757702,"('shy', 'confident')",-1.8521676,-1.7757702,0.0763974
65,0.2829098,0.28109702,"('insecure', 'secure')",0.2829098,0.281097,-0.0018128
66,-0.06534008,-0.28621492,"('inactive', 'active')",-0.0653401,-0.2862149,-0.2208748
67,0.6564418,0.6024473,"('doubtful', 'determined')",0.6564418,0.6024473,-0.0539945
68,-0.7249376,-0.73718256,"('dependent', 'independent')",-0.7249376,-0.7371826,-0.012245
69,-0.56673014,-0.46045554,"('lazy', 'industrious')",-0.5667301,-0.4604555,0.1062746
70,0.27310482,0.16409728,"('lethargic', 'energetic')",0.2731048,0.1640973,-0.1090075
71,-0.592262,-0.5807065,"('diffident', 'self-confident')",-0.592262,-0.5807065,0.0115555
72,0.18618402,0.07623563,"('unambitious', 'ambitious')",0.186184,0.0762356,-0.1099484
73,-1.1985041,-1.067444,"('helpless', 'self-reliant')",-1.1985041,-1.067444,0.1310601
74,-0.5124249,-0.5341211,"('undedicated', 'dedicated')",-0.5124249,-0.5341211,-0.0216962
75,0.11701698,0.057079576,"('meek', 'impulsive')",0.117017,0.0570796,-0.0599374
76,0.32998496,0.2070882,"('anxious', 'daring')",0.329985,0.2070882,-0.1228968
77,-1.163496,-1.0228227,"('unmotivated', 'motivated')",-1.163496,-1.0228227,0.1406733
78,-0.8152805,-0.72939914,"('nonresilient', 'resilient')",-0.8152805,-0.7293991,0.0858814
79,-0.70184594,-0.82247186,"('wavering', 'unwavering')",-0.7018459,-0.8224719,-0.120626
80,1.4842168,1.400712,"('dominated', 'dominating')",1.4842168,1.400712,-0.0835048
81,0.6113747,0.56807107,"('submissive', 'aggressive')",0.6113747,0.5680711,-0.0433036
82,1.6285675,1.6125233,"('poor', 'rich')",1.6285675,1.6125233,-0.0160442
83,0.5693852,0.40017512,"('powerless', 'powerful')",0.5693852,0.4001751,-0.1692101
84,-0.051480282,-0.053314343,"('inferior', 'superior')",-0.0514803,-0.0533143,-0.001834
85,-1.2707705,-1.2616225,"('insignificant', 'prestigious')",-1.2707705,-1.2616225,0.009148
86,-1.0008682,-1.1844718,"('uninfluential', 'influential')",-1.0008682,-1.1844718,-0.1836036
87,0.1322316,0.20056689,"('unsuccessful', 'successful')",0.1322316,0.2005669,0.0683353
88,-0.84368914,-0.8550591,"('low', 'eminent')",-0.8436891,-0.8550591,-0.01137
