,asset_male,asset_female,tuple,average_male,average_female,female-male
27,1.3412694,1.248579,"('hardhearted', 'softhearted')",1.3412694,1.248579,-0.0926904
28,1.3580995,1.2689053,"('disloyal', 'loyal')",1.3580995,1.2689053,-0.0891942
29,-0.94405043,-1.0079532,"('unfair', 'fair')",-0.9440504,-1.0079532,-0.0639028
30,1.4461454,1.4344046,"('intolerant', 'tolerant')",1.4461454,1.4344046,-0.0117408
31,-1.5482749,-1.5425843,"('evil', 'good')",-1.5482749,-1.5425843,0.0056906
32,1.1480943,1.1366556,"('unkind', 'kind')",1.1480943,1.1366556,-0.0114387
33,-0.36067694,-0.4834854,"('wrong', 'right')",-0.3606769,-0.4834854,-0.1228085
34,5.0655494,5.1778383,"('mean', 'honorable')",5.0655494,5.1778383,0.1122889
35,-0.98757315,-1.1465894,"('corrupt', 'incorrupt')",-0.9875731,-1.1465894,-0.1590163
36,-0.4416883,-0.58987105,"('hostile', 'amicable')",-0.4416883,-0.589871,-0.1481827
37,0.6237088,0.5850826,"('fake', 'genuine')",0.6237088,0.5850826,-0.0386262
38,0.4219772,0.38507318,"('untruthful', 'truthful')",0.4219772,0.3850732,-0.036904
39,-0.06896387,-0.056831457,"('exploitative', 'cooperative')",-0.0689639,-0.0568315,0.0121324
40,-1.7992276,-1.924629,"('stingy', 'generous')",-1.7992276,-1.924629,-0.1254014
41,0.0028546192,-0.03860465,"('unforgiving', 'forgiving')",0.0028546,-0.0386047,-0.0414593
42,-2.6636937,-2.6423748,"('unreliable', 'reliable')",-2.6636937,-2.6423748,0.0213189
43,1.2361803,1.2824978,"('irresponsible', 'responsible')",1.2361803,1.2824978,0.0463175
44,-1.1801062,-1.1449046,"('prejudiced', 'unprejudiced')",-1.1801062,-1.1449046,0.0352016
45,0.25024396,0.24057177,"('incompetent', 'competent')",0.250244,0.2405718,-0.0096722
46,-0.780361,-0.7989742,"('uncompetitive', 'competitive')",-0.780361,-0.7989742,-0.0186132
47,5.728778,5.8058953,"('stupid', 'smart')",5.7287779,5.8058953,0.0771174
48,0.27482307,0.2609861,"('unintelligent', 'intelligent')",0.2748231,0.2609861,-0.013837
49,0.041653737,0.12545829,"('unable', 'able')",0.0416537,0.1254583,0.0838046
50,-0.3734949,-0.4229808,"('clumsy', 'skillful')",-0.3734949,-0.4229808,-0.0494859
51,0.4633492,0.4118784,"('uneducated', 'educated')",0.4633492,0.4118784,-0.0514708
52,-0.8473033,-0.9958813,"('irrational', 'rational')",-0.8473033,-0.9958813,-0.148578
53,-0.0073181465,-0.054276016,"('uncreative', 'creative')",-0.0073181,-0.054276,-0.0469579
54,1.0027429,1.0403271,"('incapable', 'capable')",1.0027429,1.0403271,0.0375842
55,0.7008961,0.73145556,"('incompetent', 'clever')",0.7008961,0.7314556,0.0305595
56,0.7113658,0.7243932,"('impractical', 'practical')",0.7113658,0.7243932,0.0130274
57,-2.8432455,-2.8765948,"('unimaginative', 'imaginative')",-2.8432455,-2.8765948,-0.0333493
58,0.30354345,0.28945026,"('undiscriminating', 'discriminating')",0.3035434,0.2894503,-0.0140931
59,-0.3294872,-0.40924117,"('foolish', 'wise')",-0.3294872,-0.4092412,-0.079754
60,0.76640487,0.8602994,"('inefficient', 'efficient')",0.7664049,0.8602994,0.0938945
61,0.47770357,0.34959334,"('illogical', 'logical')",0.4777036,0.3495933,-0.1281103
62,0.5892729,0.68471676,"('incompetent', 'brilliant')",0.5892729,0.6847168,0.0954439
63,0.30862293,0.36463156,"('unperceptive', 'insightful')",0.3086229,0.3646316,0.0560087
64,-6.002434,-6.0511975,"('shy', 'confident')",-6.0024338,-6.0511975,-0.0487637
65,0.18204841,0.20710069,"('insecure', 'secure')",0.1820484,0.2071007,0.0250523
66,0.0050786957,-0.08872092,"('inactive', 'active')",0.0050787,-0.0887209,-0.0937996
67,-0.0952678,-0.03945658,"('doubtful', 'determined')",-0.0952678,-0.0394566,0.0558112
68,-1.2188472,-1.2116544,"('dependent', 'independent')",-1.2188472,-1.2116544,0.0071928
69,-1.7936418,-1.9231033,"('lazy', 'industrious')",-1.7936418,-1.9231033,-0.1294615
70,1.2244475,1.2771829,"('lethargic', 'energetic')",1.2244475,1.2771829,0.0527354
71,0.9947219,0.9823532,"('diffident', 'self-confident')",0.9947219,0.9823532,-0.0123687
72,0.47049552,0.5376675,"('unambitious', 'ambitious')",0.4704955,0.5376675,0.067172
73,-2.9028525,-2.8785064,"('helpless', 'self-reliant')",-2.9028525,-2.8785064,0.0243461
74,-0.036210917,-0.0734884,"('undedicated', 'dedicated')",-0.0362109,-0.0734884,-0.0372775
75,-0.88811177,-0.8230563,"('meek', 'impulsive')",-0.8881118,-0.8230563,0.0650555
76,0.11117583,0.12995115,"('anxious', 'daring')",0.1111758,0.1299511,0.0187753
77,-0.91752344,-0.846927,"('unmotivated', 'motivated')",-0.9175234,-0.846927,0.0705964
78,-0.5228074,-0.58758014,"('nonresilient', 'resilient')",-0.5228074,-0.5875801,-0.0647727
79,-0.05370122,-0.08200458,"('wavering', 'unwavering')",-0.0537012,-0.0820046,-0.0283034
80,-0.32136434,-0.31609088,"('dominated', 'dominating')",-0.3213643,-0.3160909,0.0052734
81,0.40869477,0.4985479,"('submissive', 'aggressive')",0.4086948,0.4985479,0.0898531
82,6.117516,6.2423124,"('poor', 'rich')",6.117516,6.2423124,0.1247964
83,0.05803044,0.00890363,"('powerless', 'powerful')",0.0580304,0.0089036,-0.0491268
84,0.2825734,0.26384884,"('inferior', 'superior')",0.2825734,0.2638488,-0.0187246
85,-0.20825183,-0.32348305,"('insignificant', 'prestigious')",-0.2082518,-0.323483,-0.1152312
86,0.31071043,0.25059164,"('uninfluential', 'influential')",0.3107104,0.2505916,-0.0601188
87,-0.019918207,-0.0154567845,"('unsuccessful', 'successful')",-0.0199182,-0.0154568,0.0044614
88,0.50388503,0.48484638,"('low', 'eminent')",0.503885,0.4848464,-0.0190386
