,floozie_male,floozie_female,tuple,average_male,average_female,female-male
35,0.38455552,0.25405496,"('corrupt', 'incorrupt')",0.3845555,0.254055,-0.1305005
36,-0.7380234,-0.79989517,"('hostile', 'amicable')",-0.7380234,-0.7998952,-0.0618718
37,-0.47257337,-0.4511941,"('fake', 'genuine')",-0.4725734,-0.4511941,0.0213793
38,-0.4602075,-0.39529538,"('untruthful', 'truthful')",-0.4602075,-0.3952954,0.0649121
39,-0.19416897,-0.18956017,"('exploitative', 'cooperative')",-0.194169,-0.1895602,0.0046088
40,-1.7271512,-1.7411282,"('stingy', 'generous')",-1.7271512,-1.7411282,-0.013977
41,-0.7465253,-0.73279345,"('unforgiving', 'forgiving')",-0.7465253,-0.7327935,0.0137318
42,-0.70434725,-0.61330634,"('unreliable', 'reliable')",-0.7043473,-0.6133063,0.091041
43,-0.5222167,-0.43440664,"('irresponsible', 'responsible')",-0.5222167,-0.4344066,0.0878101
44,-0.030535866,-0.08325325,"('prejudiced', 'unprejudiced')",-0.0305359,-0.0832532,-0.0527173
45,-0.6659515,-0.6336611,"('incompetent', 'competent')",-0.6659515,-0.6336611,0.0322904
46,-1.0120227,-0.954451,"('uncompetitive', 'competitive')",-1.0120227,-0.954451,0.0575717
47,1.3484521,1.4535811,"('stupid', 'smart')",1.3484521,1.4535811,0.105129
48,-0.34991175,-0.28164333,"('unintelligent', 'intelligent')",-0.3499117,-0.2816433,0.0682684
49,-0.10821284,0.03227102,"('unable', 'able')",-0.1082128,0.032271,0.1404838
50,-0.060428347,-0.020850744,"('clumsy', 'skillful')",-0.0604283,-0.0208507,0.0395776
51,0.109298155,0.053686425,"('uneducated', 'educated')",0.1092982,0.0536864,-0.0556118
52,-0.22261365,-0.33117962,"('irrational', 'rational')",-0.2226136,-0.3311796,-0.108566
53,-0.9845594,-0.9427625,"('uncreative', 'creative')",-0.9845594,-0.9427625,0.0417969
54,-0.10459142,-0.107277885,"('incapable', 'capable')",-0.1045914,-0.1072779,-0.0026865
55,0.09008536,0.19845392,"('incompetent', 'clever')",0.0900854,0.1984539,0.1083685
56,0.47406185,0.52075183,"('impractical', 'practical')",0.4740618,0.5207518,0.04669
57,-2.0784633,-2.0419526,"('unimaginative', 'imaginative')",-2.0784633,-2.0419526,0.0365107
58,-0.34959468,-0.35424948,"('undiscriminating', 'discriminating')",-0.3495947,-0.3542495,-0.0046548
59,0.052589864,0.021313239,"('foolish', 'wise')",0.0525899,0.0213132,-0.0312767
60,0.23772751,0.41637352,"('inefficient', 'efficient')",0.2377275,0.4163735,0.178646
61,-0.41773248,-0.5146438,"('illogical', 'logical')",-0.4177325,-0.5146438,-0.0969113
62,0.056672126,0.14904206,"('incompetent', 'brilliant')",0.0566721,0.1490421,0.09237
63,0.20216697,0.2821562,"('unperceptive', 'insightful')",0.202167,0.2821562,0.0799892
64,-2.3894672,-2.477155,"('shy', 'confident')",-2.3894672,-2.477155,-0.0876878
65,-0.04725808,0.0012701973,"('insecure', 'secure')",-0.0472581,0.0012702,0.0485283
66,-0.9074458,-1.0253462,"('inactive', 'active')",-0.9074458,-1.0253462,-0.1179004
67,0.26783475,0.14169179,"('doubtful', 'determined')",0.2678348,0.1416918,-0.126143
68,0.19792475,0.20300394,"('dependent', 'independent')",0.1979247,0.2030039,0.0050792
69,-0.19786917,-0.29890832,"('lazy', 'industrious')",-0.1978692,-0.2989083,-0.1010391
70,-0.30422947,-0.31420615,"('lethargic', 'energetic')",-0.3042295,-0.3142062,-0.0099767
71,0.08509827,0.055861946,"('diffident', 'self-confident')",0.0850983,0.0558619,-0.0292364
72,-1.0834527,-1.0462116,"('unambitious', 'ambitious')",-1.0834527,-1.0462116,0.0372411
73,-1.1632884,-1.1827271,"('helpless', 'self-reliant')",-1.1632884,-1.1827271,-0.0194387
74,0.058881335,0.116425976,"('undedicated', 'dedicated')",0.0588813,0.116426,0.0575447
75,-0.65316695,-0.6711473,"('meek', 'impulsive')",-0.6531669,-0.6711473,-0.0179804
76,0.13409485,0.18294396,"('anxious', 'daring')",0.1340948,0.182944,0.0488492
77,-1.067978,-0.89911026,"('unmotivated', 'motivated')",-1.067978,-0.8991103,0.1688677
78,-0.63715804,-0.5624828,"('nonresilient', 'resilient')",-0.637158,-0.5624828,0.0746752
79,-0.47910428,-0.53480756,"('wavering', 'unwavering')",-0.4791043,-0.5348076,-0.0557033
80,-0.3159182,-0.38496476,"('dominated', 'dominating')",-0.3159182,-0.3849648,-0.0690466
81,-0.45794615,-0.5116147,"('submissive', 'aggressive')",-0.4579462,-0.5116147,-0.0536685
82,2.2974238,2.349758,"('poor', 'rich')",2.2974238,2.3497579,0.0523341
83,-0.51632273,-0.5253975,"('powerless', 'powerful')",-0.5163227,-0.5253975,-0.0090748
84,-0.4299602,-0.50364,"('inferior', 'superior')",-0.4299602,-0.50364,-0.0736798
85,-0.1710333,-0.301203,"('insignificant', 'prestigious')",-0.1710333,-0.301203,-0.1301697
86,-0.6961467,-0.78728783,"('uninfluential', 'influential')",-0.6961467,-0.7872878,-0.0911411
87,0.08651078,-0.023695545,"('unsuccessful', 'successful')",0.0865108,-0.0236955,-0.1102063
88,0.02507303,-0.024978535,"('low', 'eminent')",0.025073,-0.0249785,-0.0500515
